WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,62,1,15915,17,6.9533,11.76470588,0.49577029
25,64,2,17770,17,7.9623,13.44537815,0.56771199
25,66,2,17770,18,8.9713,15.12605042,0.63965369
25,68,2,18716,19,8.9336,16.80672269,0.63696568
25,72,4,18716,20,8.8745,20.16806723,0.63275185
25,73,1,19681,21,8.6606,21.00840336,0.61750078
25,75,2,19681,22,8.4215,22.68907563,0.60045295
25,77,2,21287,23,8.4521,24.3697479,0.60263473
25,78,1,21287,23,8.5586,25.21008403,0.61022818
25,81,3,21287,24,8.346,27.73109244,0.5950698
25,82,1,22107,25,7.969,28.57142857,0.5681897
25,82,0,22107,26,7.592,28.57142857,0.5413096
25,83,1,22107,27,7.9588,29.41176471,0.56746244
25,84,1,22557,27,8.3902,30.25210084,0.59822126
25,83,-1,22557,26,8.8216,29.41176471,0.62898008
25,83,0,22557,25,8.198,29.41176471,0.5845174
25,83,0,20202,25,6.6006,29.41176471,0.47062278
25,83,0,20202,24,5.7253,29.41176471,0.40821389
25,83,0,20348,24,7.7385,29.41176471,0.55175505
25,83,0,20348,24,9.7518,29.41176471,0.69530334
25,83,0,20348,24,10.46,29.41176471,0.745798
25,82,-1,21522,24,10.8,28.57142857,0.77004
25,83,1,21522,24,10.7,29.41176471,0.76291
25,83,0,22062,24,9.8842,29.41176471,0.70474346
25,83,0,22062,24,9.1648,29.41176471,0.65345024
105,84,1,21757,24,8.9535,30.25210084,0.63838455
105,84,0,21757,23,8.7422,30.25210084,0.62331886
105,85,1,21757,23,8.8659,31.09243697,0.63213867
105,85,0,21357,23,9.3246,31.09243697,0.66484398
105,85,0,21357,23,9.7677,31.09243697,0.69643701
105,85,0,21186,24,10.191,31.09243697,0.7266183
105,86,1,21186,24,10.302,31.93277311,0.7345326
105,86,0,23586,25,10.075,31.93277311,0.7183475
105,87,1,23586,26,10.066,32.77310924,0.7177058
105,88,1,23751,27,10.676,33.61344538,0.7611988
105,89,1,23751,27,11.285,34.45378151,0.8046205
105,90,1,23751,27,10.419,35.29411765,0.7428747
105,92,2,23377,27,9.4909,36.97478992,0.67670117
105,94,2,23377,26,9.811,38.65546218,0.6995243
105,94,0,23377,26,11.194,38.65546218,0.7981322
105,96,2,24761,26,12.577,40.33613445,0.8967401
105,97,1,24761,25,13.961,41.17647059,0.9954193
105,98,1,24761,25,13.649,42.01680672,0.9731737
105,98,0,23986,24,12.004,42.01680672,0.8558852
105,99,1,23986,24,11.205,42.85714286,0.7989165
105,99,0,24913,24,11.398,42.85714286,0.8126774
105,99,0,24913,25,11.714,42.85714286,0.8352082
105,100,1,24812,25,12.422,43.69747899,0.8856886
105,100,0,24812,24,13.074,43.69747899,0.9321762
105,100,0,25669,24,13.326,43.69747899,0.9501438
105,101,1,25669,24,13.577,44.53781513,0.9680401
105,102,1,25669,24,14.036,45.37815126,1.0007668
105,103,1,26018,24,14.534,46.21848739,1.0362742
105,104,1,26018,24,14.798,47.05882353,1.0550974
105,105,1,26729,24,14.845,47.89915966,1.0584485
25,106,1,26729,24,14.958,48.7394958,1.0665054
25,107,1,26221,24,15.479,49.57983193,1.1036527
25,107,0,26221,25,16,49.57983193,1.1408
25,108,1,27574,25,16.552,50.42016807,1.1801576
25,108,0,27574,26,17.104,50.42016807,1.2195152
25,108,0,27574,27,17.019,50.42016807,1.2134547
25,108,0,27079,27,16.906,50.42016807,1.2053978
25,108,0,27079,26,15.627,50.42016807,1.1142051
25,107,-1,28031,26,14.218,49.57983193,1.0137434
25,106,-1,28031,27,13.651,48.7394958,0.9733163
25,105,-1,27098,27,13.6,47.89915966,0.96968
25,104,-1,27098,27,13.722,47.05882353,0.9783786
25,103,-1,26958,27,15.839,46.21848739,1.1293207
25,103,0,26958,26,17.957,46.21848739,1.2803341
25,102,-1,26958,26,17.631,45.37815126,1.2570903
25,101,-1,27060,27,16.769,44.53781513,1.1956297
25,101,0,27060,27,16.179,44.53781513,1.1535627
25,101,0,26507,27,15.965,44.53781513,1.1383045
25,101,0,26507,27,15.807,44.53781513,1.1270391
25,101,0,26958,26,16.066,44.53781513,1.1455058
25,100,-1,26958,26,16.325,43.69747899,1.1639725
25,100,0,26958,26,16.188,43.69747899,1.1542044
25,100,0,27288,26,15.847,43.69747899,1.1298911
25,99,-1,27288,26,15.507,42.85714286,1.1056491
25,99,0,27288,26,14.418,42.85714286,1.0280034
25,98,-1,26037,25,13.264,42.01680672,0.9457232
25,98,0,26037,25,13.297,42.01680672,0.9480761
25,98,0,27123,24,15.111,42.01680672,1.0774143
25,97,-1,27123,25,16.839,41.17647059,1.2006207
25,97,0,27123,25,16.524,41.17647059,1.1781612
105,97,0,27422,25,16.209,41.17647059,1.1557017
105,96,-1,27422,24,15.973,40.33613445,1.1388749
105,96,0,26767,24,17.63,40.33613445,1.257019
105,96,0,26767,24,19.226,40.33613445,1.3708138
105,95,-1,27834,24,17.877,39.49579832,1.2746301
105,96,1,27834,24,16.607,40.33613445,1.1840791
105,96,0,28507,25,16.236,40.33613445,1.1576268
105,96,0,28507,25,15.869,40.33613445,1.1314597
105,96,0,29434,25,15.536,40.33613445,1.1077168
105,97,1,29434,25,15.216,41.17647059,1.0849008
105,97,0,31530,26,15.023,41.17647059,1.0711399
105,98,1,31530,26,14.872,42.01680672,1.0603736
105,99,1,32063,27,15.701,42.85714286,1.1194813
105,100,1,32063,27,16.466,43.69747899,1.1740258
105,101,1,33124,28,15.708,44.53781513,1.1199804
105,102,1,33124,28,14.958,45.37815126,1.0665054
105,102,0,34311,29,14.324,45.37815126,1.0213012
105,103,1,34311,30,13.69,46.21848739,0.976097
105,103,0,34311,30,13.672,46.21848739,0.9748136
105,104,1,32051,30,13.679,47.05882353,0.9753127
105,105,1,32051,29,14.035,47.89915966,1.0006955
105,105,0,32209,28,14.739,47.89915966,1.0508907
105,106,1,32209,28,15.499,48.7394958,1.1050787
105,106,0,31365,28,16.903,48.7394958,1.2051839
105,107,1,31365,28,18.244,49.57983193,1.3007972
105,108,1,32375,28,18.067,50.42016807,1.2881771
105,108,0,32375,28,17.875,50.42016807,1.2744875
105,109,1,31536,28,16.958,51.2605042,1.2091054
105,109,0,31536,28,16.085,51.2605042,1.1468605
105,109,0,31536,28,15.707,51.2605042,1.1199091
105,110,1,32406,28,15.329,52.10084034,1.0929577
105,110,0,32406,28,14.951,52.10084034,1.0660063
105,111,1,30781,28,18.745,52.94117647,1.3365185
105,112,1,30781,27,22.162,53.78151261,1.5801506
105,112,0,33702,27,21.223,53.78151261,1.5131999
105,112,0,33702,27,20.554,53.78151261,1.4655002
105,113,1,34680,28,21.297,54.62184874,1.5184761
105,113,0,34680,28,21.168,54.62184874,1.5092784
105,114,1,35994,28,19.35,55.46218487,1.379655
105,115,1,35994,28,18.281,56.30252101,1.3034353
105,115,0,35943,29,18.337,56.30252101,1.3074281
105,115,0,35943,29,17.418,56.30252101,1.2419034
105,116,1,36667,29,15.732,57.14285714,1.1216916
105,116,0,36667,29,15.229,57.14285714,1.0858277
105,116,0,35296,29,15.911,57.14285714,1.1344543
105,116,0,35296,29,17.093,57.14285714,1.2187309
105,116,0,38013,29,19.025,57.14285714,1.3564825
105,116,0,38013,30,19.547,57.14285714,1.3937011
105,116,0,35784,31,18.766,57.14285714,1.3380158
105,116,0,35784,31,18.477,57.14285714,1.3174101
105,116,0,34762,30,19.063,57.14285714,1.3591919
105,116,0,34762,30,19.394,57.14285714,1.3827922
105,116,0,34686,30,19.373,57.14285714,1.3812949
105,115,-1,34686,30,19.055,56.30252101,1.3586215
105,115,0,34108,30,18.484,56.30252101,1.3179092
105,115,0,34108,30,18.262,56.30252101,1.3020806
105,115,0,33829,30,18.39,56.30252101,1.311207
105,115,0,33829,30,17.974,56.30252101,1.2815462
105,115,0,34133,30,17.058,56.30252101,1.2162354
105,115,0,34133,30,16.967,56.30252101,1.2097471
25,115,0,34006,29,19.489,56.30252101,1.3895657
25,115,0,34006,29,21.594,56.30252101,1.5396522
25,115,0,35911,29,21.509,56.30252101,1.5335917
25,115,0,35911,29,21.259,56.30252101,1.5157667
25,115,0,36661,29,19.79,56.30252101,1.411027
25,114,-1,36661,30,18.322,55.46218487,1.3063586
25,113,-1,36661,30,17.197,54.62184874,1.2261461
25,112,-1,35543,29,16.129,53.78151261,1.1499977
25,112,0,35543,29,16.086,53.78151261,1.1469318
25,111,-1,34559,28,17.348,52.94117647,1.2369124
25,110,-1,34559,28,18.324,52.10084034,1.3065012
25,109,-1,34153,27,18.635,51.2605042,1.3286755
25,109,0,34153,27,18.945,51.2605042,1.3507785
25,109,0,34153,27,19.265,51.2605042,1.3735945
25,108,-1,34210,27,19.588,50.42016807,1.3966244
25,108,0,34210,27,20.276,50.42016807,1.4456788
25,108,0,34521,27,21.169,50.42016807,1.5093497
25,107,-1,34521,27,21.178,49.57983193,1.5099914
25,107,0,34299,27,20.843,49.57983193,1.4861059
25,107,0,34299,27,19.531,49.57983193,1.3925603
25,107,0,33435,27,17.875,49.57983193,1.2744875
25,106,-1,33435,27,17.787,48.7394958,1.2682131
25,106,0,35067,27,18.143,48.7394958,1.2935959
25,105,-1,35677,28,18.074,47.89915966,1.2886762
25,104,-1,35677,28,17.886,47.05882353,1.2752718
25,104,0,36502,29,16.519,47.05882353,1.1778047
25,103,-1,36502,29,15.077,46.21848739,1.0749901
25,102,-1,36502,30,15.133,45.37815126,1.0789829
25,102,0,35810,30,15.285,45.37815126,1.0898205
25,101,-1,35810,29,15.54,44.53781513,1.108002
25,101,0,35149,29,16.092,44.53781513,1.1473596
25,100,-1,35149,29,16.643,43.69747899,1.1866459
25,100,0,34553,28,17.319,43.69747899,1.2348447
25,100,0,34553,28,17.998,43.69747899,1.2832574
25,99,-1,34553,28,17.124,42.85714286,1.2209412
25,99,0,34083,28,16.077,42.85714286,1.1462901
25,99,0,34083,28,15.804,42.85714286,1.1268252
25,99,0,33778,28,15.725,42.85714286,1.1211925
25,99,0,33778,28,15.294,42.85714286,1.0904622
25,99,0,33594,28,14.725,42.85714286,1.0498925
25,99,0,33594,28,14.518,42.85714286,1.0351334
25,98,-1,32965,27,14.482,42.01680672,1.0325666
25,98,0,32965,27,14.253,42.01680672,1.0162389
25,98,0,32470,27,13.781,42.01680672,0.9825853
25,97,-1,32470,27,13.308,41.17647059,0.9488604
25,97,0,32470,27,13.987,41.17647059,0.9972731
25,96,-1,32082,27,14.822,40.33613445,1.0568086
25,95,-1,32082,27,15.192,39.49579832,1.0831896
25,95,0,32019,27,15.342,39.49579832,1.0938846
25,95,0,32019,27,15.007,39.49579832,1.0699991
25,94,-1,31860,27,14.399,38.65546218,1.0266487
