Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
7,25,77,0,19025,22,7.431843664836734,10.47619048,0.6465703989591837
8,25,78,1,19025,21,7.330686826231291,11.42857143,0.6377697538911564
9,25,80,2,19025,21,7.22952998762585,13.33333333,0.6289691088231292
10,25,81,1,19470,20,7.264741176553191,14.28571429,0.6320324822978723
11,25,82,1,19470,20,7.370202561482269,15.23809524,0.6412076229007092
12,25,82,0,19470,20,7.475663946411347,15.23809524,0.6503827635035461
13,25,83,1,20341,20,7.492537767999999,16.19047619,0.651850786
14,25,83,0,20341,20,7.492537767999999,16.19047619,0.651850786
15,25,84,1,20341,20,7.492537767999999,17.14285714,0.651850786
16,25,84,0,21353,20,7.6404866066363635,17.14285714,0.6647223350259741
17,25,83,-1,21353,20,7.788435445272727,16.19047619,0.6775938840519481
18,25,83,0,21353,20,7.936384283909091,16.19047619,0.6904654330779222
19,25,83,0,21460,20,7.948220191,16.19047619,0.6914951570000001
20,25,83,0,21460,21,7.948220191,16.19047619,0.6914951570000001
21,25,82,-1,21460,21,7.948220191,15.23809524,0.6914951570000001
22,25,82,0,19781,21,8.04533940459589,15.23809524,0.6999445283698631
23,25,81,-1,19781,20,8.153249641924658,14.28571429,0.7093327187808219
24,25,81,0,19781,20,8.261159879253425,14.28571429,0.7187209091917808
25,25,80,-1,19335,20,8.366801044414474,13.33333333,0.7279116905789473
26,25,80,0,19335,20,8.472395901980263,13.33333333,0.7370984432105263
27,25,79,-1,19335,20,8.577990759546054,12.38095238,0.7462851958421052
28,25,79,0,19349,20,8.682119920834483,12.38095238,0.7553444330551724
29,25,79,0,19349,20,8.786155527041378,12.38095238,0.7643955309862068
30,25,79,0,19349,20,8.89513509804895,12.38095238,0.7738767538391608
31,195,79,0,18843,20,9.122769824272726,12.38095238,0.7936809748181818
32,195,79,0,18843,20,9.350404550496503,12.38095238,0.8134851957972028
33,195,79,0,18843,20,9.663014557168001,12.38095238,0.840682266224
34,195,80,1,20536,20,10.362734174768,13.33333333,0.901557873024
35,195,80,0,20536,20,11.062453792368,13.33333333,0.9624334798240001
36,195,81,1,21508,20,11.28811781968254,14.28571429,0.9820662503492064
37,195,82,1,21508,20,11.290696863333334,15.23809524,0.9822906273333334
38,195,83,1,21508,21,11.299518903760685,16.19047619,0.983058145025641
39,195,85,2,22277,21,11.341116677264957,18.095238100000003,0.9866771514358975
40,195,86,1,22277,21,11.38271445076923,19.04761905,0.9902961578461539
41,195,87,1,23734,22,11.530896325384616,20.0,1.0031879807692308
42,195,90,3,23734,22,11.70247471,22.85714286,1.0181153
43,195,91,1,23734,22,11.79169547,23.80952381,1.025877506
44,195,93,2,23734,22,11.79169547,25.71428571,1.025877506
