Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
9.0,25.0,81.0,12508.17,16.0,8.358622515233533,24.29906542,0.5299366671197605,,,
10.0,25.0,82.0,12508.17,16.0,8.495556308946108,25.23364486,0.5386182696646706,,,
11.0,25.0,84.0,15315.87,17.0,8.632490102658682,27.10280374,0.5472998722095809,,,
12.0,25.0,84.0,15315.87,18.0,8.7691822485,27.10280374,0.5559661542794118,,,
13.0,25.0,85.0,15315.87,19.0,8.9036995635,28.03738318,0.5644945520735294,,,
14.0,25.0,85.0,15315.87,19.0,9.0382168785,28.03738318,0.573022949867647,,,
15.0,25.0,85.0,16140.99,19.0,9.1727341935,28.03738318,0.5815513476617648,,,
16.0,25.0,84.0,16140.99,18.0,10.370042922055944,27.10280374,0.6574607209860139,,,
17.0,25.0,84.0,16140.99,18.0,12.022833684993007,27.10280374,0.7622476552517482,,,
18.0,25.0,84.0,13573.95,18.0,13.67562444793007,27.10280374,0.8670345895174825,,,
19.0,25.0,83.0,13573.95,18.0,13.94007097,26.168224300000002,0.883800499,,,
20.0,25.0,83.0,13573.95,19.0,13.94007097,26.168224300000002,0.883800499,,,
21.0,25.0,83.0,16656.69,19.0,13.94007097,26.168224300000002,0.883800499,,,
22.0,25.0,82.0,16656.69,20.0,13.94007097,25.23364486,0.883800499,,,
23.0,25.0,82.0,16656.69,20.0,13.94007097,25.23364486,0.883800499,,,
24.0,25.0,80.0,16817.13,21.0,13.94007097,23.36448598,0.883800499,,,
25.0,25.0,79.0,16817.13,20.0,13.818350953576642,22.42990654,0.8760834500948905,,,
26.0,25.0,78.0,16817.13,20.0,13.574910920729927,21.4953271,0.8606493522846714,,,
27.0,25.0,78.0,17378.67,20.0,13.331470887883212,21.4953271,0.8452152544744524,,,
28.0,25.0,77.0,17378.67,20.0,12.200948313714283,20.56074766,0.7735401232857141,,,
29.0,25.0,76.0,17378.67,20.0,10.790294410706764,19.62616822,0.6841046657669172,,,
30.0,25.0,76.0,17407.32,20.0,9.503093364691175,19.62616822,0.602496119367647,,,
31.0,25.0,77.0,17407.32,20.0,9.32696803160294,20.56074766,0.5913297730441177,,,
32.0,25.0,77.0,17745.39,20.0,9.150842698514705,20.56074766,0.5801634267205883,,,
33.0,25.0,77.0,17745.39,20.0,9.106660400671428,20.56074766,0.5773622689857143,,,
34.0,25.0,77.0,17745.39,20.0,9.277753581385713,20.56074766,0.5882095768428571,,,
35.0,25.0,76.0,17848.53,20.0,9.448846762099999,19.62616822,0.5990568847000001,,,
