Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
7,25,77,2,19749,20,6.319392542071006,10.47619048,0.5497871506982248
8,25,78,1,19749,20,6.585382563964497,11.42857143,0.5729282826508876
9,25,80,2,19749,20,6.851372585857988,13.33333333,0.5960694146035502
10,25,83,3,18963,20,7.116516275863637,16.19047619,0.6191369156818182
11,25,84,1,18963,20,7.371927149159091,17.14285714,0.6413576617045454
12,25,85,1,18963,19,7.627338022454546,18.095238100000003,0.6635784077272727
13,25,86,1,19925,19,7.88274889575,19.04761905,0.68579915375
14,25,86,0,19925,20,8.125971071648648,19.04761905,0.7069594831621622
15,25,87,1,19925,20,8.359616413878378,20.0,0.7272866280945945
16,25,87,0,20952,20,8.593261756108108,20.0,0.7476137730270269
17,25,87,0,20952,21,8.711428265340425,20.0,0.7578942592978722
18,25,87,0,19450,21,8.7526088859078,20.0,0.7614769731276595
19,25,87,0,19450,21,8.793789506475177,20.0,0.7650596869574469
20,25,86,-1,19450,20,8.803916973382979,19.04761905,0.7659407764680851
21,25,85,-1,19320,20,8.805285858489361,18.095238100000003,0.7660598693758865
22,25,84,-1,19320,20,8.806654743595745,17.14285714,0.7661789622836879
23,25,84,0,19320,20,8.9409791380073,17.14285714,0.7778651846861313
24,25,83,-1,19320,20,9.080843345306569,16.19047619,0.7900333708175182
25,25,83,0,21349,20,9.16238509230719,16.19047619,0.797127502862745
26,25,83,0,21349,19,9.037147207339869,16.19047619,0.7862318067843137
27,25,82,-1,21349,19,8.91190932237255,15.23809524,0.7753361107058823
28,25,83,1,21349,18,8.806709499,16.19047619,0.766183726
29,25,84,1,21921,19,8.806709499,17.14285714,0.766183726
30,25,84,0,21921,19,8.806709499,17.14285714,0.766183726
31,110,85,1,21921,19,8.806709499,18.095238100000003,0.766183726
32,110,86,1,21934,19,8.806709499,19.04761905,0.766183726
33,110,87,1,21934,19,8.804095047416059,20.0,0.7659562687372262
34,110,87,0,21960,19,8.79925347040876,20.0,0.7655350515839415
35,110,88,1,21960,20,8.79441189340146,20.95238095,0.7651138344306568
36,110,89,1,21960,20,8.793443578,21.904761899999997,0.7650295909999999
37,110,90,1,22142,20,8.793443578,22.85714286,0.7650295909999999
38,110,90,0,22142,20,8.793443578,22.85714286,0.7650295909999999
39,110,90,0,22142,20,8.793443578,22.85714286,0.7650295909999999
40,110,90,0,22272,20,8.793443578,22.85714286,0.7650295909999999
41,110,91,1,22272,20,9.048617686333333,23.80952381,0.7872297385378787
42,110,92,1,22604,20,9.558965902999999,24.76190476,0.8316300336136363
43,110,92,0,22604,20,10.069314119666666,24.76190476,0.8760303286893939
44,110,93,1,22604,20,10.914501670508475,25.71428571,0.9495616455932203
45,110,93,0,20562,21,11.814197950169492,25.71428571,1.0278352218644067
46,110,94,1,20562,21,12.26404609,26.66666667,1.06697201
47,110,95,1,21888,22,12.26404609,27.61904762,1.06697201
48,110,96,1,21888,23,12.26404609,28.57142857,1.06697201
49,110,96,0,21888,23,12.37488529,28.57142857,1.076615020121951
50,110,97,1,22214,23,12.498039956666666,29.52380952,1.087329475813008
51,110,98,1,22214,23,12.513685525520001,30.47619048,1.088690640264
52,110,98,0,22942,23,12.39250133352,30.47619048,1.078147615864
53,110,99,1,22942,24,12.27131714152,31.42857143,1.067604591464
54,110,99,0,23215,24,12.384716789661017,31.42857143,1.0774703605677964
55,110,100,1,23215,24,12.513089874406779,32.38095238,1.088638818618644
56,110,101,1,23215,24,12.872474555748031,33.33333333,1.119905286086614
57,110,101,0,23481,24,13.399143496692913,33.33333333,1.1657254845118108
58,110,101,0,23481,24,13.907388816774192,33.33333333,1.2099428278870967
59,110,101,0,23833,24,13.973467236129032,33.33333333,1.215691650064516
60,110,101,0,23833,24,14.03954565548387,33.33333333,1.2214404722419354
61,25,102,1,23833,24,14.06862016,34.28571429,1.223969954
62,25,102,0,24905,24,14.06862016,34.28571429,1.223969954
63,25,102,0,24905,24,14.06862016,34.28571429,1.223969954
64,25,101,-1,25172,24,14.06862016,33.33333333,1.223969954
65,25,101,0,25172,24,14.06862016,33.33333333,1.223969954
66,25,101,0,25172,24,14.06862016,33.33333333,1.223969954
67,25,101,0,25204,24,14.06862016,33.33333333,1.223969954
68,25,102,1,25204,24,14.06862016,34.28571429,1.223969954
69,25,101,-1,25204,24,13.969544273821137,33.33333333,1.2153503519674795
70,25,101,0,25946,24,13.870468387642276,33.33333333,1.2067307499349593
71,25,100,-1,25946,24,13.82489348,32.38095238,1.202765733
72,25,99,-1,25809,24,13.82489348,31.42857143,1.202765733
73,25,98,-1,25809,23,13.82489348,30.47619048,1.202765733
74,25,97,-1,25809,23,13.794738351343284,29.52380952,1.2001422365373133
75,25,96,-1,25608,23,13.758839388656716,28.57142857,1.1970190264626865
76,25,96,0,25608,23,13.72868426,28.57142857,1.19439553
77,25,95,-1,25608,23,13.72868426,27.61904762,1.19439553
78,25,94,-1,25608,23,13.72868426,26.66666667,1.19439553
79,25,94,0,26271,22,13.72868426,26.66666667,1.19439553
80,25,94,0,26271,22,13.72868426,26.66666667,1.19439553
81,25,94,0,26271,21,13.72868426,26.66666667,1.19439553
82,25,95,1,25660,21,13.72868426,27.61904762,1.19439553
