WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,80,3,12748,19,6.889,15.87301587,0.447785
25,83,3,12748,19,7.2346,18.25396825,0.470249
25,85,2,12748,20,7.5803,19.84126984,0.4927195
25,89,4,13602,20,7.9259,23.01587302,0.5151835
25,95,6,13602,20,7.5031,27.77777778,0.4877015
25,96,1,13602,20,7.0645,28.57142857,0.4591925
25,98,2,14697,21,7.5079,30.15873016,0.4880135
25,99,1,14697,21,9.1692,30.95238095,0.595998
25,99,0,16002,22,10.369,30.95238095,0.673985
25,99,0,16002,23,9.9347,30.95238095,0.6457555
25,99,0,17635,24,9.5,30.95238095,0.6175
25,98,-1,17635,24,9.1238,30.15873016,0.593047
25,97,-1,17635,25,8.8062,29.36507937,0.572403
25,96,-1,16166,25,8.5321,28.57142857,0.5545865
25,95,-1,16166,25,8.7574,27.77777778,0.569231
25,94,-1,16166,25,8.9827,26.98412698,0.5838755
25,93,-1,16002,25,9.208,26.19047619,0.59852
25,91,-2,16002,24,9.0829,24.6031746,0.5903885
25,90,-1,16002,24,8.9506,23.80952381,0.581789
25,89,-1,15294,23,8.9585,23.01587302,0.5823025
25,89,0,15294,23,9.3652,23.01587302,0.608738
25,88,-1,15294,23,9.7718,22.22222222,0.635167
25,89,1,16031,22,10.179,23.01587302,0.661635
25,90,1,16031,22,9.8732,23.80952381,0.641758
25,92,2,16031,22,9.4117,25.3968254,0.6117605
155,92,0,16429,22,8.9501,25.3968254,0.5817565
155,94,2,16429,22,9.3509,26.98412698,0.6078085
155,95,1,16429,22,9.9161,27.77777778,0.6445465
155,96,1,16769,21,10.481,28.57142857,0.681265
155,98,2,16769,21,11.178,30.15873016,0.72657
155,98,0,16769,21,11.899,30.15873016,0.773435
155,99,1,17114,21,12.62,30.95238095,0.8203
155,100,1,17114,20,12.195,31.74603175,0.792675
155,101,1,17114,20,11.77,32.53968254,0.76505
155,102,1,18033,20,11.626,33.33333333,0.75569
155,103,1,18033,20,12.477,34.12698413,0.811005
155,105,2,18033,20,13.329,35.71428571,0.866385
155,108,3,17571,20,14.189,38.0952381,0.922285
155,110,2,17571,20,15.068,39.68253968,0.97942
155,113,3,19274,20,15.911,42.06349206,1.034215
155,116,3,19274,20,14.966,44.44444444,0.97279
155,118,2,19274,20,14.021,46.03174603,0.911365
155,120,2,19221,20,13.952,47.61904762,0.90688
155,122,2,19221,21,14.572,49.20634921,0.94718
155,124,2,19221,21,15.191,50.79365079,0.987415
155,125,1,22312,21,15.811,51.58730159,1.027715
155,126,1,22312,21,15.672,52.38095238,1.01868
155,127,1,22312,21,15.028,53.17460317,0.97682
155,127,0,21978,21,15.169,53.17460317,0.985985
155,128,1,21978,21,15.714,53.96825397,1.02141
155,129,1,23049,21,16.27,54.76190476,1.05755
155,130,1,23049,22,16.848,55.55555556,1.09512
155,130,0,23049,22,17.427,55.55555556,1.132755
155,131,1,23991,22,19.381,56.34920635,1.259765
155,132,1,23991,22,21.508,57.14285714,1.39802
25,133,1,26005,23,21.081,57.93650794,1.370265
25,134,1,27860,23,20.654,58.73015873,1.34251
25,135,1,27860,24,24.12,59.52380952,1.5678
25,136,1,28920,25,25.591,60.31746032,1.663415
25,137,1,28920,25,20.742,61.11111111,1.34823
25,137,0,27825,26,17.046,61.11111111,1.10799
25,138,1,27825,26,17.441,61.9047619,1.133665
25,138,0,27825,27,17.836,61.9047619,1.15934
25,138,0,32964,27,18.23,61.9047619,1.18495
25,138,0,32964,27,18.625,61.9047619,1.210625
25,138,0,32964,27,17.196,61.9047619,1.11774
25,137,-1,32964,27,15.691,61.11111111,1.019915
25,136,-1,30962,26,15.404,60.31746032,1.00126
25,136,0,30962,26,15.801,60.31746032,1.027065
25,134,-2,30857,25,16.304,58.73015873,1.05976
25,133,-1,30857,25,16.933,57.93650794,1.100645
25,132,-1,29850,26,17.561,57.14285714,1.141465
25,131,-1,29850,25,18.105,56.34920635,1.176825
25,130,-1,29850,25,18.631,55.55555556,1.211015
25,130,0,27685,25,19.065,55.55555556,1.239225
25,129,-1,27685,24,18.825,54.76190476,1.223625
25,129,0,27685,24,18.586,54.76190476,1.20809
25,129,0,27895,23,18.346,54.76190476,1.19249
25,130,1,27895,23,18.515,55.55555556,1.203475
25,130,0,27895,23,18.693,55.55555556,1.215045
25,129,-1,27802,22,18.712,54.76190476,1.21628
25,129,0,27802,22,18.449,54.76190476,1.199185
25,129,0,25127,22,18.282,54.76190476,1.18833
25,128,-1,25127,22,18.416,53.96825397,1.19704
25,127,-1,25127,22,18.55,53.17460317,1.20575
155,126,-1,27328,22,18.589,52.38095238,1.208285
155,126,0,27328,23,18.486,52.38095238,1.20159
155,126,0,27755,23,18.813,52.38095238,1.222845
155,125,-1,27755,23,19.844,51.58730159,1.28986
155,125,0,28972,23,20.453,51.58730159,1.329445
155,126,1,28972,23,20.479,52.38095238,1.331135
155,126,0,29932,24,20.683,52.38095238,1.344395
155,126,0,29932,24,21.134,52.38095238,1.37371
155,126,0,32262,25,21.495,52.38095238,1.397175
155,127,1,32262,25,21.647,53.17460317,1.407055
155,128,1,34228,26,21.751,53.96825397,1.413815
155,129,1,34228,27,21.112,54.76190476,1.37228
155,129,0,34228,27,20.472,54.76190476,1.33068
155,130,1,35405,27,20.299,55.55555556,1.319435
155,132,2,35405,27,20.345,57.14285714,1.322425
155,133,1,35580,27,20.391,57.93650794,1.325415
155,134,1,35580,27,20.597,58.73015873,1.338805
155,136,2,35580,27,20.839,60.31746032,1.354535
155,137,1,36687,26,20.367,61.11111111,1.323855
155,138,1,36687,27,19.759,61.9047619,1.284335
155,139,1,36312,27,20.28,62.6984127,1.3182
155,140,1,36335,27,20.963,63.49206349,1.362595
155,141,1,36335,27,22.111,64.28571429,1.437215
155,142,1,35206,27,23,65.07936508,1.495
155,143,1,35206,27,22.852,65.87301587,1.48538
155,144,1,35522,27,22.561,66.66666667,1.466465
155,144,0,35522,28,21.862,66.66666667,1.42103
155,145,1,36640,28,21.568,67.46031746,1.40192
155,146,1,36640,29,22.217,68.25396825,1.444105
155,147,1,37447,29,21.642,69.04761905,1.40673
155,147,0,37447,30,19.631,69.04761905,1.276015
155,148,1,37828,31,19.268,69.84126984,1.25242
155,148,0,37828,31,20.201,69.84126984,1.313065
155,149,1,38653,32,21.311,70.63492063,1.385215
155,149,0,38653,32,22.549,70.63492063,1.465685
155,149,0,40204,31,22.793,70.63492063,1.481545
155,149,0,40204,31,22.428,70.63492063,1.45782
155,150,1,39789,31,22.284,71.42857143,1.44846
