Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
8,120,84,3,16398,17,9.157719957714285,27.10280374,0.5805994449999999
9,120,86,2,16791,17,9.290987480705358,28.97196262,0.5890486059375
10,120,88,2,16791,19,9.419885576713115,30.841121500000003,0.597220745204918
11,120,91,3,16575,20,9.542229532245901,33.64485981,0.604977351967213
12,120,92,1,16575,20,9.66457348777869,34.57943925,0.6127339587295082
13,120,93,1,16575,20,11.49593946139496,35.51401869,0.7288425615546219
14,120,94,1,19100,20,13.398514685764706,36.44859813,0.849465830882353
15,120,95,1,19100,21,14.36389823252174,37.38317757,0.9106711478695653
16,120,96,1,21814,22,14.650625736869566,38.31775701,0.9288496717826087
17,120,96,0,21814,23,14.911477514727272,38.31775701,0.9453876746000001
18,120,97,1,23575,24,15.105791710181817,39.25233645,0.9577071946
19,120,97,0,23575,26,15.268727761481482,39.25233645,0.9680373402592592
20,120,97,0,24140,27,15.070815155,39.25233645,0.955489681
21,120,97,0,24140,27,14.872902548518518,39.25233645,0.9429420217407407
22,120,97,0,24140,27,15.046152199423076,39.25233645,0.9539260496153846
23,120,97,0,24566,27,15.25167682923077,39.25233645,0.9669563111538461
24,120,97,0,24566,27,15.127064001052632,39.25233645,0.9590558578421052
25,120,97,0,25735,26,14.93956784754386,39.25233645,0.9471686017017544
26,120,97,0,25735,26,14.971067201333334,39.25233645,0.9491656607333333
27,120,98,1,26449,26,15.174634453714287,40.18691589,0.9620718245428571
28,120,99,1,26449,26,15.112417810810811,41.12149533,0.9581272893513513
29,120,100,1,27446,27,14.738193986486486,42.05607477,0.9344014988108108
30,120,101,1,27446,27,14.61829561090909,42.99065421,0.9267999417090909
31,180,102,1,28648,28,15.303761156363636,43.92523364,0.9702584571636362
32,180,104,2,28648,28,16.00380678527132,45.79439252,1.0146413499224805
33,180,104,0,28747,28,17.053774417054264,45.79439252,1.081209297984496
34,180,105,1,28747,28,18.103742048837212,46.72897196,1.1477772460465117
35,180,106,1,28747,28,19.50292506821429,47.663551399999996,1.2364854495238096
36,180,108,2,28670,27,21.31205658607143,49.53271028,1.3511843876190477
37,180,109,1,28670,27,22.080848328157895,50.46728972,1.3999257840789474
38,180,110,1,30259,27,22.5562109027193,51.40186916,1.4300637713596491
39,180,111,1,30259,27,22.79389219,52.336448600000004,1.445132765
40,180,111,0,31223,27,22.79389219,52.336448600000004,1.445132765
41,180,113,2,31223,27,22.53827269235849,54.20560748,1.4289264888207547
42,180,114,1,33211,28,22.02703369707547,55.14018692,1.396513936462264
43,180,115,1,33211,28,21.71006552,56.07476636,1.376418154
44,180,116,1,34302,28,21.71006552,57.00934579,1.376418154
45,180,116,0,34302,28,21.82710255340206,57.00934579,1.3838383017525773
46,180,117,1,34474,28,22.09309581113402,57.94392523,1.4007022739175259
47,180,117,0,34474,28,22.21538706121212,57.94392523,1.408455539040404
48,180,118,1,35758,28,22.193976303636365,58.87850467,1.4070980971212121
49,180,118,0,35758,28,22.194400361359225,58.87850467,1.4071249823786407
50,180,118,0,38217,29,22.214979633203882,58.87850467,1.4084297081067962
51,180,119,1,38217,29,22.63375594212963,59.81308411,1.434980126240741
52,180,119,0,38466,29,23.519980946759258,59.81308411,1.4911667919814815
