WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,80,2,15881,16,11.871,23.36448598,0.7526214
25,81,1,17180,17,11.511,24.29906542,0.7297974
25,85,4,17180,17,11.15,28.03738318,0.70691
25,88,3,18073,18,10.742,30.8411215,0.6810428
25,89,1,18073,18,10.329,31.77570093,0.6548586
25,91,2,18073,19,10.15,33.64485981,0.64351
25,92,1,21471,19,10.388,34.57943925,0.6585992
25,92,0,21471,20,10.627,34.57943925,0.6737518
25,92,0,21471,22,10.641,34.57943925,0.6746394
25,92,0,20915,22,10.134,34.57943925,0.6424956
25,90,-2,20915,22,9.6266,32.71028037,0.61032644
25,89,-1,20994,22,9.4697,31.77570093,0.60037898
25,88,-1,20994,23,9.463,30.8411215,0.5999542
25,86,-2,20994,23,9.4964,28.97196262,0.60207176
25,85,-1,21138,24,9.9908,28.03738318,0.63341672
25,85,0,21138,24,10.485,28.03738318,0.664749
25,84,-1,21138,24,10.806,27.10280374,0.6851004
25,84,0,20429,24,10.952,27.10280374,0.6943568
25,84,0,20429,23,11.099,27.10280374,0.7036766
25,84,0,20622,23,11.08,27.10280374,0.702472
25,84,0,20622,23,11.02,27.10280374,0.698668
25,85,1,20622,22,10.946,28.03738318,0.6939764
25,86,1,20622,22,10.657,28.97196262,0.6756538
110,86,0,20732,22,10.368,28.97196262,0.6573312
110,87,1,20732,22,10.151,29.90654206,0.6435734
110,88,1,20732,22,10.77,30.8411215,0.682818
110,88,0,20746,22,11.388,30.8411215,0.7219992
110,88,0,20746,21,12.007,30.8411215,0.7612438
110,89,1,20746,21,12.146,31.77570093,0.7700564
110,89,0,20866,21,11.434,31.77570093,0.7249156
110,90,1,20866,21,10.924,32.71028037,0.6925816
110,90,0,21183,21,11.22,32.71028037,0.711348
110,92,2,21183,21,11.516,34.57943925,0.7301144
110,93,1,21758,22,12.734,35.51401869,0.8073356
110,94,1,21758,22,14.012,36.44859813,0.8883608
110,95,1,21758,22,14.447,37.38317757,0.9159398
110,97,2,22393,22,14.271,39.25233645,0.9047814
110,97,0,22393,22,14.096,39.25233645,0.8936864
110,99,2,23222,22,14.643,41.12149533,0.9283662
110,100,1,23222,22,15.271,42.05607477,0.9681814
110,101,1,23222,22,15.899,42.99065421,1.0079966
110,101,0,23474,22,15.952,42.99065421,1.0113568
110,101,0,23474,22,15.942,42.99065421,1.0107228
110,101,0,23474,22,15.53,42.99065421,0.984602
110,102,1,23350,23,14.849,43.92523364,0.9414266
110,102,0,23350,23,14.64,43.92523364,0.928176
110,102,0,24868,23,15.435,43.92523364,0.978579
110,103,1,24868,24,16.218,44.85981308,1.0282212
110,104,1,25047,24,16.719,45.79439252,1.0599846
110,104,0,25047,24,17.22,45.79439252,1.091748
110,105,1,25508,25,17.729,46.72897196,1.1240186
110,105,0,25508,25,18.239,46.72897196,1.1563526
110,106,1,25508,25,18.424,47.6635514,1.1680816
25,106,0,26188,25,18.333,47.6635514,1.1623122
25,106,0,26188,25,18.242,47.6635514,1.1565428
25,106,0,26202,25,17.324,47.6635514,1.0983416
25,106,0,26202,25,16.293,47.6635514,1.0329762
25,106,0,26202,25,15.92,47.6635514,1.009328
25,105,-1,26153,25,16.719,46.72897196,1.0599846
25,105,0,26153,25,17.449,46.72897196,1.1062666
25,104,-1,26406,25,17.999,45.79439252,1.1411366
25,103,-1,26406,26,18.55,44.85981308,1.17607
25,103,0,26336,25,18.972,44.85981308,1.2028248
25,102,-1,26336,25,19.366,43.92523364,1.2278044
25,102,0,26336,25,19.485,43.92523364,1.235349
25,101,-1,26822,25,18.963,42.99065421,1.2022542
25,101,0,26822,25,18.441,42.99065421,1.1691594
25,101,0,26961,25,19.341,42.99065421,1.2262194
25,101,0,26961,24,20.301,42.99065421,1.2870834
25,101,0,26961,24,20.776,42.99065421,1.3171984
25,101,0,26629,24,17.698,42.99065421,1.1220532
25,102,1,26629,24,14.621,43.92523364,0.9269714
25,103,1,26629,24,13.748,44.85981308,0.8716232
25,103,0,25677,24,17.562,44.85981308,1.1134308
25,103,0,25677,24,21.375,44.85981308,1.355175
25,103,0,26465,24,20.395,44.85981308,1.293043
25,103,0,26465,24,19.414,44.85981308,1.2308476
25,103,0,26465,23,18.741,44.85981308,1.1881794
25,102,-1,26381,23,19.475,43.92523364,1.234715
25,102,0,26381,23,20.209,43.92523364,1.2812506
25,101,-1,26381,23,20.38,42.99065421,1.292092
25,100,-1,26932,23,20.332,42.05607477,1.2890488
25,99,-1,26932,23,20.285,41.12149533,1.286069
110,98,-1,26932,23,19.739,40.18691589,1.2514526
110,97,-1,26550,23,18.999,39.25233645,1.2045366
110,96,-1,26550,22,18.259,38.31775701,1.1576206
110,95,-1,26550,22,18.204,37.38317757,1.1541336
110,95,0,28008,21,18.605,37.38317757,1.179557
110,94,-1,28008,21,19.006,36.44859813,1.2049804
110,94,0,28008,21,19.406,36.44859813,1.2303404
110,94,0,28008,21,19.512,36.44859813,1.2370608
110,94,0,27988,20,18.927,36.44859813,1.1999718
110,94,0,27988,20,18.343,36.44859813,1.1629462
110,94,0,27988,20,17.775,36.44859813,1.126935
110,95,1,28767,19,18.034,37.38317757,1.1433556
110,96,1,28767,19,18.293,38.31775701,1.1597762
