WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
110,91,1,18960,24,6.6132,15.57377049,0.41266368
110,92,1,19558,24,7.8726,16.39344262,0.49125024
110,94,2,19558,24,8.7094,18.03278689,0.54346656
110,96,2,19642,23,9.3285,19.67213115,0.5820984
110,99,3,19642,23,9.9412,22.13114754,0.62033088
110,101,2,20449,23,10.507,23.7704918,0.6556368
110,103,2,20449,23,11.073,25.40983607,0.6909552
110,105,2,20449,23,10.322,27.04918033,0.6440928
110,106,1,21824,23,9.3208,27.86885246,0.58161792
110,108,2,21824,24,8.3195,29.50819672,0.5191368
110,109,1,21824,24,7.4912,30.32786885,0.46745088
110,109,0,21824,24,8.2202,30.32786885,0.51294048
110,109,0,21985,24,8.9492,30.32786885,0.55843008
110,110,1,21985,23,9.8214,31.14754098,0.61285536
110,110,0,22188,23,10.729,31.14754098,0.6694896
110,110,0,22188,23,11.532,31.14754098,0.7195968
110,111,1,22355,22,12.09,31.96721311,0.754416
110,111,0,22355,22,12.648,31.96721311,0.7892352
110,111,0,22355,22,12.825,31.96721311,0.80028
110,112,1,23157,22,12.588,32.78688525,0.7854912
110,113,1,23157,23,12.352,33.60655738,0.7707648
110,114,1,23157,23,13.13,34.42622951,0.819312
110,115,1,23693,23,13.973,35.24590164,0.8719152
165,116,1,23693,22,14.701,36.06557377,0.9173424
165,116,0,24318,22,14.823,36.06557377,0.9249552
165,117,1,24318,22,14.945,36.8852459,0.932568
165,118,1,24318,22,15.288,37.70491803,0.9539712
165,118,0,24146,22,15.804,37.70491803,0.9861696
165,119,1,24146,22,16.319,38.52459016,1.0183056
165,119,0,24146,22,16.526,38.52459016,1.0312224
165,120,1,26322,22,16.612,39.3442623,1.0365888
165,121,1,26322,22,16.692,40.16393443,1.0415808
165,122,1,27457,23,16.733,40.98360656,1.0441392
165,123,1,27457,23,16.774,41.80327869,1.0466976
165,124,1,27457,23,17.404,42.62295082,1.0860096
165,125,1,28140,22,19.284,43.44262295,1.2033216
165,126,1,28140,22,21.165,44.26229508,1.320696
165,127,1,28140,22,20.407,45.08196721,1.2733968
165,128,1,29405,22,19.146,45.90163934,1.1947104
165,128,0,29405,22,19.059,45.90163934,1.1892816
165,129,1,30832,22,19.823,46.72131148,1.2369552
165,130,1,30832,23,19.629,47.54098361,1.2248496
165,131,1,31467,23,18.4,48.36065574,1.14816
165,132,1,31467,23,17.684,49.18032787,1.1034816
165,132,0,33518,23,17.806,49.18032787,1.1110944
165,133,1,33518,24,17.928,50,1.1187072
165,133,0,33518,24,18.165,50,1.133496
165,134,1,33159,24,19.011,50.81967213,1.1862864
165,134,0,33159,24,19.856,50.81967213,1.2390144
165,135,1,33159,24,20.944,51.63934426,1.3069056
165,135,0,33487,24,22.207,51.63934426,1.3857168
165,135,0,33487,24,23.2,51.63934426,1.44768
165,136,1,35013,24,23.422,52.45901639,1.4615328
110,136,0,35013,24,23.644,52.45901639,1.4753856
110,137,1,35013,24,25.184,53.27868852,1.5714816
110,138,1,35268,25,26.872,54.09836066,1.6768128
110,138,0,35268,25,27.46,54.09836066,1.713504
110,139,1,36601,25,27.8,54.91803279,1.73472
110,139,0,36601,25,26.604,54.91803279,1.6600896
110,140,1,37309,25,25.409,55.73770492,1.5855216
110,140,0,37309,25,24.114,55.73770492,1.5047136
110,140,0,38043,25,22.814,55.73770492,1.4235936
110,140,0,38043,25,21.515,55.73770492,1.342536
110,140,0,40959,25,22.522,55.73770492,1.4053728
110,140,0,40959,26,24.259,55.73770492,1.5137616
110,140,0,40959,26,25.047,55.73770492,1.5629328
110,140,0,41605,26,25.255,55.73770492,1.575912
110,140,0,41605,26,25.625,55.73770492,1.599
110,140,0,41553,26,26.22,55.73770492,1.636128
110,140,0,41553,26,26.816,55.73770492,1.6733184
110,141,1,42771,26,27.415,56.55737705,1.710696
110,142,1,42771,26,28.013,57.37704918,1.7480112
110,142,0,42771,26,25.627,57.37704918,1.5991248
110,143,1,42959,27,23.049,58.19672131,1.4382576
110,143,0,42959,27,21.491,58.19672131,1.3410384
110,144,1,43563,26,26.191,59.01639344,1.6343184
110,144,0,43563,26,29.32,59.01639344,1.829568
110,144,0,43563,25,28.404,59.01639344,1.7724096
110,144,0,42927,25,27.734,59.01639344,1.7306016
110,144,0,42927,25,27.587,59.01639344,1.7214288
110,144,0,43141,25,27.275,59.01639344,1.70196
110,144,0,43141,25,26.543,59.01639344,1.6562832
110,144,0,45536,26,25.81,59.01639344,1.610544
165,145,1,45536,27,24.812,59.83606557,1.5482688
165,145,0,48030,27,22.188,59.83606557,1.3845312
165,146,1,48030,27,19.564,60.6557377,1.2207936
165,146,0,48030,27,26.314,60.6557377,1.6419936
165,146,0,45515,26,36.711,60.6557377,2.2907664
165,147,1,45515,26,33.97,61.47540984,2.119728
165,147,0,46635,25,31.803,61.47540984,1.9845072
165,147,0,46635,25,31.802,61.47540984,1.9844448
165,148,1,48452,26,30.966,62.29508197,1.9322784
165,148,0,50717,27,29.42,62.29508197,1.835808
165,149,1,50717,28,28.274,63.1147541,1.7642976
165,149,0,51779,29,27.268,63.1147541,1.7015232
165,150,1,51779,29,27.548,63.93442623,1.7189952
165,151,1,52540,29,27.479,64.75409836,1.7146896
165,152,1,52540,29,26.884,65.57377049,1.6775616
165,153,1,51805,29,26.764,66.39344262,1.6700736
165,154,1,57502,31,26.913,67.21311475,1.6793712
165,155,1,57502,33,27.709,68.03278689,1.7290416
165,155,0,57153,34,28.343,68.03278689,1.7686032
165,156,1,57153,35,27.655,68.85245902,1.725672
165,156,0,57439,35,25.973,68.85245902,1.6207152
165,157,1,57439,35,22.801,69.67213115,1.4227824
165,158,1,57054,35,19.629,70.49180328,1.2248496
165,158,0,57054,34,20.887,70.49180328,1.3033488
165,159,1,52967,34,28.261,71.31147541,1.7634864
165,160,1,52967,33,30.396,72.13114754,1.8967104
165,160,0,52274,32,29.32,72.13114754,1.829568
165,160,0,52274,31,30.422,72.13114754,1.8983328
165,160,0,52998,31,32.646,72.13114754,2.0371104
165,161,1,52998,31,32.849,72.95081967,2.0497776
165,161,0,52706,31,33.022,72.95081967,2.0605728
165,161,0,52706,31,33.969,72.95081967,2.1196656
165,162,1,53196,31,33.124,73.7704918,2.0669376
165,162,0,54201,31,31.181,73.7704918,1.9456944
165,162,0,54201,31,28.583,73.7704918,1.7835792
165,162,0,55705,31,25.959,73.7704918,1.6198416
165,162,0,55705,31,25.778,73.7704918,1.6085472
165,162,0,61558,32,27.518,73.7704918,1.7171232
165,162,0,61558,33,29.629,73.7704918,1.8488496
165,162,0,59564,33,31.789,73.7704918,1.9836336
165,162,0,59564,33,33.157,73.7704918,2.0689968
165,162,0,59246,32,33.796,73.7704918,2.1088704
165,162,0,60501,32,33.761,73.7704918,2.1066864
165,163,1,60501,33,32.136,74.59016393,2.0052864
165,163,0,61157,34,31.242,74.59016393,1.9495008
