WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
110,95,1,14446,12,12.533,25.96153846,0.7432069
110,99,4,14446,12,13.654,29.80769231,0.8096822
110,103,4,15577,13,14.323,33.65384615,0.8493539
110,107,4,15577,14,14.637,37.5,0.8679741
110,110,3,15577,14,14.858,40.38461538,0.8810794
110,112,2,17327,15,14.59,42.30769231,0.865187
110,114,2,17327,15,14.322,44.23076923,0.8492946
110,115,1,17268,16,14.012,45.19230769,0.8309116
110,117,2,17268,16,13.686,47.11538462,0.8115798
110,118,1,17268,16,13.487,48.07692308,0.7997791
110,120,2,19113,16,13.531,50,0.8023883
110,121,1,19113,17,13.576,50.96153846,0.8050568
110,122,1,20399,17,13.889,51.92307692,0.8236177
110,122,0,20399,17,14.208,51.92307692,0.8425344
110,122,0,25552,19,15.239,51.92307692,0.9036727
110,122,0,25552,22,16.472,51.92307692,0.9767896
110,122,0,26720,25,17.302,51.92307692,1.0260086
110,122,0,26720,26,17.189,51.92307692,1.0193077
110,122,0,26720,26,17.076,51.92307692,1.0126068
110,122,0,26437,26,17.087,51.92307692,1.0132591
110,122,0,26437,25,17.145,51.92307692,1.0166985
110,122,0,25813,25,17.59,51.92307692,1.043087
110,123,1,25813,25,19.03,52.88461538,1.128479
150,123,0,25813,25,20.469,52.88461538,1.2138117
150,124,1,26373,25,20.703,53.84615385,1.2276879
150,124,0,26373,25,20.74,53.84615385,1.229882
150,125,1,26373,25,20.777,54.80769231,1.2320761
150,126,1,26533,25,20.324,55.76923077,1.2052132
150,127,1,26533,25,19.871,56.73076923,1.1783503
150,128,1,26309,24,20.232,57.69230769,1.1997576
150,129,1,26309,24,21.184,58.65384615,1.2562112
150,129,0,27093,24,21.989,58.65384615,1.3039477
150,130,1,27093,24,21.893,59.61538462,1.2982549
150,130,0,27093,24,21.797,59.61538462,1.2925621
150,131,1,27872,24,22.383,60.57692308,1.3273119
150,131,0,27872,24,23.598,60.57692308,1.3993614
150,132,1,27872,24,24.812,61.53846154,1.4713516
150,132,0,28720,23,24.36,61.53846154,1.444548
150,133,1,28720,23,23.59,62.5,1.398887
150,133,0,30198,23,22.994,62.5,1.3635442
150,134,1,30198,23,23.67,63.46153846,1.403631
150,135,1,30198,23,24.347,64.42307692,1.4437771
150,135,0,30198,23,25.024,64.42307692,1.4839232
150,136,1,32785,23,25.701,65.38461538,1.5240693
150,137,1,32785,22,25.696,66.34615385,1.5237728
150,137,0,32785,22,25.155,66.34615385,1.4916915
150,138,1,32785,22,24.621,67.30769231,1.4600253
150,138,0,31376,22,24.106,67.30769231,1.4294858
150,139,1,31376,21,23.591,68.26923077,1.3989463
150,139,0,32011,21,24.081,68.26923077,1.4280033
150,139,0,32011,21,24.634,68.26923077,1.4607962
150,140,1,32288,21,25.168,69.23076923,1.4924624
150,140,0,32288,21,25.691,69.23076923,1.5234763
110,140,0,32288,21,26.215,69.23076923,1.5545495
110,140,0,32704,21,25.765,69.23076923,1.5278645
110,141,1,32704,21,25.295,70.19230769,1.4999935
110,141,0,32704,21,24.825,70.19230769,1.4721225
110,141,0,33249,21,25.525,70.19230769,1.5136325
110,142,1,33249,21,26.327,71.15384615,1.5611911
110,142,0,33137,21,26.665,71.15384615,1.5812345
110,142,0,33137,21,26.308,71.15384615,1.5600644
110,143,1,33137,21,25.95,72.11538462,1.538835
110,143,0,32000,21,25.981,72.11538462,1.5406733
110,143,0,32000,22,26.121,72.11538462,1.5489753
110,143,0,32000,22,26.261,72.11538462,1.5572773
110,143,0,34102,23,25.719,72.11538462,1.5251367
110,144,1,34102,23,25.117,73.07692308,1.4894381
110,144,0,34518,23,24.516,73.07692308,1.4537988
110,144,0,34518,23,25.33,73.07692308,1.502069
110,144,0,34518,23,26.498,73.07692308,1.5713314
110,144,0,34518,22,27.666,73.07692308,1.6405938
110,144,0,33878,22,28.673,73.07692308,1.7003089
110,144,0,33878,22,29.658,73.07692308,1.7587194
110,144,0,34449,21,30.644,73.07692308,1.8171892
110,144,0,34449,21,31.353,73.07692308,1.8592329
110,145,1,34449,21,32.052,74.03846154,1.9006836
110,144,-1,37100,21,32.75,73.07692308,1.942075
110,144,0,37100,21,32.398,73.07692308,1.9212014
110,144,0,37100,21,30.709,73.07692308,1.8210437
