WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,84,1,14396,13,5.9481,17.46031746,0.54603558
25,86,2,15283,14,6.4427,19.04761905,0.59143986
25,87,1,15283,14,6.9373,19.84126984,0.63684414
25,90,3,15283,14,7.4319,22.22222222,0.68224842
25,92,2,16677,14,8.3167,23.80952381,0.76347306
25,93,1,16677,15,9.2651,24.6031746,0.85053618
25,94,1,16677,15,10.213,25.3968254,0.9375534
25,94,0,16677,16,10.472,25.3968254,0.9613296
25,93,-1,19248,16,10.513,24.6031746,0.9650934
25,92,-1,19248,16,10.554,23.80952381,0.9688572
25,92,0,19248,17,9.8422,23.80952381,0.90351396
25,90,-2,20850,17,8.7753,22.22222222,0.80557254
25,89,-1,20850,18,7.7085,21.42857143,0.7076403
25,88,-1,20850,18,7.2899,20.63492063,0.66921282
25,87,-1,21873,18,7.6321,19.84126984,0.70062678
25,86,-1,21873,18,7.9744,19.04761905,0.73204992
25,86,0,21873,18,8.2429,19.04761905,0.75669822
25,86,0,22398,19,8.2164,19.04761905,0.75426552
25,85,-1,22398,19,8.1899,18.25396825,0.75183282
25,85,0,22398,19,8.1481,18.25396825,0.74799558
25,86,1,21583,19,8.0256,19.04761905,0.73675008
25,86,0,21583,19,7.9032,19.04761905,0.72551376
25,88,2,21583,19,7.7807,20.63492063,0.71426826
195,88,0,22226,19,8.3529,20.63492063,0.76679622
195,89,1,22226,19,8.9694,21.42857143,0.82339092
195,89,0,22226,19,9.5859,21.42857143,0.87998562
195,90,1,22226,19,10.613,22.22222222,0.9742734
195,90,0,22226,19,11.771,22.22222222,1.0805778
195,91,1,22226,19,12.928,23.01587302,1.1867904
195,92,1,23638,19,13.072,23.80952381,1.2000096
195,93,1,23638,19,13.05,24.6031746,1.19799
195,94,1,23638,19,12.989,25.3968254,1.1923902
195,96,2,24470,19,12.882,26.98412698,1.1825676
195,96,0,24470,20,12.774,26.98412698,1.1726532
195,98,2,26443,20,12.579,28.57142857,1.1547522
195,100,2,26443,20,12.378,30.15873016,1.1363004
195,102,2,26443,20,12.215,31.74603175,1.121337
195,103,1,28706,21,12.401,32.53968254,1.1384118
195,104,1,28706,21,12.587,33.33333333,1.1554866
195,105,1,28706,21,12.326,34.12698413,1.1315268
195,106,1,30933,21,11.714,34.92063492,1.0753452
195,107,1,30933,21,11.103,35.71428571,1.0192554
195,108,1,30933,21,11.106,36.50793651,1.0195308
195,109,1,33404,21,11.594,37.3015873,1.0643292
195,109,0,33404,21,12.081,37.3015873,1.1090358
195,109,0,33404,21,12.735,37.3015873,1.169073
195,110,1,33983,21,13.442,38.0952381,1.2339756
195,110,0,33983,22,13.963,38.0952381,1.2818034
