Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
6,25,81,4,12230,20,9.80819781825688,17.69230769,0.6630341725871559
7,25,83,2,12230,20,10.241221841192662,19.23076923,0.692306596440367
8,25,86,3,12230,20,10.549620598626374,21.53846154,0.7131543523736263
9,25,90,4,13718,20,10.290282035439562,24.61538462,0.6956230655604395
10,25,93,3,13718,20,10.030943472252748,26.92307692,0.6780917787472527
11,25,95,2,13718,20,9.771604909065935,28.46153846,0.6605604919340659
12,25,96,1,14822,20,9.660798015000001,29.23076923,0.6530699458695651
13,25,97,1,14822,20,9.676518098333334,30.0,0.6541326234057971
14,25,97,0,14822,20,9.692238181666667,30.0,0.655195300942029
15,25,97,0,16295,20,9.6956966,30.0,0.65542909
16,25,96,-1,16295,20,9.6956966,29.23076923,0.65542909
17,25,96,0,19137,20,9.6956966,29.23076923,0.65542909
18,25,95,-1,19137,20,9.6956966,28.46153846,0.65542909
19,25,94,-1,19137,21,9.6956966,27.69230769,0.65542909
20,25,94,0,19137,21,9.6956966,27.69230769,0.65542909
21,25,94,0,19893,21,9.6956966,27.69230769,0.65542909
22,25,93,-1,19893,21,9.476288852180451,26.92307692,0.6405971262030076
23,25,93,0,19893,21,9.232502465714285,26.92307692,0.6241171664285715
24,25,93,0,20291,21,9.095860196099999,26.92307692,0.614880148975
25,25,92,-1,20291,20,9.298507629849999,26.15384615,0.6285791155375
26,25,93,1,20291,20,9.501155063599999,26.92307692,0.6422780821
27,25,93,0,21204,20,9.68616025017647,26.92307692,0.6547844327500001
28,25,93,0,21204,20,9.447751504588235,26.92307692,0.6386680015
29,25,93,0,21204,20,9.209342759,26.92307692,0.62255157025
30,25,92,-1,20512,20,9.024886109419354,26.15384615,0.6100823007419355
31,130,91,-1,20512,20,8.955077663854839,25.38461538,0.6053632499354838
32,130,90,-1,20836,20,8.885269218290322,24.61538462,0.6006441991290323
33,130,90,0,20836,20,8.874099867,24.61538462,0.5998891510000001
34,130,89,-1,20836,20,8.874099867,23.84615385,0.5998891510000001
35,130,89,0,19525,20,9.174808714426968,23.84615385,0.6202170691235956
36,130,90,1,19525,20,11.322729053191011,24.61538462,0.7654164842921348
37,130,90,0,19078,20,12.515229052406015,24.61538462,0.8460294844360903
38,130,90,0,19078,21,12.009204003533833,24.61538462,0.8118221912030075
39,130,91,1,19078,21,11.503178954661653,25.38461538,0.7776148979699248
40,130,93,2,22043,21,11.35137144,26.92307692,0.76735271
41,130,94,1,22043,22,11.35137144,27.69230769,0.76735271
42,130,96,2,22043,22,11.35137144,29.23076923,0.76735271
43,130,98,2,22043,22,11.35137144,30.76923077,0.76735271
44,130,99,1,20468,22,11.35137144,31.53846154,0.76735271
45,130,101,2,20468,22,11.35137144,33.07692308,0.76735271
46,130,103,2,19623,21,11.35137144,34.61538462,0.76735271
47,130,104,1,19623,22,11.35137144,35.38461538,0.76735271
48,130,105,1,19623,22,11.35137144,36.15384615,0.76735271
49,130,106,1,18411,22,11.35137144,36.92307692,0.76735271
50,130,107,1,18411,22,11.35137144,37.69230769,0.76735271
51,130,107,0,18612,22,12.043496542442748,37.69230769,0.8141403669465649
52,130,108,1,18612,23,13.325209695114506,38.46153846,0.9007841761068703
53,130,108,0,19829,23,14.606922847786263,38.46153846,0.9874279852671757
54,130,108,0,19829,23,14.709459900000002,38.46153846,0.99435949
55,130,108,0,19829,23,14.709459900000002,38.46153846,0.99435949
56,130,109,1,19829,23,14.709459900000002,39.23076923,0.99435949
57,130,109,0,23757,23,14.709459900000002,39.23076923,0.99435949
58,130,109,0,23757,22,14.709459900000002,39.23076923,0.99435949
59,130,109,0,23757,21,14.709459900000002,39.23076923,0.99435949
60,130,109,0,23757,21,14.709459900000002,39.23076923,0.99435949
61,25,109,0,20733,21,14.689285225000003,39.23076923,0.9929956819166667
62,25,109,0,20733,20,14.605224079166668,39.23076923,0.9873131482361112
63,25,110,1,20733,20,14.521162933333335,40.0,0.9816306145555556
64,25,110,0,21494,20,14.467363800000001,40.0,0.977993793
65,25,110,0,21494,20,14.467363800000001,40.0,0.977993793
66,25,110,0,22775,21,14.467363800000001,40.0,0.977993793
67,25,111,1,22775,21,14.467363800000001,40.76923077,0.977993793
68,25,111,0,22775,21,14.467363800000001,40.76923077,0.977993793
69,25,111,0,22775,20,14.467363800000001,40.76923077,0.977993793
70,25,110,-1,24984,20,15.563292231195653,40.0,1.0520785547771738
71,25,109,-1,24984,20,16.729173540978262,39.23076923,1.1308921311358697
72,25,109,0,24984,20,17.895054850760875,39.23076923,1.2097057074945654
73,25,108,-1,26334,20,18.75780702,38.46153846,1.268027754
74,25,107,-1,26334,19,18.75780702,37.69230769,1.268027754
75,25,107,0,26334,19,18.75780702,37.69230769,1.268027754
76,25,107,0,26825,19,18.75780702,37.69230769,1.268027754
77,25,106,-1,26825,18,18.75780702,36.92307692,1.268027754
78,25,106,0,26825,18,18.75780702,36.92307692,1.268027754
79,25,106,0,22991,18,18.36443189256637,36.92307692,1.24143559559292
80,25,106,0,22991,18,17.3809940739823,36.92307692,1.174955199575221
81,25,105,-1,25769,19,16.53523755,36.15384615,1.117782059
82,25,104,-1,25769,20,16.53523755,35.38461538,1.117782059
83,25,104,0,25769,21,16.53523755,35.38461538,1.117782059
84,25,104,0,26457,21,16.53523755,35.38461538,1.117782059
85,25,103,-1,26457,21,16.53523755,34.61538462,1.117782059
86,25,103,0,26457,20,16.53523755,34.61538462,1.117782059
87,25,102,-1,26771,20,16.556988175735295,33.84615385,1.1192524012794118
88,25,100,-2,26771,20,16.774494433088236,32.30769231,1.1339558240735295
89,25,100,0,26771,20,16.992000690441174,32.30769231,1.148659246867647
90,25,98,-2,25877,20,17.12685457,30.76923077,1.157775369
91,130,97,-1,25877,20,17.12685457,30.0,1.157775369
92,130,97,0,24616,21,17.12685457,30.0,1.157775369
93,130,96,-1,24616,21,17.750748784159292,29.23076923,1.1999506175840708
94,130,96,0,24842,22,18.428894669115042,29.23076923,1.2457932790884956
95,130,96,0,24842,22,18.65946427,29.23076923,1.261379784
