WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,93,3,13848,13,9.6093,28.46153846,0.7206975
25,94,1,15000,13,10.265,29.23076923,0.769875
25,96,2,15000,14,10.922,30.76923077,0.81915
25,98,2,15000,14,11.573,32.30769231,0.867975
25,99,1,15000,14,12.165,33.07692308,0.912375
25,100,1,16103,14,12.757,33.84615385,0.956775
25,102,2,16103,14,13.349,35.38461538,1.001175
25,102,0,16103,14,10.786,35.38461538,0.80895
25,101,-1,16103,14,8.0913,34.61538462,0.6068475
25,100,-1,16103,14,5.3966,33.84615385,0.404745
25,99,-1,16103,14,4.4525,33.07692308,0.3339375
25,97,-2,17589,14,6.6203,31.53846154,0.4965225
25,96,-1,17589,14,8.788,30.76923077,0.6591
25,95,-1,17589,14,10.956,30,0.8217
25,94,-1,17589,14,10.975,29.23076923,0.823125
25,93,-1,17589,14,5.9826,28.46153846,0.448695
25,93,0,18089,14,2.242,28.46153846,0.16815
25,94,1,18089,14,4.2066,29.23076923,0.315495
25,95,1,18089,14,6.1712,30,0.46284
25,96,1,23056,14,8.1358,30.76923077,0.610185
25,97,1,23056,14,10.1,31.53846154,0.7575
115,99,2,23056,14,12.065,33.07692308,0.904875
115,100,1,23056,15,13.405,33.84615385,1.005375
115,100,0,23056,15,11.898,33.84615385,0.89235
115,101,1,21613,14,10.392,34.61538462,0.7794
115,101,0,21613,14,8.8849,34.61538462,0.6663675
115,100,-1,21613,14,8.6397,33.84615385,0.6479775
115,100,0,21613,14,8.7928,33.84615385,0.65946
115,99,-1,22041,14,8.9459,33.07692308,0.6709425
115,99,0,22041,14,9.0991,33.07692308,0.6824325
115,99,0,22041,14,9.314,33.07692308,0.69855
115,100,1,22041,14,9.7762,33.84615385,0.733215
115,100,0,22041,14,10.238,33.84615385,0.76785
115,100,0,23143,14,10.701,33.84615385,0.802575
115,101,1,23143,13,11.163,34.61538462,0.837225
115,102,1,23143,13,11.168,35.38461538,0.8376
115,103,1,23143,13,11.074,36.15384615,0.83055
115,105,2,22658,13,10.979,37.69230769,0.823425
115,107,2,22658,13,11.106,39.23076923,0.83295
115,108,1,22658,13,12.398,40,0.92985
115,108,0,23042,13,13.69,40,1.02675
115,109,1,23042,14,14.982,40.76923077,1.12365
115,109,0,23042,14,15.034,40.76923077,1.12755
115,108,-1,23042,14,14.978,40,1.12335
115,108,0,25464,14,14.922,40,1.11915
115,107,-1,25464,15,14.753,39.23076923,1.106475
115,107,0,25464,15,14.533,39.23076923,1.089975
115,106,-1,21780,15,14.312,38.46153846,1.0734
115,106,0,21780,15,14.19,38.46153846,1.06425
115,107,1,21780,15,14.26,39.23076923,1.0695
115,107,0,24543,15,14.331,39.23076923,1.074825
25,107,0,24543,16,14.298,39.23076923,1.07235
25,107,0,24543,16,14.046,39.23076923,1.05345
25,107,0,25065,16,13.794,39.23076923,1.03455
25,107,0,25065,17,13.592,39.23076923,1.0194
25,107,0,25065,17,13.841,39.23076923,1.038075
25,107,0,25065,17,14.09,39.23076923,1.05675
25,107,0,24963,17,14.339,39.23076923,1.075425
25,108,1,24963,17,14.771,40,1.107825
25,108,0,24963,17,15.593,40,1.169475
25,108,0,26704,18,16.414,40,1.23105
25,108,0,26704,18,16.917,40,1.268775
25,107,-1,26704,18,16.144,39.23076923,1.2108
25,107,0,26457,18,15.371,39.23076923,1.152825
25,106,-1,26457,18,14.597,38.46153846,1.094775
25,105,-1,26457,18,15.051,37.69230769,1.128825
25,104,-1,26457,18,15.556,36.92307692,1.1667
25,103,-1,26000,18,16.061,36.15384615,1.204575
25,102,-1,26000,18,16.193,35.38461538,1.214475
25,101,-1,26000,18,16.254,34.61538462,1.21905
