WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
155,87,5,20258,23,9.4268,22.30769231,0.63725168
155,89,2,20258,23,11.614,23.84615385,0.7851064
155,93,4,21174,23,13.801,26.92307692,0.9329476
155,98,5,21174,23,14.154,30.76923077,0.9568104
155,103,5,22476,23,14.389,34.61538462,0.9726964
155,110,7,22476,23,14.676,40,0.9920976
155,117,7,22476,23,14.992,45.38461538,1.0134592
155,121,4,28002,23,15.307,48.46153846,1.0347532
155,123,2,28002,23,15.623,50,1.0561148
155,125,2,28002,22,15.833,51.53846154,1.0703108
155,127,2,28002,22,14.826,53.07692308,1.0022376
155,128,1,27533,22,13.819,53.84615385,0.9341644
155,131,3,27533,21,12.977,56.15384615,0.8772452
155,132,1,27533,21,13.342,56.92307692,0.9019192
155,133,1,28740,21,13.706,57.69230769,0.9265256
155,134,1,28740,21,14.068,58.46153846,0.9509968
155,136,2,28740,21,14.28,60,0.965328
155,136,0,28345,21,14.493,60,0.9797268
155,137,1,28345,20,14.705,60.76923077,0.994058
155,138,1,28345,20,17.646,61.53846154,1.1928696
155,139,1,28514,20,20.959,62.30769231,1.4168284
155,140,1,28514,20,19.574,63.07692308,1.3232024
155,141,1,28792,20,14.947,63.84615385,1.0104172
155,141,0,28792,20,18.175,63.84615385,1.22863
205,142,1,29626,20,20.827,64.61538462,1.4079052
205,142,0,29626,21,21.437,64.61538462,1.4491412
205,143,1,27012,21,21.591,65.38461538,1.4595516
205,143,0,27012,22,18.942,65.38461538,1.2804792
205,143,0,30216,23,17.838,65.38461538,1.2058488
205,144,1,30216,24,22.215,66.15384615,1.501734
205,144,0,33016,26,25.684,66.15384615,1.7362384
205,145,1,33016,27,25.523,66.92307692,1.7253548
205,146,1,35438,28,25.207,67.69230769,1.7039932
205,146,0,35438,29,23.116,67.69230769,1.5626416
205,147,1,35560,29,21.832,68.46153846,1.4758432
205,147,0,35560,30,23.78,68.46153846,1.607528
205,149,2,37995,31,25.087,70,1.6958812
205,149,0,37995,31,23.83,70,1.610908
205,150,1,41993,30,22.573,70.76923077,1.5259348
205,151,1,41993,29,21.317,71.53846154,1.4410292
205,152,1,41993,29,20.47,72.30769231,1.383772
205,152,0,41993,28,20.679,72.30769231,1.3979004
205,153,1,38703,28,21.67,73.07692308,1.464892
205,153,0,38703,27,26.224,73.07692308,1.7727424
205,154,1,39883,26,30.184,73.84615385,2.0404384
205,154,0,39883,26,29.797,73.84615385,2.0142772
205,154,0,40834,26,29.41,73.84615385,1.988116
205,155,1,40834,26,29.011,74.61538462,1.9611436
205,155,0,41246,26,28.611,74.61538462,1.9341036
205,155,0,41246,26,28.262,74.61538462,1.9105112
205,155,0,42761,26,27.947,74.61538462,1.8892172
205,155,0,42761,25,28.059,74.61538462,1.8967884
205,156,1,42831,25,28.535,75.38461538,1.928966
205,156,0,42831,25,28.489,75.38461538,1.9258564
155,156,0,42848,25,28.296,75.38461538,1.9128096
155,156,0,42848,26,28.104,75.38461538,1.8998304
155,157,1,42848,26,27.925,76.15384615,1.88773
155,157,0,46673,26,27.747,76.15384615,1.8756972
155,157,0,46673,27,24.7,76.15384615,1.66972
155,157,0,45136,27,23.16,76.15384615,1.565616
155,158,1,45136,27,25.882,76.92307692,1.7496232
155,158,0,45666,28,27.639,76.92307692,1.8683964
155,157,-1,45666,28,27.951,76.15384615,1.8894876
155,157,0,47137,28,28.262,76.15384615,1.9105112
155,157,0,47137,29,28.039,76.15384615,1.8954364
155,157,0,47042,29,27.833,76.15384615,1.8815108
155,156,-1,47042,29,28.321,75.38461538,1.9144996
155,156,0,49998,29,28.808,75.38461538,1.9474208
155,156,0,49998,28,29.128,75.38461538,1.9690528
155,156,0,49998,28,28.681,75.38461538,1.9388356
155,156,0,46356,28,28.272,75.38461538,1.9111872
155,156,0,46356,28,28.011,75.38461538,1.8935436
155,156,0,46998,27,27.749,75.38461538,1.8758324
155,155,-1,46998,28,25.438,74.61538462,1.7196088
155,155,0,49820,28,22.737,74.61538462,1.5370212
155,156,1,49820,27,20.036,75.38461538,1.3544336
155,156,0,49820,27,25.129,75.38461538,1.6987204
155,156,0,49920,27,31.285,75.38461538,2.114866
155,156,0,49920,26,34.528,75.38461538,2.3340928
155,156,0,49920,25,32.592,75.38461538,2.2032192
155,157,1,48904,25,30.656,76.15384615,2.0723456
155,157,0,48904,24,30.107,76.15384615,2.0352332
155,157,0,49520,24,29.747,76.15384615,2.0108972
155,157,0,49520,24,29.448,76.15384615,1.9906848
205,157,0,49195,24,29.167,76.15384615,1.9716892
205,157,0,49195,24,29.375,76.15384615,1.98575
205,157,0,49195,24,30.625,76.15384615,2.07025
205,157,0,50640,25,30.699,76.15384615,2.0752524
205,157,0,51886,25,30.249,76.15384615,2.0448324
205,158,1,51886,26,30.528,76.92307692,2.0636928
205,158,0,52785,26,30.797,76.92307692,2.0818772
205,158,0,52785,27,30.821,76.92307692,2.0834996
205,158,0,54777,27,30.845,76.92307692,2.085122
205,158,0,54777,28,31.329,76.92307692,2.1178404
205,159,1,55437,28,32.07,77.69230769,2.167932
205,159,0,55437,29,32.539,77.69230769,2.1996364
205,159,0,58272,29,32.902,77.69230769,2.2241752
205,159,0,58272,30,33.014,77.69230769,2.2317464
205,160,1,58129,30,33.047,78.46153846,2.2339772
205,160,0,58129,30,31.717,78.46153846,2.1440692
205,160,0,60742,30,29.804,78.46153846,2.0147504
205,161,1,60742,30,29.03,79.23076923,1.962428
205,161,0,60911,30,30.471,79.23076923,2.0598396
205,161,0,60911,29,31.833,79.23076923,2.1519108
205,161,0,59361,29,33.105,79.23076923,2.237898
205,162,1,59361,29,33.044,80,2.2337744
205,162,0,59361,29,32.355,80,2.187198
205,162,0,61979,29,31.667,80,2.1406892
205,162,0,61979,29,30.708,80,2.0758608
205,162,0,62778,29,29.623,80,2.0025148
205,162,0,62778,29,27.093,80,1.8314868
205,162,0,61810,28,24.563,80,1.6604588
205,162,0,61810,28,25.34,80,1.712984
205,162,0,61810,28,30.683,80,2.0741708
205,162,0,59943,28,35.115,80,2.373774
205,163,1,59943,28,35.393,80.76923077,2.3925668
205,163,0,60390,27,35.464,80.76923077,2.3973664
205,163,0,60390,27,33.68,80.76923077,2.276768
205,162,-1,60238,27,32.528,80,2.1988928
205,162,0,61098,27,32.064,80,2.1675264
205,162,0,61098,28,32.14,80,2.172664
205,162,0,57859,28,32.64,80,2.206464
205,162,0,57859,28,32.478,80,2.1955128
205,162,0,60985,29,32.15,80,2.17334
205,162,0,60985,29,32.085,80,2.168946
205,162,0,60069,29,32.327,80,2.1853052
205,163,1,60069,29,32.217,80.76923077,2.1778692
205,163,0,62456,29,31.891,80.76923077,2.1558316
205,163,0,62456,30,32.436,80.76923077,2.1926736
205,163,0,61515,31,33.473,80.76923077,2.2627748
205,163,0,61515,31,33.304,80.76923077,2.2513504
205,164,1,63815,31,32.939,81.53846154,2.2266764
205,164,0,63815,31,33.432,81.53846154,2.2600032
205,164,0,63880,31,34.657,81.53846154,2.3428132
205,164,0,63880,30,34.775,81.53846154,2.35079
205,164,0,63385,30,33.697,81.53846154,2.2779172
205,164,0,63385,30,32.745,81.53846154,2.213562
205,164,0,63385,30,31.892,81.53846154,2.1558992
205,165,1,63056,30,31.039,82.30769231,2.0982364
205,165,0,63056,29,30.948,82.30769231,2.0920848
205,165,0,63056,29,31.182,82.30769231,2.1079032
205,165,0,62569,29,31.008,82.30769231,2.0961408
205,165,0,62569,28,30.11,82.30769231,2.035436
205,166,1,60151,28,32.645,83.07692308,2.206802
155,166,0,63568,27,36.948,83.07692308,2.4976848
155,166,0,63568,27,38.959,83.07692308,2.6336284
155,165,-1,61497,28,38.487,82.30769231,2.6017212
155,165,0,61497,28,36.232,82.30769231,2.4492832
155,165,0,63186,28,33.864,82.30769231,2.2892064
155,165,0,63186,28,25.233,82.30769231,1.7057508
155,165,0,59253,28,21.563,82.30769231,1.4576588
155,165,0,59253,28,37.413,82.30769231,2.5291188
155,165,0,60720,29,46.683,82.30769231,3.1557708
155,165,0,60720,29,39.032,82.30769231,2.6385632
155,165,0,63759,30,33.273,82.30769231,2.2492548
155,165,0,63759,31,34.222,82.30769231,2.3134072
155,165,0,67904,32,35.171,82.30769231,2.3775596
155,164,-1,67904,32,33.993,81.53846154,2.2979268
155,164,0,63464,31,33.004,81.53846154,2.2310704
155,164,0,63464,31,33.717,81.53846154,2.2792692
155,164,0,65074,31,34.409,81.53846154,2.3260484
155,164,0,65074,31,34.864,81.53846154,2.3568064
155,164,0,64575,31,35.14,81.53846154,2.375464
155,164,0,64575,31,34.776,81.53846154,2.3508576
155,164,0,70917,31,34.413,81.53846154,2.3263188
155,164,0,70917,31,33.504,81.53846154,2.2648704
155,164,0,66359,30,32.577,81.53846154,2.2022052
155,164,0,66359,30,31.454,81.53846154,2.1262904
155,164,0,66190,29,30.33,81.53846154,2.050308
155,164,0,66190,29,29.538,81.53846154,1.9967688
155,164,0,66190,29,30.251,81.53846154,2.0449676
155,164,0,62079,29,30.964,81.53846154,2.0931664
155,164,0,62079,28,32.765,81.53846154,2.214914
155,164,0,63385,27,35.125,81.53846154,2.37445
155,163,-1,63385,27,35.439,80.76923077,2.3956764
155,163,0,62131,27,33.705,80.76923077,2.278458
155,163,0,62131,27,33.19,80.76923077,2.243644
155,163,0,63242,27,33.151,80.76923077,2.2410076
155,163,0,63242,27,34.552,80.76923077,2.3357152
155,163,0,61836,27,37.086,80.76923077,2.5070136
155,163,0,61836,27,36.189,80.76923077,2.4463764
155,163,0,63924,27,34.323,80.76923077,2.3202348
155,164,1,63924,27,33.441,81.53846154,2.2606116
155,164,0,63924,27,33.915,81.53846154,2.292654
155,164,0,63221,27,33.981,81.53846154,2.2971156
155,164,0,63221,27,33.257,81.53846154,2.2481732
155,164,0,68048,27,32.639,81.53846154,2.2063964
155,165,1,68048,28,32.984,82.30769231,2.2297184
155,165,0,67036,29,33.611,82.30769231,2.2721036
155,165,0,67553,29,34.787,82.30769231,2.3516012
155,165,0,67553,30,34.864,82.30769231,2.3568064
155,165,0,66333,30,34.207,82.30769231,2.3123932
155,165,0,66333,30,35.375,82.30769231,2.39135
155,166,1,67505,30,36.206,83.07692308,2.4475256
155,166,0,67505,31,35.162,83.07692308,2.3769512
155,166,0,67722,31,34.302,83.07692308,2.3188152
155,166,0,67722,31,34.788,83.07692308,2.3516688
155,167,1,68404,31,34.983,83.84615385,2.3648508
155,167,0,68404,32,33.846,83.84615385,2.2879896
155,167,0,67271,32,32.71,83.84615385,2.211196
155,167,0,67271,32,32.855,83.84615385,2.220998
155,167,0,65834,32,33.199,83.84615385,2.2442524
155,167,0,65834,32,34.129,83.84615385,2.3071204
155,167,0,68434,31,35.058,83.84615385,2.3699208
205,167,0,68434,31,32.37,83.84615385,2.188212
205,167,0,67180,31,28.889,83.84615385,1.9528964
205,167,0,67180,30,26.376,83.84615385,1.7830176
205,167,0,67180,30,35.015,83.84615385,2.367014
205,167,0,64362,29,39.137,83.84615385,2.6456612
205,167,0,65256,29,38.742,83.84615385,2.6189592
205,167,0,65256,29,38.377,83.84615385,2.5942852
205,167,0,67101,29,38.021,83.84615385,2.5702196
205,167,0,67101,29,37.337,83.84615385,2.5239812
205,167,0,67162,29,36.561,83.84615385,2.4715236
205,167,0,67162,29,35.952,83.84615385,2.4303552
205,167,0,70153,29,35.41,83.84615385,2.393716
205,167,0,70153,29,33.339,83.84615385,2.2537164
205,168,1,67132,30,30.409,84.61538462,2.0556484
205,168,0,67132,30,30.543,84.61538462,2.0647068
205,168,0,67705,30,30.678,84.61538462,2.0738328
205,168,0,67705,30,33.378,84.61538462,2.2563528
205,168,0,69966,30,37.788,84.61538462,2.5544688
205,168,0,69966,31,38.618,84.61538462,2.6105768
205,168,0,68946,31,38.508,84.61538462,2.6031408
205,168,0,66997,31,37.519,84.61538462,2.5362844
205,168,0,66997,32,36.426,84.61538462,2.4623976
205,168,0,67106,32,35.46,84.61538462,2.397096
205,168,0,67106,32,35.572,84.61538462,2.4046672
205,168,0,67635,33,35.689,84.61538462,2.4125764
205,168,0,67635,33,35.815,84.61538462,2.421094
205,168,0,70340,34,35.237,84.61538462,2.3820212
205,168,0,71538,34,33.763,84.61538462,2.2823788
205,168,0,71538,34,33.55,84.61538462,2.26798
205,168,0,72094,34,34.817,84.61538462,2.3536292
