WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
105,82,2,13338,13,7.9647,17.46031746,0.5177055
105,82,0,14152,12,8.9666,17.46031746,0.582829
105,82,0,14152,13,9.8284,17.46031746,0.638846
105,83,1,14313,13,10.33,18.25396825,0.67145
105,87,4,14313,14,10.831,21.42857143,0.704015
105,89,2,14313,14,11.208,23.01587302,0.72852
105,93,4,13363,14,11.022,26.19047619,0.71643
105,97,4,13363,15,10.836,29.36507937,0.70434
105,104,7,13363,15,10.791,34.92063492,0.701415
105,109,5,14035,16,10.913,38.88888889,0.709345
105,113,4,14035,16,11.035,42.06349206,0.717275
105,117,4,17672,18,11.822,45.23809524,0.76843
105,118,1,17672,19,12.717,46.03174603,0.826605
105,120,2,17672,20,13.331,47.61904762,0.866515
105,121,1,18381,21,12.818,48.41269841,0.83317
105,121,0,18381,20,12.306,48.41269841,0.79989
105,121,0,22259,20,12.212,48.41269841,0.79378
105,121,0,22259,22,12.696,48.41269841,0.82524
105,120,-1,22259,24,13.18,47.61904762,0.8567
105,120,0,22259,25,13.268,47.61904762,0.86242
105,120,0,22974,24,12.891,47.61904762,0.837915
105,119,-1,22974,23,12.515,46.82539683,0.813475
105,119,0,23572,22,12.716,46.82539683,0.82654
105,119,0,23572,22,13.272,46.82539683,0.86268
105,120,1,23572,22,13.828,47.61904762,0.89882
155,121,1,22389,22,14.21,48.41269841,0.92365
155,122,1,22389,21,14.286,49.20634921,0.92859
155,123,1,22389,21,14.362,50,0.93353
155,123,0,23036,21,15.039,50,0.977535
155,124,1,23036,21,16.151,50.79365079,1.049815
155,125,1,23036,21,16.982,51.58730159,1.10383
155,125,0,23665,21,17.61,51.58730159,1.14465
155,126,1,23665,21,18.238,52.38095238,1.18547
155,126,0,25829,21,18.979,52.38095238,1.233635
155,126,0,25829,22,19.738,52.38095238,1.28297
155,127,1,25829,22,20.498,53.17460317,1.33237
155,128,1,26581,22,19.618,53.96825397,1.27517
155,129,1,26581,22,18.471,54.76190476,1.200615
155,130,1,26581,21,17.962,55.55555556,1.16753
155,131,1,28079,21,18.806,56.34920635,1.22239
155,133,2,28079,22,19.65,57.93650794,1.27725
155,134,1,29355,22,19.486,58.73015873,1.26659
155,135,1,29355,22,19.184,59.52380952,1.24696
155,137,2,29355,22,19.228,61.11111111,1.24982
155,138,1,31550,22,19.942,61.9047619,1.29623
155,139,1,31550,22,20.656,62.6984127,1.34264
155,141,2,32980,23,21.518,64.28571429,1.39867
155,142,1,32980,23,22.449,65.07936508,1.459185
155,143,1,32980,24,22.829,65.87301587,1.483885
155,144,1,34392,23,22.74,66.66666667,1.4781
155,145,1,34392,23,22.546,67.46031746,1.46549
155,145,0,34817,23,22.265,67.46031746,1.447225
155,146,1,34817,23,22.473,68.25396825,1.460745
155,147,1,34873,24,22.957,69.04761905,1.492205
155,147,0,34873,24,23.334,69.04761905,1.51671
105,147,0,35742,25,23.651,69.04761905,1.537315
105,148,1,35742,26,23.137,69.84126984,1.503905
105,148,0,37326,27,21.971,69.84126984,1.428115
105,148,0,37326,27,21.711,69.84126984,1.411215
105,149,1,38590,27,22.162,70.63492063,1.44053
105,149,0,39472,28,21.567,70.63492063,1.401855
105,150,1,39472,29,20.565,71.42857143,1.336725
105,150,0,39472,30,20.598,71.42857143,1.33887
105,150,0,38535,30,21.584,71.42857143,1.40296
105,151,1,38535,30,22.571,72.22222222,1.467115
105,151,0,38294,30,21.857,72.22222222,1.420705
105,151,0,38294,30,20.913,72.22222222,1.359345
105,151,0,38294,29,20.891,72.22222222,1.357915
105,151,0,37437,29,22.254,72.22222222,1.44651
105,151,0,37437,28,23.618,72.22222222,1.53517
105,150,-1,38991,28,24.864,71.42857143,1.61616
