WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,99,1,27592,26,10.744,25.95419847,0.838032
25,99,0,27592,27,10.846,25.95419847,0.845988
25,99,0,27592,27,10.948,25.95419847,0.853944
25,99,0,28597,28,11.66,25.95419847,0.90948
25,98,-1,28597,28,12.372,25.19083969,0.965016
25,98,0,29602,27,11.06,25.19083969,0.86268
25,97,-1,29602,27,8.8816,24.42748092,0.6927648
25,97,0,29133,27,7.829,24.42748092,0.610662
25,97,0,29133,27,9.1697,24.42748092,0.7152366
25,98,1,27871,27,10.254,25.19083969,0.799812
25,98,0,27871,26,9.0267,25.19083969,0.7040826
25,99,1,27871,26,7.7997,25.95419847,0.6083766
25,99,0,25806,26,9.5275,25.95419847,0.743145
25,99,0,25806,26,11.378,25.95419847,0.887484
25,99,0,25348,26,11.697,25.95419847,0.912366
25,99,0,25348,26,11.154,25.95419847,0.870012
25,99,0,24991,26,10.668,25.95419847,0.832104
25,98,-1,24991,26,10.484,25.19083969,0.817752
25,98,0,24991,26,10.307,25.19083969,0.803946
25,97,-1,26029,26,10.304,24.42748092,0.803712
25,97,0,26029,26,10.301,24.42748092,0.803478
25,96,-1,26029,26,10.216,23.66412214,0.796848
25,95,-1,25393,26,9.5328,22.90076336,0.7435584
25,94,-1,25393,25,8.8495,22.13740458,0.690261
120,93,-1,25393,25,8.459,21.3740458,0.659802
120,92,-1,26040,25,9.1068,20.61068702,0.7103304
120,92,0,26040,24,9.7546,20.61068702,0.7608588
120,93,1,26040,24,10.414,21.3740458,0.812292
120,93,0,26833,24,11.361,21.3740458,0.886158
120,93,0,26833,23,12.307,21.3740458,0.959946
120,93,0,27838,23,13.442,21.3740458,1.048476
120,94,1,27838,23,14.658,22.13740458,1.143324
120,94,0,28184,23,14.946,22.13740458,1.165788
120,96,2,28184,23,13.721,23.66412214,1.070238
120,98,2,28184,23,12.496,25.19083969,0.974688
120,99,1,28284,23,11.531,25.95419847,0.899418
120,100,1,28284,23,11.027,26.71755725,0.860106
120,101,1,28284,23,10.524,27.48091603,0.820872
120,101,0,26442,22,9.5697,27.48091603,0.7464366
120,101,0,26442,22,8.4034,27.48091603,0.6554652
120,102,1,26442,22,7.2371,28.24427481,0.5644938
120,103,1,27391,21,9.3403,29.00763359,0.7285434
120,103,0,27391,22,11.58,29.00763359,0.90324
120,103,0,26777,22,12.807,29.00763359,0.998946
120,103,0,26777,22,12.516,29.00763359,0.976248
120,103,0,26576,23,12.412,29.00763359,0.968136
120,102,-1,26576,23,13.053,28.24427481,1.018134
120,102,0,26576,23,13.695,28.24427481,1.06821
120,102,0,25605,24,13.597,28.24427481,1.060566
120,102,0,25605,24,13.399,28.24427481,1.045122
120,102,0,25315,24,14.123,28.24427481,1.101594
120,103,1,25315,24,15.171,29.00763359,1.183338
120,103,0,25315,24,15.962,29.00763359,1.245036
120,103,0,26319,24,15.937,29.00763359,1.243086
25,104,1,26319,24,15.913,29.77099237,1.241214
25,104,0,28597,24,16.318,29.77099237,1.272804
25,104,0,28597,25,16.945,29.77099237,1.32171
25,104,0,28597,25,17.476,29.77099237,1.363128
25,104,0,28586,25,16.523,29.77099237,1.288794
25,103,-1,28586,25,15.57,29.00763359,1.21446
25,103,0,28887,25,14.839,29.00763359,1.157442
25,102,-1,28887,25,14.389,28.24427481,1.122342
25,102,0,28887,24,13.957,28.24427481,1.088646
25,102,0,29367,24,14.404,28.24427481,1.123512
25,101,-1,29367,24,14.85,27.48091603,1.1583
25,100,-1,29367,24,15.494,26.71755725,1.208532
25,99,-1,29580,24,17.04,25.95419847,1.32912
25,98,-1,29580,23,18.586,25.19083969,1.449708
25,98,0,29580,23,19.299,25.19083969,1.505322
25,98,0,29535,23,17.378,25.19083969,1.355484
25,98,0,29535,22,15.456,25.19083969,1.205568
25,98,0,29535,22,14.049,25.19083969,1.095822
25,96,-2,28820,22,14.467,23.66412214,1.128426
25,95,-1,28820,22,14.884,22.90076336,1.160952
25,93,-2,27648,22,15.518,21.3740458,1.210404
25,93,0,27648,22,16.335,21.3740458,1.27413
25,92,-1,27648,22,17.153,20.61068702,1.337934
25,92,0,27246,22,16.828,20.61068702,1.312584
25,91,-1,27246,22,16.317,19.84732824,1.272726
25,90,-1,27246,22,15.953,19.08396947,1.244334
25,90,0,28072,22,15.873,19.08396947,1.238094
25,89,-1,28072,22,15.794,18.32061069,1.231932
25,89,0,28072,22,15.578,18.32061069,1.215084
25,89,0,27615,21,15.171,18.32061069,1.183338
120,89,0,27615,21,14.765,18.32061069,1.15167
120,89,0,28485,21,14.621,18.32061069,1.140438
120,90,1,28485,21,14.613,19.08396947,1.139814
120,90,0,28485,21,14.604,19.08396947,1.139112
120,91,1,28418,22,14.542,19.84732824,1.134276
120,91,0,28418,22,14.471,19.84732824,1.128738
120,91,0,29535,22,14.583,19.84732824,1.137474
120,91,0,29535,22,14.927,19.84732824,1.164306
120,92,1,29535,23,15.271,20.61068702,1.191138
120,92,0,29635,22,14.498,20.61068702,1.130844
120,93,1,29635,22,13.198,21.3740458,1.029444
120,94,1,30283,22,12.266,22.13740458,0.956748
120,94,0,30283,22,12.278,22.13740458,0.957684
120,95,1,30283,23,12.291,22.90076336,0.958698
120,95,0,29680,23,14.415,22.90076336,1.12437
120,95,0,29680,23,16.539,22.90076336,1.290042
120,96,1,30462,23,17.282,23.66412214,1.347996
120,97,1,30462,23,16.405,24.42748092,1.27959
120,98,1,30462,24,15.528,25.19083969,1.211184
120,99,1,30383,24,15.583,25.95419847,1.215474
120,99,0,30383,24,15.698,25.95419847,1.224444
120,100,1,31243,24,16.196,26.71755725,1.263288
120,101,1,31243,24,17.02,27.48091603,1.32756
120,101,0,31243,24,17.533,27.48091603,1.367574
120,102,1,30663,24,16.799,28.24427481,1.310322
120,102,0,30663,24,16.066,28.24427481,1.253148
120,103,1,32270,24,16.407,29.00763359,1.279746
120,103,0,32270,25,17.165,29.00763359,1.33887
120,103,0,32907,25,17.442,29.00763359,1.360476
120,104,1,32907,25,17.153,29.77099237,1.337934
120,104,0,32907,25,16.937,29.77099237,1.321086
120,105,1,32884,25,17.878,30.53435115,1.394484
120,105,0,32884,25,18.818,30.53435115,1.467804
120,106,1,33688,25,18.958,31.29770992,1.478724
120,106,0,33688,25,18.922,31.29770992,1.475916
120,107,1,35173,25,18.223,32.0610687,1.421394
120,107,0,35173,25,16.678,32.0610687,1.300884
