WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
125,101,3,21114,13,10.866,34.61538462,0.81495
125,103,2,21114,13,10.283,36.15384615,0.771225
125,104,1,21114,13,9.6992,36.92307692,0.72744
125,104,0,22110,13,9.1156,36.92307692,0.68367
125,104,0,22110,13,9.1047,36.92307692,0.6828525
125,102,-2,22110,13,9.3889,35.38461538,0.7041675
125,101,-1,23944,13,9.673,34.61538462,0.725475
125,99,-2,23944,13,9.9314,33.07692308,0.744855
125,98,-1,23944,14,10.055,32.30769231,0.754125
125,97,-1,23944,14,10.178,31.53846154,0.76335
125,95,-2,24225,14,10.302,30,0.77265
125,94,-1,24225,14,10.63,29.23076923,0.79725
125,93,-1,24225,14,10.968,28.46153846,0.8226
125,93,0,24225,14,11.305,28.46153846,0.847875
125,94,1,25736,14,11.642,29.23076923,0.87315
125,95,1,25736,14,11.92,30,0.894
125,98,3,25736,14,12.137,32.30769231,0.910275
125,101,3,28051,15,12.355,34.61538462,0.926625
200,104,3,28051,15,12.572,36.92307692,0.9429
200,106,2,28051,16,13.921,38.46153846,1.044075
200,109,3,28051,16,15.666,40.76923077,1.17495
200,110,1,27220,16,17.412,41.53846154,1.3059
200,112,2,27220,16,17.126,43.07692308,1.28445
200,113,1,28909,16,16.755,43.84615385,1.256625
200,115,2,28909,17,16.397,45.38461538,1.229775
200,115,0,28909,17,16.085,45.38461538,1.206375
200,116,1,28909,17,15.774,46.15384615,1.18305
200,116,0,31814,17,15.462,46.15384615,1.15965
200,117,1,31814,17,16.212,46.92307692,1.2159
200,117,0,31814,17,18.556,46.92307692,1.3917
200,118,1,34040,18,20.899,47.69230769,1.567425
200,118,0,34040,18,22.653,47.69230769,1.698975
200,119,1,34040,18,21.716,48.46153846,1.6287
200,120,1,35963,18,20.779,49.23076923,1.558425
200,122,2,35963,18,20.285,50.76923077,1.521375
200,123,1,35963,18,20.73,51.53846154,1.55475
200,124,1,35963,18,21.175,52.30769231,1.588125
200,124,0,42508,18,21.62,52.30769231,1.6215
200,124,0,42508,18,22.065,52.30769231,1.654875
200,124,0,42508,18,22.51,52.30769231,1.68825
200,124,0,42508,18,21.02,52.30769231,1.5765
200,124,0,42508,18,19.162,52.30769231,1.43715
200,124,0,41505,18,17.304,52.30769231,1.2978
200,124,0,41505,17,17.806,52.30769231,1.33545
200,124,0,41505,17,18.973,52.30769231,1.422975
200,124,0,44369,17,20.141,52.30769231,1.510575
200,125,1,44369,17,21.528,53.07692308,1.6146
200,126,1,44369,17,23.073,53.84615385,1.730475
125,127,1,45221,17,24.618,54.61538462,1.84635
125,127,0,45221,17,25.354,54.61538462,1.90155
125,128,1,45221,17,25.634,55.38461538,1.92255
125,128,0,46299,17,25.914,55.38461538,1.94355
125,129,1,46299,17,25.269,56.15384615,1.895175
125,129,0,46299,17,24.522,56.15384615,1.83915
125,129,0,47034,18,23.888,56.15384615,1.7916
125,130,1,47034,18,24.56,56.92307692,1.842
125,130,0,48950,18,25.232,56.92307692,1.8924
125,130,0,48950,18,26.102,56.92307692,1.95765
125,131,1,48950,18,27.393,57.69230769,2.054475
125,131,0,46230,18,28.684,57.69230769,2.1513
125,131,0,46230,19,29.975,57.69230769,2.248125
125,132,1,46230,19,29.463,58.46153846,2.209725
125,132,0,46230,19,28.875,58.46153846,2.165625
125,132,0,55578,19,28.288,58.46153846,2.1216
125,131,-1,55578,19,27.701,57.69230769,2.077575
125,131,0,55578,19,26.308,57.69230769,1.9731
125,131,0,55578,20,24.825,57.69230769,1.861875
125,131,0,54850,19,23.343,57.69230769,1.750725
125,132,1,54850,19,23.541,58.46153846,1.765575
125,132,0,54850,19,24.16,58.46153846,1.812
125,132,0,55537,19,24.778,58.46153846,1.85835
125,132,0,55537,19,25.255,58.46153846,1.894125
125,133,1,55537,19,25.72,59.23076923,1.929
125,133,0,55454,19,26.146,59.23076923,1.96095
125,133,0,55454,19,26.217,59.23076923,1.966275
125,133,0,55454,19,26.289,59.23076923,1.971675
125,133,0,57075,19,26.36,59.23076923,1.977
125,133,0,57075,19,26.306,59.23076923,1.97295
200,133,0,57075,19,25.892,59.23076923,1.9419
200,133,0,57075,19,25.478,59.23076923,1.91085
200,133,0,57453,19,25.064,59.23076923,1.8798
200,133,0,57453,18,24.658,59.23076923,1.84935
200,133,0,57453,18,24.253,59.23076923,1.818975
200,133,0,55866,18,24.232,59.23076923,1.8174
200,134,1,55866,18,25.959,60,1.946925
200,134,0,53339,18,27.687,60,2.076525
200,134,0,53339,18,28.668,60,2.1501
200,134,0,55475,19,29.358,60,2.20185
200,134,0,55475,20,29.772,60,2.2329
200,134,0,55475,20,29.077,60,2.180775
200,133,-1,54960,20,28.383,59.23076923,2.128725
200,133,0,54960,20,28.177,59.23076923,2.113275
200,134,1,54960,20,28.5,60,2.1375
200,134,0,56862,20,28.674,60,2.15055
200,134,0,56862,21,28.253,60,2.118975
200,134,0,56189,21,27.831,60,2.087325
200,134,0,56189,21,27.615,60,2.071125
200,135,1,56704,22,27.416,60.76923077,2.0562
200,135,0,56704,23,27.21,60.76923077,2.04075
200,135,0,56704,23,26.997,60.76923077,2.024775
200,135,0,59328,24,26.813,60.76923077,2.010975
200,135,0,59328,24,27.338,60.76923077,2.05035
200,136,1,60042,25,27.862,61.53846154,2.08965
200,136,0,60042,25,28.498,61.53846154,2.13735
200,136,0,59843,25,29.192,61.53846154,2.1894
200,137,1,59843,25,29.405,62.30769231,2.205375
200,137,0,59843,25,28.832,62.30769231,2.1624
200,137,0,65715,25,28.26,62.30769231,2.1195
200,137,0,65715,25,27.688,62.30769231,2.0766
200,137,0,65715,25,27.616,62.30769231,2.0712
200,137,0,63606,25,27.565,62.30769231,2.067375
200,137,0,63606,24,27.699,62.30769231,2.077425
200,137,0,63558,24,27.939,62.30769231,2.095425
200,137,0,63558,24,28.483,62.30769231,2.136225
200,137,0,63558,24,29.45,62.30769231,2.20875
200,138,1,64369,24,30.253,63.07692308,2.268975
200,138,0,64369,24,30.058,63.07692308,2.25435
200,139,1,66113,24,29.862,63.84615385,2.23965
200,139,0,66113,24,30.646,63.84615385,2.29845
200,139,0,66828,24,31.45,63.84615385,2.35875
200,139,0,66828,24,31.531,63.84615385,2.364825
200,140,1,66828,25,31.087,64.61538462,2.331525
200,140,0,71216,25,30.644,64.61538462,2.2983
200,140,0,71216,24,30.404,64.61538462,2.2803
200,140,0,68036,24,30.325,64.61538462,2.274375
200,141,1,68036,24,30.207,65.38461538,2.265525
200,141,0,68036,24,29.885,65.38461538,2.241375
200,142,1,72185,24,29.563,66.15384615,2.217225
200,142,0,72185,24,29.564,66.15384615,2.2173
