Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
7,25.0,118,1173.925,23,9.980991454356618,37.70491803,0.6228138668088236,,,
8,25.0,121,1173.925,23,9.838610526966912,40.16393443,0.6139292969558823,,,
9,25.0,121,1356.94,23,9.696229599577205,40.16393443,0.6050447271029411,,,
10,25.0,123,1356.94,23,9.655352494616935,41.80327869,0.6024939957580645,,,
11,25.0,125,1356.94,23,9.811512221431451,43.44262295,0.6122383626935484,,,
12,25.0,126,1446.414,23,9.967671948245968,44.26229508,0.6219827296290322,,,
13,25.0,127,1446.414,23,9.749924622697842,45.08196721,0.6083952965395684,,,
14,25.0,126,1521.3629999999998,22,9.471308707230214,44.26229508,0.5910096634460431,,,
15,25.0,126,1521.3629999999998,22,9.214982065,44.26229508,0.575014881,,,
16,25.0,126,1521.3629999999998,22,9.214982065,44.26229508,0.575014881,,,
17,25.0,125,1521.3629999999998,22,9.214982065,43.44262295,0.575014881,,,
18,25.0,123,1883.326,22,9.214982065,41.80327869,0.575014881,,,
19,25.0,122,1883.326,22,9.214982065,40.98360656,0.575014881,,,
20,25.0,121,1883.326,22,9.181766240059321,40.16393443,0.5729422135508474,,,
21,25.0,121,1883.326,22,9.030785217601695,40.16393443,0.5635209978728813,,,
22,25.0,121,1839.751,22,8.879804195144068,40.16393443,0.5540997821949153,,,
23,25.0,121,1839.751,22,8.858666852,40.16393443,0.5527808120000001,,,
24,25.0,120,1878.6779999999999,22,8.858666852,39.3442623,0.5527808120000001,,,
25,25.0,119,1878.6779999999999,21,8.858666852,38.52459016,0.5527808120000001,,,
26,25.0,121,1878.6779999999999,21,8.858666852,40.16393443,0.5527808120000001,,,
27,25.0,121,1831.036,21,8.858666852,40.16393443,0.5527808120000001,,,
28,25.0,122,1831.036,20,8.722213669972973,40.98360656,0.5442661334189189,,,
29,25.0,121,1831.036,20,8.412092801729731,40.16393443,0.5249145911891893,,,
30,25.0,121,1812.444,20,8.101971933486487,40.16393443,0.5055630489594595,,,
31,25.0,120,1812.444,20,7.940709082000001,39.3442623,0.495500247,,,
