WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,87,4,16505,13,8.681,23.84615385,0.651075
25,89,2,16505,14,8.2984,25.38461538,0.62238
25,92,3,16505,14,7.9158,27.69230769,0.593685
25,92,0,17159,14,7.857,27.69230769,0.589275
25,94,2,17159,14,8.1219,29.23076923,0.6091425
25,95,1,17159,14,8.3868,30,0.62901
25,95,0,18467,14,8.5199,30,0.6389925
25,95,0,18467,15,8.2352,30,0.61764
25,94,-1,18467,15,7.9505,29.23076923,0.5962875
25,92,-2,18294,15,7.6782,27.69230769,0.575865
25,89,-3,18294,15,8.015,25.38461538,0.601125
25,88,-1,18294,16,8.3518,24.61538462,0.626385
25,86,-2,21485,16,8.6887,23.07692308,0.6516525
25,85,-1,21485,17,9.0629,22.30769231,0.6797175
25,83,-2,21485,17,9.4664,20.76923077,0.70998
25,83,0,21485,18,9.8699,20.76923077,0.7402425
25,81,-2,23344,18,10.222,19.23076923,0.76665
25,81,0,23344,18,9.987,19.23076923,0.749025
25,81,0,23344,17,9.7516,19.23076923,0.73137
25,82,1,23344,17,9.5162,20,0.713715
25,84,2,22572,17,9.2809,21.53846154,0.6960675
200,86,2,22572,17,10.407,23.07692308,0.780525
200,89,3,22572,17,12.369,25.38461538,0.927675
200,91,2,21824,17,12.199,26.92307692,0.914925
200,92,1,21824,17,9.3173,27.69230769,0.6987975
200,94,2,22801,17,6.4357,29.23076923,0.4826775
200,95,1,22801,18,5.9302,30,0.444765
200,96,1,22801,18,6.8809,30.76923077,0.5160675
200,97,1,22801,19,7.8315,31.53846154,0.5873625
200,97,0,22328,18,8.7027,31.53846154,0.6527025
200,98,1,22328,18,9.2556,32.30769231,0.69417
200,99,1,22328,18,9.8085,33.07692308,0.7356375
200,99,0,22328,18,10.361,33.07692308,0.777075
200,100,1,27158,18,10.914,33.84615385,0.81855
200,102,2,27158,18,11.467,35.38461538,0.860025
200,103,1,27158,17,12.02,36.15384615,0.9015
200,104,1,27158,17,12.528,36.92307692,0.9396
200,106,2,27158,17,13.013,38.46153846,0.975975
200,107,1,27158,17,13.497,39.23076923,1.012275
200,109,2,25976,17,13.982,40.76923077,1.04865
200,110,1,25976,16,13.71,41.53846154,1.02825
200,112,2,25976,16,13.438,43.07692308,1.00785
200,112,0,26204,16,13.166,43.07692308,0.98745
200,113,1,26204,16,13.137,43.84615385,0.985275
200,113,0,26204,16,13.508,43.84615385,1.0131
200,112,-1,26204,16,13.878,43.07692308,1.04085
200,112,0,27134,16,14.248,43.07692308,1.0686
200,112,0,27134,16,15.778,43.07692308,1.18335
200,112,0,27134,16,17.715,43.07692308,1.328625
200,113,1,27134,16,19.652,43.84615385,1.4739
200,113,0,28363,16,20.456,43.84615385,1.5342
25,114,1,28363,16,20.726,44.61538462,1.55445
25,115,1,29955,16,20.996,45.38461538,1.5747
25,116,1,29955,15,20.867,46.15384615,1.565025
25,117,1,29955,15,20.611,46.92307692,1.545825
25,118,1,32374,15,20.354,47.69230769,1.52655
25,118,0,32374,16,19.856,47.69230769,1.4892
25,118,0,32374,16,19.304,47.69230769,1.4478
25,118,0,30223,16,18.752,47.69230769,1.4064
25,118,0,30223,16,18.981,47.69230769,1.423575
25,118,0,30223,17,19.688,47.69230769,1.4766
25,117,-1,30223,17,20.396,46.92307692,1.5297
25,117,0,33256,17,20.739,46.92307692,1.555425
25,117,0,33256,18,20.488,46.92307692,1.5366
25,117,0,33256,18,20.238,46.92307692,1.51785
25,117,0,34548,18,20.105,46.92307692,1.507875
25,116,-1,34548,18,20.346,46.15384615,1.52595
25,116,0,34548,19,20.586,46.15384615,1.54395
25,115,-1,35415,19,20.827,45.38461538,1.562025
25,115,0,35415,19,21.207,45.38461538,1.590525
25,115,0,35415,19,21.592,45.38461538,1.6194
25,114,-1,35415,19,21.978,44.61538462,1.64835
25,113,-1,41379,19,22.364,43.84615385,1.6773
25,111,-2,41379,19,22.75,42.30769231,1.70625
25,110,-1,41379,19,21.955,41.53846154,1.646625
25,109,-1,41379,19,20.605,40.76923077,1.545375
25,109,0,41379,19,19.255,40.76923077,1.444125
25,109,0,38653,18,17.905,40.76923077,1.342875
25,108,-1,38653,18,17.527,40,1.314525
25,108,0,38653,17,18.046,40,1.35345
25,108,0,38653,17,18.565,40,1.392375
200,108,0,38322,17,19.085,40,1.431375
200,108,0,38322,17,19.217,40,1.441275
200,107,-1,38322,16,19.227,39.23076923,1.442025
200,106,-1,37574,16,19.237,38.46153846,1.442775
200,106,0,37574,16,19.548,38.46153846,1.4661
200,106,0,37574,16,19.885,38.46153846,1.491375
200,106,0,38370,16,20.144,38.46153846,1.5108
200,106,0,38370,16,20.126,38.46153846,1.50945
200,106,0,38370,16,20.108,38.46153846,1.5081
200,108,2,39181,16,20.424,40,1.5318
200,110,2,39181,17,21.102,41.53846154,1.58265
