WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
130,107,2,29001,24,13.809,32.0610687,1.077102
130,108,1,29001,24,13.445,32.82442748,1.04871
130,110,2,28768,24,13.081,34.35114504,1.020318
130,112,2,28768,24,12.821,35.8778626,1.000038
130,114,2,30780,24,12.577,37.40458015,0.981006
130,115,1,30780,23,12.446,38.16793893,0.970788
130,116,1,30780,23,12.396,38.93129771,0.966888
130,117,1,33283,24,12.346,39.69465649,0.962988
130,118,1,33283,24,12.204,40.45801527,0.951912
130,119,1,33283,24,11.388,41.22137405,0.888264
130,120,1,36817,25,10.572,41.98473282,0.824616
130,122,2,36817,25,10.997,43.51145038,0.857766
130,123,1,36817,25,12.481,44.27480916,0.973518
130,125,2,36431,25,13.964,45.80152672,1.089192
130,127,2,36431,24,15.359,47.32824427,1.198002
130,129,2,36431,24,14.636,48.85496183,1.141608
130,131,2,37767,23,13.914,50.38167939,1.085292
130,132,1,37767,22,13.67,51.14503817,1.06626
130,133,1,37767,22,14.25,51.90839695,1.1115
130,134,1,34491,21,16.033,52.67175573,1.250574
130,134,0,34660,22,17.815,52.67175573,1.38957
130,134,0,34660,22,16.159,52.67175573,1.260402
130,134,0,34700,23,13.534,52.67175573,1.055652
240,134,0,34700,23,10.909,52.67175573,0.850902
240,134,0,34700,24,11.742,52.67175573,0.915876
240,134,0,34233,23,15.769,52.67175573,1.229982
240,135,1,34233,23,17.514,53.4351145,1.366092
240,135,0,34233,23,17.738,53.4351145,1.383564
240,135,0,32519,22,18.068,53.4351145,1.409304
240,136,1,32519,23,18.774,54.19847328,1.464372
240,137,1,35473,23,19.479,54.96183206,1.519362
240,137,0,35473,24,21.027,54.96183206,1.640106
240,138,1,35585,24,22.669,55.72519084,1.768182
240,138,0,35585,25,23.589,55.72519084,1.839942
240,139,1,35585,25,22.825,56.48854962,1.78035
240,139,0,39715,25,22.061,56.48854962,1.720758
240,139,0,39715,25,20.667,56.48854962,1.612026
240,139,0,43200,26,18.977,56.48854962,1.480206
240,139,0,43200,25,18.062,56.48854962,1.408836
240,139,0,43200,25,19.603,56.48854962,1.529034
240,139,0,42902,24,21.144,56.48854962,1.649232
240,139,0,42902,24,20.728,56.48854962,1.616784
240,140,1,44488,24,20.23,57.2519084,1.57794
240,140,0,44488,24,21.135,57.2519084,1.64853
240,140,0,44488,24,22.347,57.2519084,1.743066
240,141,1,47522,24,23.272,58.01526718,1.815216
240,141,0,47522,25,23.688,58.01526718,1.847664
240,142,1,49905,25,24.103,58.77862595,1.880034
240,142,0,49905,25,23.7,58.77862595,1.8486
240,143,1,50460,25,23.206,59.54198473,1.810068
240,143,0,50460,25,23.736,59.54198473,1.851408
240,145,2,50460,25,24.523,61.06870229,1.912794
240,145,0,50669,25,24.181,61.06870229,1.886118
130,146,1,50669,25,22.878,61.83206107,1.784484
130,147,1,49575,25,21.708,62.59541985,1.693224
130,148,1,49575,25,23.722,63.35877863,1.850316
130,149,1,50991,26,25.737,64.1221374,2.007486
130,150,1,50991,26,26.091,64.88549618,2.035098
130,150,0,50991,26,26.411,64.88549618,2.060058
130,150,0,51563,26,26.09,64.88549618,2.03502
130,150,0,51563,26,25.545,64.88549618,1.99251
130,150,0,53003,26,24.989,64.88549618,1.949142
130,150,0,53003,26,24.418,64.88549618,1.904604
130,149,-1,52537,26,23.926,64.1221374,1.866228
130,148,-1,52537,26,24.145,63.35877863,1.88331
130,148,0,53020,26,24.364,63.35877863,1.900392
130,147,-1,53020,26,24.091,62.59541985,1.879098
130,146,-1,53020,27,23.75,61.83206107,1.8525
130,145,-1,52070,27,24.497,61.06870229,1.910766
130,144,-1,52070,26,26.33,60.30534351,2.05374
130,143,-1,53712,26,28.163,59.54198473,2.196714
130,142,-1,53712,26,27.173,58.77862595,2.119494
130,142,0,54525,26,26.003,58.77862595,2.028234
130,142,0,54525,26,25.031,58.77862595,1.952418
130,143,1,54525,26,24.17,59.54198473,1.88526
130,144,1,54839,26,23.31,60.30534351,1.81818
130,144,0,54839,26,22.334,60.30534351,1.742052
130,145,1,52826,26,21.315,61.06870229,1.66257
130,145,0,52826,25,21.191,61.06870229,1.652898
130,145,0,52826,25,23.373,61.06870229,1.823094
130,145,0,49993,25,25.555,61.06870229,1.99329
130,144,-1,49993,25,25.148,60.30534351,1.961544
130,144,0,49993,24,23.155,60.30534351,1.80609
240,143,-1,49607,24,21.162,59.54198473,1.650636
240,143,0,49607,24,19.168,59.54198473,1.495104
240,143,0,49607,24,22.737,59.54198473,1.773486
240,143,0,50347,24,28.689,59.54198473,2.237742
240,142,-1,50347,23,31.468,58.77862595,2.454504
240,142,0,50347,23,32.133,58.77862595,2.506374
240,142,0,46983,22,32.526,58.77862595,2.537028
240,143,1,46983,22,32.599,59.54198473,2.542722
240,143,0,45655,22,32.712,59.54198473,2.551536
240,143,0,45655,22,32.918,59.54198473,2.567604
240,144,1,46291,22,33.02,60.30534351,2.57556
240,144,0,46291,23,32.852,60.30534351,2.562456
240,144,0,47578,23,32.439,60.30534351,2.530242
240,146,2,47578,23,30.512,61.83206107,2.379936
240,146,0,50991,23,28.585,61.83206107,2.22963
240,147,1,50991,24,29.94,62.59541985,2.33532
240,148,1,50991,24,31.829,63.35877863,2.482662
240,149,1,50750,25,33.304,64.1221374,2.597712
240,150,1,50750,25,33.597,64.88549618,2.620566
240,152,2,53953,25,33.89,66.41221374,2.64342
240,153,1,53953,26,34.346,67.17557252,2.678988
240,153,0,58895,26,34.812,67.17557252,2.715336
240,154,1,58895,27,35.608,67.9389313,2.777424
240,154,0,58895,27,36.102,67.9389313,2.815956
240,154,0,62799,27,34.392,67.9389313,2.682576
240,155,1,65906,27,32.724,68.70229008,2.552472
240,155,0,65906,27,31.194,68.70229008,2.433132
240,156,1,69665,27,29.964,69.46564885,2.337192
240,156,0,69665,28,32.176,69.46564885,2.509728
240,157,1,72780,28,34.388,70.22900763,2.682264
240,158,1,72780,28,33.023,70.99236641,2.575794
240,159,1,78342,28,31.509,71.75572519,2.457702
240,159,0,78342,28,33.004,71.75572519,2.574312
240,160,1,78342,28,34.563,72.51908397,2.695914
240,160,0,80370,28,33.153,72.51908397,2.585934
240,159,-1,80370,29,31.79,71.75572519,2.47962
240,159,0,82342,29,32.738,71.75572519,2.553564
240,159,0,82342,29,33.674,71.75572519,2.626572
240,159,0,85183,30,34.326,71.75572519,2.677428
240,160,1,83799,30,34.854,72.51908397,2.718612
240,160,0,83799,30,34.619,72.51908397,2.700282
240,161,1,83397,30,35.03,73.28244275,2.73234
240,162,1,83397,30,36.952,74.04580153,2.882256
240,163,1,83099,30,34.717,74.80916031,2.707926
240,163,0,83099,30,30.7,74.80916031,2.3946
240,163,0,84918,30,30.07,74.80916031,2.34546
240,163,0,84918,31,30.757,74.80916031,2.399046
240,163,0,84652,31,32.836,74.80916031,2.561208
240,163,0,84652,31,35.632,74.80916031,2.779296
240,163,0,86769,32,36.804,74.80916031,2.870712
240,163,0,86769,32,37.621,74.80916031,2.934438
240,163,0,87759,32,36.311,74.80916031,2.832258
240,164,1,87759,32,35.087,75.57251908,2.736786
240,164,0,90029,32,34.169,75.57251908,2.665182
240,165,1,91083,32,33.76,76.33587786,2.63328
240,165,0,91083,32,33.901,76.33587786,2.644278
240,166,1,92347,32,35.059,77.09923664,2.734602
240,166,0,92347,33,36.666,77.09923664,2.859948
240,167,1,89763,33,36.845,77.86259542,2.87391
240,167,0,89763,32,36.756,77.86259542,2.866968
130,167,0,91244,32,35.023,77.86259542,2.731794
130,167,0,92500,33,33.651,77.86259542,2.624778
130,167,0,92500,33,34.924,77.86259542,2.724072
130,167,0,91309,33,36.562,77.86259542,2.851836
130,168,1,91309,33,38.663,78.6259542,3.015714
130,168,0,89747,33,37.418,78.6259542,2.918604
130,168,0,89747,33,34.292,78.6259542,2.674776
130,168,0,89900,33,35.975,78.6259542,2.80605
130,168,0,89900,33,37.834,78.6259542,2.951052
130,168,0,89538,33,35.57,78.6259542,2.77446
130,168,0,91124,33,34.614,78.6259542,2.699892
130,168,0,91124,34,35.986,78.6259542,2.806908
130,168,0,91083,34,35.993,78.6259542,2.807454
130,167,-1,91083,33,34.636,77.86259542,2.701608
130,167,0,89176,33,34.129,77.86259542,2.662062
130,166,-1,89176,33,34.059,77.09923664,2.656602
130,166,0,88604,33,33.976,77.09923664,2.650128
130,166,0,88604,33,33.892,77.09923664,2.643576
130,166,0,89747,33,33.387,77.09923664,2.604186
130,166,0,89747,33,32.649,77.09923664,2.546622
130,167,1,90423,33,30.874,77.86259542,2.408172
130,167,0,88854,33,30.433,77.86259542,2.373774
130,167,0,88854,33,32.365,77.86259542,2.52447
130,167,0,87099,33,31.878,77.86259542,2.486484
130,166,-1,87099,33,31.248,77.09923664,2.437344
130,165,-1,84580,33,34.192,76.33587786,2.666976
130,164,-1,84580,33,34.19,75.57251908,2.66682
130,163,-1,84548,33,33.771,74.80916031,2.634138
130,162,-1,84861,33,34.675,74.04580153,2.70465
130,161,-1,85433,34,30.25,73.28244275,2.3595
130,161,0,85433,35,20.907,73.28244275,1.630746
130,161,0,84942,36,27.6,73.28244275,2.1528
130,161,0,84942,37,34.343,73.28244275,2.678754
130,161,0,80837,37,34.027,73.28244275,2.654106
130,162,1,81312,37,33.795,74.04580153,2.63601
130,162,0,81312,37,33.728,74.04580153,2.630784
130,162,0,81819,37,33.809,74.04580153,2.637102
130,162,0,81819,38,34.016,74.04580153,2.653248
130,161,-1,82294,37,33.565,73.28244275,2.61807
130,160,-1,82294,37,32.912,72.51908397,2.567136
130,160,0,81859,37,33.491,72.51908397,2.612298
130,159,-1,81859,36,33.769,71.75572519,2.633982
130,159,0,78752,35,33.191,71.75572519,2.588898
130,159,0,79927,35,33.257,71.75572519,2.594046
130,159,0,79927,34,33.967,71.75572519,2.649426
130,159,0,84926,34,32.172,71.75572519,2.509416
130,160,1,84926,34,30.706,72.51908397,2.395068
130,160,0,83783,34,32.298,72.51908397,2.519244
130,160,0,85900,34,31.967,72.51908397,2.493426
130,160,0,85900,34,29.999,72.51908397,2.339922
130,160,0,85393,34,30.518,72.51908397,2.380404
130,160,0,85393,35,31.461,72.51908397,2.453958
130,160,0,86640,35,31.848,72.51908397,2.484144
130,159,-1,89216,35,31.83,71.75572519,2.48274
130,159,0,89216,35,31.375,71.75572519,2.44725
130,159,0,87107,35,31.587,71.75572519,2.463786
130,160,1,87107,35,32.004,72.51908397,2.496312
130,160,0,88073,36,32.866,72.51908397,2.563548
130,161,1,88073,36,32.715,73.28244275,2.55177
130,161,0,87823,36,30.601,73.28244275,2.386878
240,161,0,88717,36,27.679,73.28244275,2.158962
240,161,0,88717,35,20.517,73.28244275,1.600326
240,160,-1,90874,35,13.355,72.51908397,1.04169
240,160,0,90874,35,23.913,72.51908397,1.865214
240,160,0,84201,34,45.333,72.51908397,3.535974
240,159,-1,84201,34,41.57,71.75572519,3.24246
240,159,0,84201,33,37.996,71.75572519,2.963688
240,159,0,82656,33,37.622,71.75572519,2.934516
240,160,1,85055,32,36.936,72.51908397,2.881008
240,160,0,85055,32,36.004,72.51908397,2.808312
240,160,0,83574,31,35.807,72.51908397,2.792946
240,161,1,83574,31,35.771,73.28244275,2.790138
240,161,0,84837,31,36.319,73.28244275,2.832882
240,161,0,84837,32,36.629,73.28244275,2.857062
240,162,1,83928,32,36.593,74.04580153,2.854254
240,163,1,85586,32,35.657,74.80916031,2.781246
240,164,1,85586,32,35.166,75.57251908,2.742948
240,165,1,92959,33,35.024,76.33587786,2.731872
240,166,1,96460,34,35.4,77.09923664,2.7612
240,167,1,96460,35,34.419,77.86259542,2.684682
240,167,0,97217,36,31.699,77.86259542,2.472522
240,168,1,99454,37,33.697,78.6259542,2.628366
