WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,82,1,14493,18,5.5423,25.23364486,0.35138182
25,82,0,14493,18,5.5135,25.23364486,0.3495559
25,84,2,14493,18,5.4846,27.10280374,0.34772364
25,84,0,15560,18,5.4557,27.10280374,0.34589138
25,85,1,15560,18,7.2515,28.03738318,0.4597451
25,85,0,15560,18,9.6883,28.03738318,0.61423822
25,84,-1,16225,18,11.457,27.10280374,0.7263738
25,85,1,16225,18,11.508,28.03738318,0.7296072
25,84,-1,16241,18,11.559,27.10280374,0.7328406
25,83,-1,16241,18,11.189,26.1682243,0.7093826
25,83,0,16241,19,10.81,26.1682243,0.685354
25,82,-1,18227,19,10.889,25.23364486,0.6903626
25,81,-1,18227,21,11.462,24.29906542,0.7266908
25,80,-1,18333,23,12.062,23.36448598,0.7647308
25,79,-1,18333,24,12.738,22.42990654,0.8075892
25,79,0,19447,24,13.413,22.42990654,0.8503842
25,78,-1,19447,24,12.881,21.4953271,0.8166554
25,77,-1,19447,24,12.215,20.56074766,0.774431
25,77,0,19130,23,11.622,20.56074766,0.7368348
25,77,0,19130,23,11.214,20.56074766,0.7109676
25,76,-1,19130,23,10.807,19.62616822,0.6851638
25,77,1,19674,23,10.383,20.56074766,0.6582822
25,77,0,19674,24,9.9467,20.56074766,0.63062078
180,78,1,19817,24,9.5818,21.4953271,0.60748612
180,78,0,19817,24,10.043,21.4953271,0.6367262
180,78,0,20055,24,10.504,21.4953271,0.6659536
180,79,1,20055,25,10.969,22.42990654,0.6954346
180,80,1,20762,25,11.435,23.36448598,0.724979
180,82,2,20762,25,11.945,25.23364486,0.757313
180,82,0,21011,25,12.468,25.23364486,0.7904712
180,85,3,21011,25,12.593,28.03738318,0.7983962
180,86,1,21602,26,12.563,28.97196262,0.7964942
180,88,2,21602,26,13.192,30.8411215,0.8363728
180,91,3,22954,27,14.052,33.64485981,0.8908968
180,92,1,22954,28,13.93,34.57943925,0.883162
180,95,3,23895,28,13.531,37.38317757,0.8578654
180,97,2,23895,28,13.688,39.25233645,0.8678192
180,98,1,25770,29,13.922,40.18691589,0.8826548
180,99,1,25770,29,15.746,41.12149533,0.9982964
180,100,1,28210,30,17.873,42.05607477,1.1331482
180,101,1,28210,30,16.352,42.99065421,1.0367168
180,101,0,29689,30,14.757,42.99065421,0.9355938
180,102,1,29689,30,17.295,43.92523364,1.096503
180,103,1,29689,30,19.833,44.85981308,1.2574122
180,103,0,30930,30,20.63,44.85981308,1.307942
180,103,0,30930,29,19.686,44.85981308,1.2480924
180,104,1,32024,29,18.743,45.79439252,1.1883062
180,104,0,32024,28,18.803,45.79439252,1.1921102
180,104,0,32705,28,18.904,45.79439252,1.1985136
180,105,1,32705,27,18.693,46.72897196,1.1851362
180,106,1,32705,27,18.214,47.6635514,1.1547676
180,107,1,33682,27,18.51,48.59813084,1.173534
180,108,1,33682,27,19.521,49.53271028,1.2376314
25,109,1,33608,27,19.945,50.46728972,1.264513
25,110,1,33608,26,18.859,51.40186916,1.1956606
25,110,0,33608,26,17.772,51.40186916,1.1267448
25,110,0,31569,26,17.539,51.40186916,1.1119726
25,109,-1,31569,26,20.008,50.46728972,1.2685072
25,108,-1,30481,25,21.473,49.53271028,1.3613882
25,107,-1,30481,25,21.85,48.59813084,1.38529
25,105,-2,30946,26,22.658,46.72897196,1.4365172
25,104,-1,30946,26,24.06,45.79439252,1.525404
25,102,-2,29694,26,24.961,43.92523364,1.5825274
25,101,-1,29694,27,24.969,42.99065421,1.5830346
25,100,-1,30687,27,25.048,42.05607477,1.5880432
25,99,-1,30687,27,25.223,41.12149533,1.5991382
25,98,-1,30392,28,25.403,40.18691589,1.6105502
25,98,0,30392,28,25.629,40.18691589,1.6248786
25,97,-1,32161,28,25.879,39.25233645,1.6407286
25,97,0,32161,28,26.237,39.25233645,1.6634258
25,97,0,32161,28,26.596,39.25233645,1.6861864
25,97,0,33429,28,26.12,39.25233645,1.656008
25,97,0,33429,28,24.987,39.25233645,1.5841758
25,97,0,33619,28,24.177,39.25233645,1.5328218
25,97,0,33619,28,24.118,39.25233645,1.5290812
25,97,0,34163,28,24.7,39.25233645,1.56598
25,97,0,34163,28,26.643,39.25233645,1.6891662
25,97,0,34575,27,28.361,39.25233645,1.7980874
25,97,0,34575,27,26.543,39.25233645,1.6828262
25,96,-1,34321,27,25.029,38.31775701,1.5868386
25,96,0,34321,27,25.377,38.31775701,1.6089018
25,96,0,36186,27,25.632,38.31775701,1.6250688
25,96,0,36186,27,25.215,38.31775701,1.598631
180,95,-1,36186,27,24.798,37.38317757,1.5721932
180,95,0,34290,27,24.293,37.38317757,1.5401762
180,95,0,34290,27,23.664,37.38317757,1.5002976
180,95,0,35832,27,23.359,37.38317757,1.4809606
180,96,1,38177,27,23.885,38.31775701,1.514309
180,97,1,38177,28,26.16,39.25233645,1.658544
180,97,0,38732,29,29.508,39.25233645,1.8708072
180,98,1,38732,29,28.491,40.18691589,1.8063294
180,99,1,39947,29,26.381,41.12149533,1.6725554
180,101,2,39947,30,23.8,42.99065421,1.50892
180,102,1,40639,30,21.368,43.92523364,1.3547312
180,103,1,40639,30,21.126,44.85981308,1.3393884
180,104,1,39197,30,21.15,45.79439252,1.34091
180,105,1,39197,30,22.811,46.72897196,1.4462174
180,105,0,41621,31,24.219,46.72897196,1.5354846
180,106,1,41621,32,24.976,47.6635514,1.5834784
180,106,0,38695,32,23.049,47.6635514,1.4613066
180,108,2,38695,31,18.836,49.53271028,1.1942024
180,108,0,37739,30,14.623,49.53271028,0.9270982
180,110,2,37739,30,19.178,51.40186916,1.2158852
180,111,1,37792,30,25.657,52.3364486,1.6266538
180,112,1,37792,30,27.18,53.27102804,1.723212
180,113,1,38330,30,28.495,54.20560748,1.806583
180,114,1,38330,29,27.537,55.14018692,1.7458458
180,115,1,38013,29,24.932,56.07476636,1.5806888
180,115,0,38013,29,25.971,56.07476636,1.6465614
180,116,1,39191,29,27.81,57.00934579,1.763154
180,116,0,39191,30,25.918,57.00934579,1.6432012
180,116,0,38827,30,24.739,57.00934579,1.5684526
180,117,1,43089,30,27.152,57.94392523,1.7214368
180,117,0,43089,31,29.078,57.94392523,1.8435452
180,118,1,43713,32,30.274,58.87850467,1.9193716
180,119,1,43713,32,29.381,59.81308411,1.8627554
180,119,0,43729,32,27.506,59.81308411,1.7438804
180,120,1,43729,32,27.009,60.74766355,1.7123706
180,120,0,43692,33,26.848,60.74766355,1.7021632
180,120,0,43692,33,28.339,60.74766355,1.7966926
180,121,1,44590,33,28.973,61.68224299,1.8368882
180,121,0,44785,33,27.606,61.68224299,1.7502204
180,121,0,44785,33,27.887,61.68224299,1.7680358
180,121,0,45081,34,30.264,61.68224299,1.9187376
180,122,1,45081,34,30.667,62.61682243,1.9442878
180,122,0,46396,33,29.754,62.61682243,1.8864036
180,122,0,46396,33,30.306,62.61682243,1.9214004
180,123,1,44516,32,31.138,63.55140187,1.9741492
180,123,0,44516,32,30.923,63.55140187,1.9605182
180,123,0,44262,32,30.066,63.55140187,1.9061844
180,123,0,44262,32,29.144,63.55140187,1.8477296
180,123,0,45081,33,28.832,63.55140187,1.8279488
180,123,0,45081,33,29.942,63.55140187,1.8983228
180,123,0,45118,32,30.587,63.55140187,1.9392158
180,123,0,45118,32,30.146,63.55140187,1.9112564
180,124,1,44716,32,29.525,64.48598131,1.871885
180,124,0,45741,32,28.609,64.48598131,1.8138106
180,124,0,45741,32,29.444,64.48598131,1.8667496
180,125,1,43100,32,31.266,65.42056075,1.9822644
180,125,0,43100,32,31.759,65.42056075,2.0135206
180,126,1,44959,32,31.29,66.35514019,1.983786
180,126,0,44959,32,31.237,66.35514019,1.9804258
180,126,0,45889,32,31.438,66.35514019,1.9931692
25,127,1,45889,31,32.255,67.28971963,2.044967
25,127,0,46206,31,33.389,67.28971963,2.1168626
25,127,0,46206,31,33.521,67.28971963,2.1252314
25,126,-1,46206,31,33.398,66.35514019,2.1174332
25,125,-1,48662,31,33.034,65.42056075,2.0943556
25,124,-1,48662,31,32.67,64.48598131,2.071278
25,122,-2,46010,30,32.307,62.61682243,2.0482638
25,121,-1,46010,30,30.298,61.68224299,1.9208932
25,119,-2,45297,29,28.588,59.81308411,1.8124792
25,117,-2,45297,29,28.89,57.94392523,1.831626
25,116,-1,45461,29,29.55,57.00934579,1.87347
25,114,-2,45461,29,30.968,55.14018692,1.9633712
25,113,-1,45836,29,32.229,54.20560748,2.0433186
25,113,0,45836,29,33.256,54.20560748,2.1084304
25,112,-1,45767,29,33.333,53.27102804,2.1133122
25,112,0,45767,29,31.863,53.27102804,2.0201142
25,111,-1,46491,29,30.837,52.3364486,1.9550658
25,111,0,46491,29,30.425,52.3364486,1.928945
25,110,-1,43142,29,30.081,51.40186916,1.9071354
25,110,0,43142,30,29.839,51.40186916,1.8917926
25,109,-1,46269,30,29.009,50.46728972,1.8391706
25,109,0,46269,30,26.501,50.46728972,1.6801634
25,109,0,46269,30,23.993,50.46728972,1.5211562
25,109,0,44014,30,23.886,50.46728972,1.5143724
25,109,0,44014,29,27.093,50.46728972,1.7176962
25,109,0,43998,28,29.488,50.46728972,1.8695392
25,108,-1,43998,28,29.003,49.53271028,1.8387902
25,107,-1,42905,27,28.518,48.59813084,1.8080412
25,107,0,42905,27,28.089,48.59813084,1.7808426
25,106,-1,42905,27,27.67,47.6635514,1.754278
25,105,-1,42435,27,28.356,46.72897196,1.7977704
25,105,0,42435,26,29.842,46.72897196,1.8919828
