Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
7,25.0,86,19155.245,21,7.544516381676924,19.04761905,0.6563729254307692,,,
8,25.0,86,19155.245,21,7.727419740715384,19.04761905,0.6722855175461538,,,
9,25.0,87,19155.245,21,7.905619870521429,20.0,0.6877889287214285,,,
10,25.0,88,20323.23,22,8.075458703914286,20.95238095,0.7025649071142857,,,
11,25.0,89,20323.23,22,8.245297537307144,21.904761899999997,0.7173408855071428,,,
12,25.0,89,20323.23,22,8.367630427811024,21.904761899999997,0.7279838469291339,,,
13,25.0,90,22040.4,22,8.45263722033071,22.85714286,0.7353794378740157,,,
14,25.0,90,22040.4,23,8.535943877000001,22.85714286,0.7426271170000001,,,
15,25.0,90,21854.76,23,8.535943877000001,22.85714286,0.7426271170000001,,,
16,25.0,90,21854.76,23,8.535943877000001,22.85714286,0.7426271170000001,,,
17,25.0,90,21854.76,23,8.77823443306977,22.85714286,0.7637063954186047,,,
18,25.0,90,20957.5,23,9.355116709426358,22.85714286,0.8138951535581396,,,
19,25.0,89,20957.5,23,9.931998985782947,21.904761899999997,0.8640839116976744,,,
20,25.0,89,20957.5,23,9.568015745138686,21.904761899999997,0.8324173697007299,,,
21,25.0,88,21591.77,23,9.024820025065694,20.95238095,0.7851593419635037,,,
22,25.0,88,21591.77,23,8.570770178038464,20.95238095,0.7456570051923078,,,
23,25.0,88,22086.81,23,8.919033188423079,20.95238095,0.7759558871153847,,,
24,25.0,87,22086.81,23,9.267296198807694,20.0,0.8062547690384615,,,
25,25.0,87,22086.81,23,9.080956167405798,20.0,0.7900431864492754,,,
26,25.0,87,21986.255,22,8.360013094217393,20.0,0.727321139347826,,,
27,25.0,87,21986.255,22,7.639070021028987,20.0,0.6645990922463769,,,
28,25.0,86,21986.255,22,8.022343478077518,19.04761905,0.697943882868217,,,
29,25.0,87,22318.86,23,8.793584905209302,20.0,0.765041886744186,,,
30,25.0,87,22318.86,23,9.366570148580154,20.0,0.8148916026717556,,,
31,25.0,87,21452.54,22,8.898710427206108,20.0,0.774187806870229,,,
32,25.0,87,21452.54,22,8.430850705832063,20.0,0.7334840110687023,,,
33,25.0,88,21452.54,22,8.225783199336,20.95238095,0.715643138,,,
34,25.0,88,21908.905,22,8.244575727736,20.95238095,0.717278088,,,
35,25.0,88,21908.905,22,8.262021854734176,20.95238095,0.7187959010759494,,,
36,25.0,88,21908.905,22,8.247154348088607,20.95238095,0.7175024279746836,,,
37,25.0,88,21808.35,22,8.232286841443038,20.95238095,0.7162089548734177,,,
38,25.0,87,21808.35,22,8.21741933479747,20.0,0.7149154817721519,,,
39,25.0,87,21808.35,22,8.215635234,20.0,0.714760265,,,
40,25.0,87,20532.075,22,8.215635234,20.0,0.714760265,,,
41,25.0,87,20532.075,22,8.215635234,20.0,0.714760265,,,
42,25.0,86,20532.075,22,8.215635234,19.04761905,0.714760265,,,
43,25.0,86,19874.6,21,8.215635234,19.04761905,0.714760265,,,
44,25.0,85,19874.6,21,8.19996885064762,18.095238100000003,0.7133972896476191,,,
45,25.0,85,20176.265,21,8.004139058742858,18.095238100000003,0.6963600977428572,,,
46,25.0,85,20176.265,22,7.808309266838096,18.095238100000003,0.6793229058380954,,,
47,25.0,85,20176.265,22,7.8043926710000004,18.095238100000003,0.6789821620000001,,,
48,25.0,85,19557.465,22,7.8043926710000004,18.095238100000003,0.6789821620000001,,,
49,25.0,86,19557.465,22,7.819253061906078,19.04761905,0.6802750160110498,,,
50,25.0,86,19557.465,22,8.066926243674034,19.04761905,0.7018225828618785,,,
51,25.0,87,19309.945,22,8.314599425441989,20.0,0.7233701497127072,,,
52,25.0,87,19309.945,21,8.562272607209945,20.0,0.744917716563536,,,
53,25.0,87,19309.945,21,8.844279263844827,20.0,0.7694522958448275,,,
54,25.0,87,18884.52,21,9.169983070310343,20.0,0.7977885273103448,,,
55,25.0,87,18884.52,21,9.45660242,20.0,0.8227244109999999,,,
56,25.0,87,19209.39,21,9.45660242,20.0,0.8227244109999999,,,
57,25.0,87,19209.39,22,9.45660242,20.0,0.8227244109999999,,,
58,25.0,87,19209.39,22,9.45660242,20.0,0.8227244109999999,,,
59,25.0,87,19433.705,22,9.45660242,20.0,0.8227244109999999,,,
60,25.0,87,19433.705,22,9.45660242,20.0,0.8227244109999999,,,
61,25.0,87,19433.705,22,9.45660242,20.0,0.8227244109999999,,,
62,25.0,86,20037.035,22,9.45660242,19.04761905,0.8227244109999999,,,
63,25.0,86,20037.035,22,9.45660242,19.04761905,0.8227244109999999,,,
64,25.0,85,20037.035,22,9.386609341492537,18.095238100000003,0.8166350130895522,,,
65,25.0,85,19170.715,22,9.299117993358209,18.095238100000003,0.8090232657014925,,,
66,25.0,85,19170.715,21,9.222125607,18.095238100000003,0.802324928,,,
67,25.0,84,19170.715,21,9.222125607,17.14285714,0.802324928,,,
68,25.0,84,18961.87,21,9.222125607,17.14285714,0.802324928,,,
69,25.0,83,18961.87,21,9.18878404875,16.19047619,0.7994242124375,,,
70,25.0,82,19294.475,21,9.003553169583332,15.23809524,0.7833091259791667,,,
71,25.0,82,19294.475,21,8.818322290416667,15.23809524,0.7671940395208334,,,
72,25.0,82,19294.475,22,8.688660675,15.23809524,0.755913479,,,
73,25.0,81,19294.475,22,8.688660675,14.28571429,0.755913479,,,
74,25.0,80,19294.475,21,8.688660675,13.33333333,0.755913479,,,
75,25.0,80,19294.475,21,8.688660675,13.33333333,0.755913479,,,
76,25.0,79,19294.475,21,8.688660675,12.38095238,0.755913479,,,
77,25.0,79,18675.675,21,8.688660675,12.38095238,0.755913479,,,
78,25.0,79,18675.675,21,9.033671578112585,12.38095238,0.785929427675497,,,
79,25.0,78,18822.64,21,9.541040553278146,11.42857143,0.8300705286688743,,,
80,25.0,79,18822.64,21,10.048409528443708,12.38095238,0.8742116296622516,,,
81,25.0,79,18822.64,21,9.851831826240877,12.38095238,0.8571093695109491,,,
82,25.0,78,19511.055,21,9.29261492660584,11.42857143,0.8084574990729928,,,
83,25.0,79,19511.055,21,8.733398026970802,12.38095238,0.7598056286350365,,,
84,25.0,79,19511.055,21,8.398373426109375,12.38095238,0.730658488203125,,,
85,25.0,79,19348.62,21,8.08284380775,12.38095238,0.70320741125,,,
86,25.0,79,19348.62,21,8.152201086372413,12.38095238,0.7092414943586206,,,
87,25.0,80,19828.19,21,8.905801737406895,13.33333333,0.7748047509103446,,,
88,25.0,80,19828.19,21,9.659402388441375,13.33333333,0.8403680074620685,,,
89,25.0,81,19828.19,21,9.688413180421058,14.28571429,0.8428919463609026,,,
90,25.0,81,20021.565,22,8.866818485684215,14.28571429,0.7714132080150379,,,
91,25.0,81,20021.565,22,8.045223790947372,14.28571429,0.6999344696691732,,,
92,25.0,81,20021.565,22,7.8809048520000005,14.28571429,0.685638722,,,
93,25.0,81,20284.555,21,7.8809048520000005,14.28571429,0.685638722,,,
94,25.0,82,20284.555,21,7.914724824461989,15.23809524,0.6885810595906433,,,
95,25.0,82,20284.555,21,8.156296056333334,15.23809524,0.7095977566666666,,,
96,25.0,83,20284.555,22,8.39786728820468,16.19047619,0.73061445374269,,,
97,25.0,83,19456.91,21,8.639438520076023,16.19047619,0.7516311508187133,,,
98,25.0,83,19456.91,21,8.797277662800001,16.19047619,0.7653631562,,,
99,25.0,83,19456.91,21,8.922554326411111,16.19047619,0.7762622259222223,,,
100,25.0,83,19263.535,20,9.047830990022222,16.19047619,0.7871612956444445,,,
101,25.0,83,19263.535,20,9.158074454,16.19047619,0.7967524770000001,,,
102,25.0,83,18799.435,20,9.158074454,16.19047619,0.7967524770000001,,,
103,25.0,82,18799.435,20,9.158074454,15.23809524,0.7967524770000001,,,
104,25.0,82,18799.435,20,9.192121248826087,15.23809524,0.7997145482608696,,,
105,25.0,83,19828.19,20,9.286695678898552,16.19047619,0.8079425239855073,,,
106,25.0,83,19828.19,20,9.381270108971014,16.19047619,0.8161704997101449,,,
107,25.0,82,19828.19,20,9.419099881000001,15.23809524,0.81946169,,,
108,25.0,82,20021.565,20,9.419099881000001,15.23809524,0.81946169,,,
109,25.0,82,20021.565,20,9.419099881000001,15.23809524,0.81946169,,,
110,25.0,82,20021.565,20,9.545615262488722,15.23809524,0.8304685280902256,,,
111,25.0,82,19897.805,20,9.749672329406014,15.23809524,0.8482214927518796,,,
112,25.0,82,19897.805,20,9.953729396323306,15.23809524,0.8659744574135336,,,
113,25.0,82,19897.805,20,9.770318103235295,15.23809524,0.8500176750588236,,,
114,25.0,81,20323.23,20,9.57076229514706,14.28571429,0.8326563199117648,,,
115,25.0,82,20323.23,20,9.374158964500001,15.23809524,0.8155518302352942,,,
116,25.0,81,21963.05,20,9.186905145750002,14.28571429,0.799260747882353,,,
117,25.0,81,21963.05,21,8.999651327,14.28571429,0.7829696655294118,,,
118,25.0,82,21963.05,21,8.85432351192647,15.23809524,0.7703261455441177,,,
119,25.0,81,22334.33,22,8.74769662332353,14.28571429,0.7610496062058824,,,
120,25.0,81,22334.33,22,8.641069734720588,14.28571429,0.7517730668676471,,,
121,25.0,81,22334.33,22,8.700870269447552,14.28571429,0.7569757134055944,,,
122,25.0,81,21823.82,21,8.802277660006991,14.28571429,0.7657981564125874,,,
123,25.0,81,21823.82,21,8.903685050566432,14.28571429,0.7746205994195804,,,
124,25.0,82,21823.82,21,8.741380198780304,15.23809524,0.7605000773333334,,,
125,25.0,82,21769.675,21,8.562242650674243,15.23809524,0.7449151106666667,,,
126,25.0,82,21769.675,21,8.4504314109441,15.23809524,0.7351875328198758,,,
127,25.0,82,21769.675,21,8.495714890757764,15.23809524,0.739127195552795,,,
128,25.0,82,21437.07,22,8.54099837057143,15.23809524,0.7430668582857143,,,
129,25.0,83,21437.07,22,8.578066642708661,16.19047619,0.7462917979527558,,,
130,25.0,83,21437.07,22,8.52066002656693,16.19047619,0.7412974223622046,,,
131,25.0,83,21220.49,21,8.463253410425198,16.19047619,0.7363030467716536,,,
132,25.0,83,21220.49,21,8.464767967957448,16.19047619,0.7364348132765958,,,
133,25.0,84,20601.69,21,8.516474636397163,17.14285714,0.7409332934184397,,,
134,25.0,85,20601.69,21,8.568181304836878,18.095238100000003,0.7454317735602836,,,
135,25.0,85,20601.69,21,8.582659172,18.095238100000003,0.7466913479999999,,,
136,25.0,86,20601.69,21,8.582659172,19.04761905,0.7466913479999999,,,
137,25.0,86,19456.91,21,8.582659172,19.04761905,0.7466913479999999,,,
138,25.0,86,19456.91,21,8.591424590584905,19.04761905,0.7474539394150943,,,
139,25.0,87,19456.91,20,8.620642652534592,20.0,0.7499959107987422,,,
140,25.0,86,19418.235,20,8.649860714484277,19.04761905,0.7525378821823899,,,
141,25.0,86,19418.235,20,8.71743597325564,19.04761905,0.7584169296917295,,,
142,25.0,86,19874.6,20,9.066297342052634,19.04761905,0.7887678687894739,,,
143,25.0,85,19874.6,21,9.415158710849626,18.095238100000003,0.8191188078872182,,,
144,25.0,85,19874.6,21,9.60354385,18.095238100000003,0.835508315,,,
145,25.0,85,19611.61,21,9.60354385,18.095238100000003,0.835508315,,,
146,25.0,84,19611.61,20,9.60354385,17.14285714,0.835508315,,,
147,25.0,84,19611.61,20,9.60354385,17.14285714,0.835508315,,,
148,25.0,84,20307.76,20,9.60354385,17.14285714,0.835508315,,,
149,25.0,84,20307.76,20,9.60354385,17.14285714,0.835508315,,,
150,25.0,84,20307.76,20,9.60354385,17.14285714,0.835508315,,,
151,25.0,84,20818.27,21,9.60354385,17.14285714,0.835508315,,,
152,25.0,84,20818.27,21,9.591856398813954,17.14285714,0.8344915067209303,,,
153,25.0,84,20818.27,21,9.508374604627907,17.14285714,0.8272285904418605,,,
154,25.0,84,20547.545,21,9.42489281044186,17.14285714,0.8199656741627906,,,
155,25.0,85,20547.545,20,9.388160821,18.095238100000003,0.8167699909999999,,,
156,25.0,85,21096.73,20,9.388160821,18.095238100000003,0.8167699909999999,,,
157,25.0,85,21096.73,21,9.388160821,18.095238100000003,0.8167699909999999,,,
158,25.0,85,21096.73,21,9.388160821,18.095238100000003,0.8167699909999999,,,
159,25.0,85,21491.215,22,9.388160821,18.095238100000003,0.8167699909999999,,,
160,25.0,85,21491.215,22,9.388160821,18.095238100000003,0.8167699909999999,,,
161,25.0,85,20926.56,22,9.388160821,18.095238100000003,0.8167699909999999,,,
162,25.0,86,20926.56,22,9.388160821,19.04761905,0.8167699909999999,,,
163,25.0,86,20926.56,22,9.374515367971592,19.04761905,0.8155828366136363,,,
164,25.0,86,20926.56,22,9.322032856323863,19.04761905,0.8110168582045454,,,
165,25.0,87,20640.365,22,9.269550344676135,20.0,0.8064508797954546,,,
166,25.0,88,20640.365,21,9.217067833028407,20.95238095,0.8018849013863637,,,
167,25.0,88,20640.365,21,9.5095898451938,20.95238095,0.8273343163255816,,,
168,25.0,88,19998.36,21,9.923329663023257,20.95238095,0.8633296802790698,,,
169,25.0,88,19998.36,21,10.294486071203007,20.95238095,0.8956202876541353,,,
170,25.0,88,20462.46,21,10.442079578721804,20.95238095,0.908460922992481,,,
171,25.0,88,20462.46,21,10.589673086240602,20.95238095,0.9213015583308269,,,
172,25.0,88,20462.46,21,10.665053668846154,20.95238095,0.927859669076923,,,
173,25.0,88,21313.31,21,10.668221326538461,20.95238095,0.9281352552307692,,,
174,25.0,87,21313.31,21,10.671388984230768,20.0,0.9284108413846154,,,
175,25.0,87,21313.31,21,10.668876620610686,20.0,0.9281922658015267,,,
176,25.0,86,21932.11,22,10.66573314351145,19.04761905,0.9279187833587785,,,
177,25.0,86,21932.11,22,10.664363659689922,19.04761905,0.9277996382945736,,,
178,25.0,85,22195.1,22,10.667555872868217,18.095238100000003,0.9280773607751938,,,
179,25.0,85,22195.1,22,10.67074808604651,18.095238100000003,0.928355083255814,,,
180,25.0,85,22195.1,22,10.669538405263157,18.095238100000003,0.9282498410526315,,,
181,25.0,85,23308.94,22,10.66644219849624,18.095238100000003,0.9279804711278195,,,
182,25.0,85,23308.94,22,10.663254271285714,18.095238100000003,0.9277031215285714,,,
183,25.0,84,23308.94,22,10.657865053428571,17.14285714,0.927234259742857,,,
184,25.0,84,23595.135,22,10.652475835571428,17.14285714,0.9267653979571427,,,
185,25.0,84,23595.135,22,10.628136002307691,17.14285714,0.9246478325999998,,,
186,25.0,83,23950.945,22,10.543785886923077,16.19047619,0.9173093726,,,
187,25.0,82,23950.945,22,10.459435771538462,15.23809524,0.9099709126000001,,,
188,25.0,82,23950.945,22,10.325260587870648,15.23809524,0.8982976714975126,,,
189,25.0,82,23950.945,22,10.163058803293533,15.23809524,0.8841861160248757,,,
190,25.0,82,22055.87,22,10.000857018716419,15.23809524,0.8700745605522389,,,
191,25.0,82,22055.87,21,9.838655234139303,15.23809524,0.855963005079602,,,
192,25.0,82,22055.87,21,9.777018556,15.23809524,0.8506006140000001,,,
193,25.0,82,21684.59,21,9.777018556,15.23809524,0.8506006140000001,,,
194,25.0,82,21684.59,21,9.708198244772415,15.23809524,0.8446132469379313,,,
195,25.0,82,21684.59,21,9.278071299600002,15.23809524,0.8071922028000003,,,
196,25.0,82,21754.205,21,8.84794435442759,15.23809524,0.7697711586620692,,,
197,25.0,83,21754.205,21,8.63730439876296,16.19047619,0.7514454826074071,,,
198,25.0,83,21522.155,21,9.051358182466664,16.19047619,0.7874681618666665,,,
199,25.0,84,21522.155,21,9.46541196617037,17.14285714,0.8234908411259259,,,
200,25.0,83,21522.155,21,9.477876607503703,16.19047619,0.824575264948148,,,
201,25.0,83,20501.135,20,9.174806922688887,16.19047619,0.7982082023555552,,,
202,25.0,83,20501.135,20,8.87173723787407,16.19047619,0.7718411397629625,,,
