WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,91,4,17314,19,8.0976,25.38461538,0.54739776
25,94,3,19199,18,8.6197,27.69230769,0.58269172
25,98,4,19199,18,9.1418,30.76923077,0.61798568
25,99,1,19199,17,9.664,31.53846154,0.6532864
25,101,2,19199,17,10.186,33.07692308,0.6885736
25,102,1,21029,17,10.496,33.84615385,0.7095296
25,102,0,21029,18,10.429,33.84615385,0.7050004
25,102,0,21029,18,10.362,33.84615385,0.7004712
25,101,-1,21029,18,10.295,33.07692308,0.695942
25,101,0,21029,18,9.5651,33.07692308,0.64660076
25,99,-2,21923,18,8.7451,31.53846154,0.59116876
25,98,-1,21923,18,7.9251,30.76923077,0.53573676
25,97,-1,21923,18,7.412,30,0.5010512
25,97,0,22860,18,7.6879,30,0.51970204
25,96,-1,22860,18,7.9638,29.23076923,0.53835288
25,96,0,22860,18,8.2397,29.23076923,0.55700372
25,96,0,23491,18,8.6719,29.23076923,0.58622044
25,97,1,23491,18,9.1041,30,0.61543716
25,97,0,23491,18,9.5363,30,0.64465388
25,97,0,23491,17,9.8595,30,0.6665022
25,98,1,22425,17,9.6104,30.76923077,0.64966304
25,98,0,22425,16,9.3613,30.76923077,0.63282388
25,98,0,22425,16,9.1123,30.76923077,0.61599148
205,99,1,21836,16,9.3165,31.53846154,0.6297954
205,99,0,21836,16,9.9068,31.53846154,0.66969968
205,99,0,20369,16,10.441,31.53846154,0.7058116
205,99,0,20369,17,10.335,31.53846154,0.698646
205,100,1,20958,17,10.527,32.30769231,0.7116252
205,101,1,20958,18,12.287,33.07692308,0.8306012
205,102,1,22099,19,14.048,33.84615385,0.9496448
205,104,2,22099,20,14.095,35.38461538,0.952822
205,106,2,22099,21,13.908,36.92307692,0.9401808
205,108,2,23014,21,13.865,38.46153846,0.937274
205,111,3,23014,22,13.873,40.76923077,0.9378148
205,113,2,23014,22,13.881,42.30769231,0.9383556
205,115,2,23194,22,14.186,43.84615385,0.9589736
205,117,2,23194,22,14.505,45.38461538,0.980538
205,119,2,23194,22,14.936,46.92307692,1.0096736
205,121,2,25609,22,15.819,48.46153846,1.0693644
205,123,2,25609,23,16.703,50,1.1291228
205,126,3,26976,24,17.586,52.30769231,1.1888136
205,127,1,26976,24,18.057,53.07692308,1.2206532
205,129,2,27574,25,18.501,54.61538462,1.2506676
205,130,1,27574,25,19.137,55.38461538,1.2936612
205,131,1,27574,25,19.808,56.15384615,1.3390208
205,133,2,27619,24,19.198,57.69230769,1.2977848
205,134,1,27619,24,18.268,58.46153846,1.2349168
205,134,0,28205,24,18.329,58.46153846,1.2390404
205,135,1,28205,24,18.607,59.23076923,1.2578332
205,136,1,28618,25,18.828,60,1.2727728
205,136,0,28618,25,19.039,60,1.2870364
205,136,0,28288,25,18.859,60,1.2748684
205,137,1,28288,25,18.181,60.76923077,1.2290356
