Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
5.0,25.0,105.0,15342.626,18.0,6.502265932,35.57692308,0.38558437,,,
6.0,25.0,107.0,16249.961000000001,19.0,6.610448207,37.5,0.39199957868055557,,,
7.0,25.0,109.0,16249.961000000001,19.0,6.727285064,39.42307692,0.39892800405555556,,,
8.0,25.0,112.0,15865.031,19.0,7.463737753629629,42.30769231,0.4425996484074074,,,
9.0,25.0,114.0,15865.031,19.0,9.630093985728394,44.23076923,0.5710645730987653,,,
10.0,25.0,117.0,16497.416,19.0,10.32332798,47.11538462,0.612173349,,,
11.0,25.0,118.0,16497.416,20.0,10.324133603333333,48.07692308,0.6122211224666666,,,
12.0,25.0,120.0,16200.47,20.0,10.33756065888889,50.0,0.6130173469111111,,,
13.0,25.0,121.0,16200.47,20.0,10.34749668,50.96153846,0.613606553,,,
14.0,25.0,122.0,16200.47,20.0,10.34749668,51.92307692,0.613606553,,,
15.0,25.0,123.0,17476.238,20.0,10.34749668,52.88461538,0.613606553,,,
16.0,25.0,122.0,17888.663,20.0,10.00232630575,51.92307692,0.59313794975,,,
17.0,25.0,121.0,17888.663,21.0,9.31198555725,50.96153846,0.55220074325,,,
18.0,25.0,120.0,17888.663,21.0,9.289404317813084,50.0,0.5508616757476635,,,
19.0,25.0,117.0,18279.092,22.0,9.934582587439252,47.11538462,0.5891207472429907,,,
20.0,25.0,114.0,19521.866,24.0,10.442658297818182,44.23076923,0.6192496369454545,,,
21.0,25.0,111.0,19521.866,27.0,10.70699612509091,41.34615385,0.6349248701272727,,,
22.0,25.0,110.0,19521.866,29.0,11.02189519714286,40.38461538,0.6535983851428572,,,
23.0,25.0,107.0,21028.592,29.0,11.602240804285715,37.5,0.6880128797857143,,,
24.0,25.0,105.0,21028.592,29.0,12.182586411428574,35.57692308,0.7224273744285715,,,
25.0,25.0,104.0,21116.576,29.0,11.71791310820513,34.61538462,0.6948722474358975,,,
26.0,25.0,103.0,21116.576,29.0,11.162368595384617,33.65384615,0.6619284576923078,,,
27.0,25.0,103.0,21116.576,28.0,10.929039900000001,33.65384615,0.648092066,,,
28.0,25.0,103.0,23783.591,28.0,10.929039900000001,33.65384615,0.648092066,,,
29.0,25.0,103.0,23783.591,27.0,10.929039900000001,33.65384615,0.648092066,,,
30.0,25.0,103.0,23783.591,26.0,10.929039900000001,33.65384615,0.648092066,,,
31.0,25.0,103.0,21056.087000000003,26.0,10.58048518820513,33.65384615,0.6274227716410257,,,
32.0,25.0,103.0,21056.087000000003,26.0,10.217407363418804,33.65384615,0.6058922566837608,,,
33.0,25.0,103.0,21056.087000000003,26.0,10.07943779,33.65384615,0.597710661,,,
34.0,25.0,104.0,19934.291,25.0,10.07943779,34.61538462,0.597710661,,,
35.0,25.0,104.0,19934.291,25.0,10.07943779,34.61538462,0.597710661,,,
36.0,25.0,103.0,20396.207,24.0,10.07943779,33.65384615,0.597710661,,,
37.0,25.0,102.0,20396.207,24.0,10.07943779,32.69230769,0.597710661,,,
38.0,25.0,102.0,20060.768,24.0,10.941024036534657,32.69230769,0.6488027253564358,,,
39.0,25.0,102.0,20060.768,24.0,12.17186153158416,32.69230769,0.7217913887227723,,,
40.0,25.0,101.0,20302.724,24.0,12.56572953,31.73076923,0.7451477609999999,,,
41.0,25.0,101.0,20302.724,24.0,12.56572953,31.73076923,0.7451477609999999,,,
42.0,25.0,101.0,20302.724,24.0,12.56572953,31.73076923,0.7451477609999999,,,
43.0,25.0,101.0,21985.417999999998,24.0,12.56572953,31.73076923,0.7451477609999999,,,
44.0,25.0,101.0,21985.417999999998,23.0,12.56572953,31.73076923,0.7451477609999999,,,
45.0,25.0,101.0,21985.417999999998,23.0,12.56572953,31.73076923,0.7451477609999999,,,
46.0,25.0,102.0,18724.511000000002,23.0,12.34369619579832,32.69230769,0.7319811844537815,,,
47.0,25.0,102.0,18724.511000000002,23.0,12.043651149579832,32.69230769,0.7141885134453781,,,
48.0,25.0,102.0,18724.511000000002,23.0,11.7779282755,32.69230769,0.69843114705,,,
49.0,25.0,101.0,19450.379,23.0,11.573222596333332,31.73076923,0.6862920999666666,,,
50.0,25.0,101.0,19450.379,23.0,11.368516917166666,31.73076923,0.6741530528833333,,,
51.0,25.0,101.0,20203.742,24.0,11.36032869,31.73076923,0.6736674909999999,,,
52.0,25.0,100.0,20203.742,24.0,11.36032869,30.76923077,0.6736674909999999,,,
53.0,25.0,100.0,20060.768,24.0,11.36032869,30.76923077,0.6736674909999999,,,
54.0,25.0,100.0,20060.768,24.0,11.36032869,30.76923077,0.6736674909999999,,,
55.0,25.0,100.0,20610.668,24.0,11.600290082116787,30.76923077,0.6878972017153284,,,
56.0,25.0,100.0,20610.668,24.0,11.975229757299271,30.76923077,0.7101311247080292,,,
57.0,25.0,100.0,20610.668,24.0,12.350169432481753,30.76923077,0.7323650477007299,,,
58.0,25.0,100.0,20242.235,24.0,12.436621410526316,30.76923077,0.7374916497368421,,,
59.0,25.0,100.0,20242.235,24.0,12.4910192,30.76923077,0.7407174383333333,,,
60.0,25.0,99.0,18702.515,23.0,12.51169036,29.80769231,0.741943238,,,
61.0,25.0,99.0,18702.515,24.0,12.51169036,29.80769231,0.741943238,,,
62.0,25.0,99.0,18702.515,24.0,12.51169036,29.80769231,0.741943238,,,
63.0,25.0,99.0,19021.457,24.0,12.51169036,29.80769231,0.741943238,,,
64.0,25.0,98.0,19021.457,25.0,12.51169036,28.84615385,0.741943238,,,
65.0,25.0,98.0,19609.85,25.0,12.465680358709678,28.84615385,0.7392148451935484,,,
66.0,25.0,99.0,19609.85,25.0,12.415669487741937,29.80769231,0.7362492008387097,,,
67.0,25.0,100.0,19609.85,25.0,12.172920220380954,30.76923077,0.7218541694190477,,,
68.0,25.0,101.0,21974.42,25.0,11.684867539428573,31.73076923,0.6929126453714287,,,
69.0,25.0,100.0,21974.42,25.0,11.196814858476193,30.76923077,0.6639711213238096,,,
70.0,25.0,100.0,21974.42,24.0,10.70876217752381,30.76923077,0.6350295972761906,,,
71.0,25.0,100.0,20803.133,24.0,10.324072350873786,30.76923077,0.6122174904951456,,,
72.0,25.0,100.0,20803.133,23.0,10.266698229514564,30.76923077,0.6088152050582524,,,
73.0,25.0,100.0,20803.133,23.0,10.21965145,30.76923077,0.606025331,,,
74.0,25.0,99.0,19686.836,23.0,10.21965145,29.80769231,0.606025331,,,
75.0,25.0,99.0,19686.836,23.0,10.21965145,29.80769231,0.606025331,,,
76.0,25.0,99.0,19791.317,23.0,10.21965145,29.80769231,0.606025331,,,
77.0,25.0,98.0,19791.317,23.0,10.21965145,28.84615385,0.606025331,,,
78.0,25.0,98.0,19186.427,23.0,10.21965145,28.84615385,0.606025331,,,
79.0,25.0,98.0,19186.427,23.0,10.21965145,28.84615385,0.606025331,,,
80.0,25.0,98.0,19186.427,23.0,10.21965145,28.84615385,0.606025331,,,
81.0,25.0,99.0,20209.241,23.0,10.21965145,29.80769231,0.606025331,,,
82.0,25.0,99.0,20209.241,23.0,10.21965145,29.80769231,0.606025331,,,
83.0,25.0,99.0,20209.241,23.0,10.21965145,29.80769231,0.606025331,,,
84.0,25.0,99.0,20209.241,22.0,10.361748316153847,29.80769231,0.6144516751893491,,,
85.0,25.0,100.0,20209.241,22.0,11.007643162307692,30.76923077,0.6527532396863905,,,
86.0,25.0,100.0,18444.061999999998,22.0,11.65353800846154,30.76923077,0.691054804183432,,,
87.0,25.0,100.0,18444.061999999998,21.0,12.299432854615386,30.76923077,0.7293563686804736,,,
88.0,25.0,101.0,16277.456,21.0,11.91073349611111,31.73076923,0.7063064968333332,,,
89.0,25.0,101.0,16277.456,21.0,11.324968574814813,31.73076923,0.6715706371111109,,,
90.0,25.0,101.0,17470.738999999998,21.0,11.137523800000002,31.73076923,0.660455162,,,
91.0,25.0,101.0,17470.738999999998,22.0,11.137523800000002,31.73076923,0.660455162,,,
92.0,25.0,101.0,17470.738999999998,22.0,11.137523800000002,31.73076923,0.660455162,,,
93.0,25.0,100.0,18240.599,22.0,11.137523800000002,30.76923077,0.660455162,,,
94.0,25.0,100.0,18240.599,22.0,11.139154099411767,30.76923077,0.66055183875,,,
95.0,25.0,100.0,18576.038,22.0,11.179911584705884,30.76923077,0.6629687575,,,
96.0,25.0,99.0,18576.038,22.0,11.220669070000001,29.80769231,0.66538567625,,,
97.0,25.0,99.0,18576.038,22.0,11.237698824096386,29.80769231,0.6663955406144578,,,
98.0,25.0,100.0,18785.0,22.0,11.204307149397591,30.76923077,0.6644154144096386,,,
99.0,25.0,99.0,18785.0,21.0,11.170915474698797,29.80769231,0.6624352882048192,,,
100.0,25.0,99.0,18785.0,21.0,11.137523800000002,29.80769231,0.660455162,,,
101.0,25.0,99.0,17927.156000000003,21.0,11.185723956521741,29.80769231,0.6633134311304347,,,
102.0,25.0,99.0,17927.156000000003,21.0,11.233924113043479,29.80769231,0.6661717002608696,,,
103.0,25.0,99.0,19461.377,22.0,11.334130199473686,29.80769231,0.672113921131579,,,
104.0,25.0,99.0,19461.377,23.0,11.456624541578948,29.80769231,0.6793778356052631,,,
105.0,25.0,99.0,19461.377,24.0,11.52767126,29.80769231,0.6835909059999999,,,
106.0,25.0,99.0,19829.81,24.0,11.52767126,29.80769231,0.6835909059999999,,,
107.0,25.0,99.0,19829.81,24.0,11.52767126,29.80769231,0.6835909059999999,,,
108.0,25.0,99.0,19494.371,24.0,11.52767126,29.80769231,0.6835909059999999,,,
109.0,25.0,99.0,19494.371,24.0,11.52767126,29.80769231,0.6835909059999999,,,
110.0,25.0,99.0,19494.371,23.0,11.52767126,29.80769231,0.6835909059999999,,,
111.0,25.0,99.0,19692.335,23.0,11.52767126,29.80769231,0.6835909059999999,,,
112.0,25.0,100.0,19692.335,23.0,11.506584578867924,30.76923077,0.6823404658207547,,,
113.0,25.0,100.0,19318.403000000002,24.0,11.355965427924529,30.76923077,0.6734087502547169,,,
114.0,25.0,100.0,19318.403000000002,24.0,11.20835866,30.76923077,0.664655669,,,
115.0,25.0,100.0,19637.345,24.0,11.20835866,30.76923077,0.664655669,,,
116.0,25.0,100.0,19637.345,25.0,11.20835866,30.76923077,0.664655669,,,
117.0,25.0,100.0,19334.9,25.0,11.374783550940172,30.76923077,0.6745246649145299,,,
118.0,25.0,101.0,19334.9,26.0,11.59376367059829,31.73076923,0.6875101858547008,,,
119.0,25.0,101.0,19334.9,26.0,11.628575567165354,31.73076923,0.6895745312598425,,,
120.0,25.0,102.0,19664.84,26.0,11.409059917559055,32.69230769,0.6765572533070866,,,
121.0,25.0,102.0,19664.84,26.0,11.189544267952757,32.69230769,0.6635399753543308,,,
122.0,25.0,103.0,19015.958,25.0,11.218646658,33.65384615,0.6652657470000001,,,
123.0,25.0,103.0,19015.958,25.0,11.281651508,33.65384615,0.6690019345,,,
124.0,25.0,103.0,19015.958,25.0,11.31441403,33.65384615,0.670944752,,,
125.0,25.0,102.0,19285.409,25.0,11.31441403,32.69230769,0.670944752,,,
126.0,25.0,102.0,19285.409,25.0,11.31441403,32.69230769,0.670944752,,,
127.0,25.0,100.0,19092.944,25.0,11.273426703032786,30.76923077,0.668514203442623,,,
128.0,25.0,99.0,19092.944,25.0,11.223442157950819,29.80769231,0.6655501198360656,,,
129.0,25.0,98.0,18845.488999999998,25.0,11.19245174,28.84615385,0.663712388,,,
130.0,25.0,97.0,18845.488999999998,25.0,11.19245174,27.88461538,0.663712388,,,
131.0,25.0,96.0,18845.488999999998,25.0,11.19245174,26.92307692,0.663712388,,,
132.0,25.0,96.0,18828.992,25.0,11.19245174,26.92307692,0.663712388,,,
133.0,25.0,96.0,18828.992,25.0,11.19245174,26.92307692,0.663712388,,,
134.0,25.0,95.0,18828.992,25.0,11.054145665714284,25.96153846,0.6555108378412697,,,
135.0,25.0,96.0,18504.551,25.0,10.85075438,26.92307692,0.6434497346666667,,,
136.0,25.0,96.0,18504.551,24.0,10.71651613142857,26.92307692,0.6354894065714285,,,
137.0,25.0,96.0,18213.104,24.0,10.94533132785714,26.92307692,0.649058147642857,,,
138.0,25.0,96.0,18213.104,24.0,11.17414652428571,26.92307692,0.6626268887142855,,,
139.0,25.0,96.0,18554.042,25.0,10.985634916842107,26.92307692,0.6514481504561405,,,
140.0,25.0,96.0,18554.042,25.0,10.760834022105266,26.92307692,0.6381174574736843,,,
141.0,25.0,96.0,18554.042,25.0,10.5328989858022,26.92307692,0.624600909802198,,,
142.0,25.0,96.0,20599.67,25.0,10.303200994868133,26.92307692,0.6109798188681319,,,
143.0,25.0,95.0,20599.67,25.0,10.073503003934066,25.96153846,0.597358727934066,,,
144.0,25.0,95.0,20599.67,25.0,9.843805012999999,25.96153846,0.583737637,,,
145.0,25.0,95.0,19670.339,25.0,9.78470713694958,25.96153846,0.5802331332184874,,,
146.0,25.0,95.0,19670.339,24.0,9.725609260899159,25.96153846,0.5767286294369747,,,
147.0,25.0,95.0,19945.289,23.0,9.703152068,25.96153846,0.5753969179999999,,,
148.0,25.0,95.0,19945.289,23.0,9.703152068,25.96153846,0.5753969179999999,,,
149.0,25.0,95.0,19945.289,23.0,9.69149347932258,25.96153846,0.5747055636451612,,,
150.0,25.0,95.0,19351.397,23.0,9.6429160265,25.96153846,0.5718249204999999,,,
151.0,25.0,94.0,19351.397,23.0,9.59433857367742,25.0,0.5689442773548387,,,
152.0,25.0,94.0,20049.77,23.0,9.618445134640625,25.0,0.5703737965156249,,,
153.0,25.0,93.0,20049.77,24.0,9.6655045420625,24.03846154,0.5731644195624999,,,
154.0,25.0,93.0,20049.77,24.0,9.757550220959997,24.03846154,0.5786227284799997,,,
155.0,25.0,92.0,20093.762,24.0,10.029540985759997,23.07692308,0.5947517808799998,,,
156.0,25.0,92.0,20093.762,23.0,10.301531750559997,23.07692308,0.6108808332799999,,,
157.0,25.0,92.0,19950.788,23.0,10.38312898,23.07692308,0.615719549,,,
158.0,25.0,91.0,19950.788,23.0,10.38312898,22.11538462,0.615719549,,,
159.0,25.0,91.0,19950.788,23.0,10.38312898,22.11538462,0.615719549,,,
160.0,25.0,91.0,17635.709,23.0,10.38312898,22.11538462,0.615719549,,,
161.0,25.0,91.0,17635.709,23.0,10.38312898,22.11538462,0.615719549,,,
162.0,25.0,91.0,17635.709,23.0,10.396578662290077,22.11538462,0.6165171151908397,,,
163.0,25.0,91.0,18295.589,23.0,10.431972563053435,22.11538462,0.6186159735877862,,,
164.0,25.0,91.0,18295.589,23.0,10.467366463816793,22.11538462,0.6207148319847328,,,
165.0,25.0,91.0,18235.1,23.0,10.605453107049179,22.11538462,0.6289033696393441,,,
166.0,25.0,92.0,18235.1,23.0,10.775969037377049,23.07692308,0.6390149639016393,,,
167.0,25.0,92.0,18235.1,23.0,11.034132140769229,23.07692308,0.6543240356923076,,,
168.0,25.0,92.0,18861.986,23.0,11.478545486923078,23.07692308,0.6806777472307692,,,
169.0,25.0,92.0,18861.986,23.0,11.81629963,23.07692308,0.700706568,,,
170.0,25.0,91.0,19246.916,23.0,11.81629963,22.11538462,0.700706568,,,
171.0,25.0,92.0,19246.916,23.0,11.81629963,23.07692308,0.700706568,,,
172.0,25.0,92.0,19246.916,24.0,11.728821502578125,23.07692308,0.6955191151875,,,
173.0,25.0,92.0,19340.398999999998,24.0,11.587727748671874,23.07692308,0.6871522558125,,,
