WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,95,3,18785.208,21,6.7785,18.85245902,0.4229784
25,99,4,18785.208,21,8.663,22.13114754,0.5405712
25,101,2,19774.196,21,10.547,23.7704918,0.6581328
25,102,1,19774.196,21,10.57,24.59016393,0.659568
25,105,3,19774.196,21,9.544,27.04918033,0.5955456
25,106,1,20148.024,21,8.5185,27.86885246,0.5315544
25,108,2,20148.024,21,7.6759,29.50819672,0.47897616
25,109,1,20148.024,21,8.9368,30.32786885,0.55765632
25,108,-1,20148.024,21,10.198,29.50819672,0.6363552
25,107,-1,21297.9,21,11.235,28.68852459,0.701064
25,104,-3,21297.9,21,9.7008,26.2295082,0.60532992
25,103,-1,21629.14,21,8.1666,25.40983607,0.50959584
25,102,-1,21629.14,21,8.3147,24.59016393,0.51883728
25,100,-2,21629.14,21,8.7832,22.95081967,0.54807168
25,99,-1,21510.84,21,9.2518,22.13114754,0.57731232
25,96,-3,21510.84,21,9.1807,19.67213115,0.57287568
25,95,-1,21510.84,21,8.8316,18.85245902,0.55109184
25,94,-1,21383.076,21,8.4825,18.03278689,0.529308
25,92,-2,21383.076,21,8.5856,16.39344262,0.53574144
25,92,0,21383.076,21,9.0162,16.39344262,0.56261088
25,92,0,21174.868,21,9.4468,16.39344262,0.58948032
25,93,1,21174.868,20,9.5365,17.21311475,0.5950776
25,94,1,21174.868,20,9.3793,18.03278689,0.58526832
165,95,1,21051.836,20,9.2222,18.85245902,0.57546528
165,96,1,21051.836,20,10.57,19.67213115,0.659568
165,97,1,21051.836,20,12.249,20.49180328,0.7643376
165,98,1,21051.836,20,13.928,21.31147541,0.8691072
165,98,0,22689.108,20,14.381,21.31147541,0.8973744
165,99,1,22689.108,20,12.232,22.13114754,0.7632768
165,100,1,22887.852,20,10.293,22.95081967,0.6422832
165,101,1,22887.852,20,10.772,23.7704918,0.6721728
165,101,0,24028.264,20,11.251,23.7704918,0.7020624
165,102,1,24028.264,21,11.287,24.59016393,0.7043088
165,105,3,24028.264,21,10.846,27.04918033,0.6767904
165,107,2,24184.42,21,10.404,28.68852459,0.6492096
165,110,3,24184.42,21,10.907,31.14754098,0.6805968
165,112,2,24184.42,21,11.429,32.78688525,0.7131696
165,114,2,25074.036,21,11.956,34.42622951,0.7460544
165,116,2,25074.036,21,12.512,36.06557377,0.7807488
165,118,2,25074.036,21,13.068,37.70491803,0.8154432
165,119,1,25074.036,21,13.624,38.52459016,0.8501376
165,120,1,27094.6,21,14.18,39.3442623,0.884832
165,120,0,27094.6,21,14.28,39.3442623,0.891072
165,121,1,27094.6,21,14.28,40.16393443,0.891072
165,121,0,27511.016,20,14.281,40.16393443,0.8911344
165,121,0,27511.016,20,14.354,40.16393443,0.8956896
165,122,1,27511.016,20,14.476,40.98360656,0.9033024
165,122,0,27113.528,20,14.598,40.98360656,0.9109152
165,123,1,27113.528,20,15.052,41.80327869,0.9392448
165,124,1,27113.528,20,15.677,42.62295082,0.9782448
165,125,1,27951.092,20,16.302,43.44262295,1.0172448
165,126,1,27951.092,20,16.935,44.26229508,1.056744
165,126,0,27951.092,20,17.669,44.26229508,1.1025456
25,127,1,27951.092,19,18.402,45.08196721,1.1482848
25,127,0,28140.372,19,19.004,45.08196721,1.1858496
25,128,1,28140.372,19,19.23,45.90163934,1.199952
25,128,0,28140.372,19,19.456,45.90163934,1.2140544
25,128,0,30321.824,19,19.682,45.90163934,1.2281568
25,128,0,30321.824,18,19.656,45.90163934,1.2265344
25,128,0,30321.824,18,19.182,45.90163934,1.1969568
25,127,-1,29952.728,18,18.705,45.08196721,1.167192
25,128,1,29952.728,18,18.154,45.90163934,1.1328096
