Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
9,25.0,86,18126.784,20,7.454242239633803,19.04761905,0.685790286309859,,,
10,25.0,88,18126.784,20,7.488507603366197,20.63492063,0.6889426996901409,,,
11,25.0,90,17050.368000000002,20,7.522753797664336,22.22222222,0.6920933494825176,,,
12,25.0,91,17050.368000000002,20,7.556779543468531,23.01587302,0.6952237180139861,,,
13,25.0,93,17050.368000000002,20,7.590805289272727,24.603174600000003,0.6983540865454546,,,
14,25.0,94,19374.448,21,7.6539700789751555,25.396825399999997,0.7041652471304348,,,
15,25.0,94,19374.448,21,7.8204460243167695,25.396825399999997,0.7194810340869565,,,
16,25.0,95,19374.448,21,7.986921969658384,26.19047619,0.7347968210434783,,,
17,25.0,95,19851.496,21,8.153397915,26.19047619,0.750112608,,,
18,25.0,96,19851.496,21,8.153397915,26.98412698,0.750112608,,,
19,25.0,96,19851.496,21,8.153397915,26.98412698,0.750112608,,,
20,25.0,96,20793.36,20,8.153397915,26.98412698,0.750112608,,,
21,25.0,97,20793.36,20,8.16945209920253,27.77777778,0.7515895929113924,,,
22,25.0,97,20793.36,20,8.186175207746835,27.77777778,0.7531281188607595,,,
23,25.0,97,19949.352,20,8.202898316291138,27.77777778,0.7546666448101266,,,
24,25.0,98,19949.352,20,8.206242937999999,28.57142857,0.75497435,,,
25,25.0,98,19949.352,20,8.206242937999999,28.57142857,0.75497435,,,
26,25.0,98,21759.688,20,8.206242937999999,28.57142857,0.75497435,,,
27,25.0,98,21759.688,20,8.195309484965517,28.57142857,0.7539684723448276,,,
28,25.0,98,21759.688,20,8.177087063241379,28.57142857,0.7522920095862069,,,
29,25.0,98,21992.096,20,8.15886464151724,28.57142857,0.7506155468275862,,,
30,25.0,97,21992.096,20,8.107017471190476,27.77777778,0.7458456072857143,,,
31,25.0,97,21992.096,20,8.040759694319728,27.77777778,0.7397498919795918,,,
32,25.0,97,22664.856,20,7.97450191744898,27.77777778,0.7336541766734694,,,
33,25.0,96,22664.856,20,8.022635471036144,26.98412698,0.7380824635783132,,,
34,25.0,95,22664.856,20,8.10689260266265,26.19047619,0.7458341196024096,,,
35,25.0,95,23080.744,19,8.191149734289155,26.19047619,0.753585775626506,,,
36,25.0,93,23080.744,19,8.238333727999999,24.603174600000003,0.757926703,,,
37,25.0,92,23080.744,19,8.238333727999999,23.80952381,0.757926703,,,
38,25.0,91,23080.744,20,8.238333727999999,23.01587302,0.757926703,,,
39,25.0,91,22481.376,19,8.247236886035713,23.01587302,0.7587457935357143,,,
40,25.0,90,22481.376,19,8.321429869666666,22.22222222,0.7655715479999999,,,
41,25.0,90,22481.376,19,8.395622853297619,22.22222222,0.7723973024642856,,,
42,25.0,89,22591.464,19,8.469815836928571,21.42857143,0.7792230569285714,,,
43,25.0,89,22591.464,19,8.487622153,21.42857143,0.780861238,,,
