WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,87,2,11171,12,8.154,18.26923077,0.4835322
25,88,1,10935,12,7.6133,19.23076923,0.45146869
25,91,3,10935,12,7.2394,22.11538462,0.42929642
25,95,4,12639,12,8.3667,25.96153846,0.49614531
25,97,2,12639,13,9.494,27.88461538,0.5629942
25,100,3,12639,14,10.109,30.76923077,0.5994637
25,102,2,13246,14,9.6354,32.69230769,0.57137922
25,103,1,13246,14,9.2392,33.65384615,0.54788456
25,105,2,14131,15,10.699,35.57692308,0.6344507
25,105,0,14131,15,12.159,35.57692308,0.7210287
25,106,1,16005,16,12.517,36.53846154,0.7422581
25,105,-1,16005,16,12.488,35.57692308,0.7405384
25,105,0,16005,16,12.08,35.57692308,0.716344
25,103,-2,12503,17,10.998,33.65384615,0.6521814
25,102,-1,12503,18,10.411,32.69230769,0.6173723
25,100,-2,15463,19,11.394,30.76923077,0.6756642
25,98,-2,15463,22,12.376,28.84615385,0.7338968
25,98,0,16589,24,11.269,28.84615385,0.6682517
25,96,-2,16589,25,10.028,26.92307692,0.5946604
25,95,-1,17108,26,10.533,25.96153846,0.6246069
25,95,0,17108,26,12.411,25.96153846,0.7359723
25,95,0,17279,26,14.263,25.96153846,0.8457959
25,95,0,17279,26,15.5,25.96153846,0.91915
25,96,1,17279,27,16.737,26.92307692,0.9925041
25,97,1,17656,27,13.098,27.88461538,0.7767114
25,97,0,17656,26,9.3589,27.88461538,0.55498277
150,98,1,17656,26,8.3757,28.84615385,0.49667901
150,99,1,17715,26,12.742,29.80769231,0.7556006
150,100,1,18889,26,16.276,30.76923077,0.9651668
150,101,1,18889,26,13.702,31.73076923,0.8125286
150,101,0,18889,26,11.479,31.73076923,0.6807047
150,102,1,18635,26,13.29,32.69230769,0.788097
150,102,0,18635,26,14.971,32.69230769,0.8877803
150,103,1,20050,26,15.166,33.65384615,0.8993438
150,104,1,20050,26,15.36,34.61538462,0.910848
150,106,2,20298,26,16.416,36.53846154,0.9734688
150,107,1,20298,26,17.915,37.5,1.0623595
150,109,2,22055,26,18.078,39.42307692,1.0720254
150,110,1,22055,26,17.193,40.38461538,1.0195449
150,112,2,22055,26,16.394,42.30769231,0.9721642
150,113,1,23122,26,16.052,43.26923077,0.9518836
150,116,3,23122,27,15.753,46.15384615,0.9341529
150,118,2,23582,27,15.96,48.07692308,0.946428
150,119,1,23582,28,16.167,49.03846154,0.9587031
150,121,2,23458,28,16.917,50.96153846,1.0031781
150,122,1,23458,28,17.701,51.92307692,1.0496693
150,123,1,23824,27,17.458,52.88461538,1.0352594
150,123,0,23824,27,17.15,52.88461538,1.016995
150,124,1,23824,27,16.896,53.84615385,1.0019328
150,124,0,23092,26,16.894,53.84615385,1.0018142
150,124,0,23092,26,16.891,53.84615385,1.0016363
150,124,0,23322,26,17.395,53.84615385,1.0315235
150,124,0,23322,26,17.98,53.84615385,1.066214
150,124,0,24042,26,18.914,53.84615385,1.1216002
150,124,0,24042,27,20.12,53.84615385,1.193116
150,124,0,24042,27,20.986,53.84615385,1.2444698
25,124,0,25964,26,21.452,53.84615385,1.2721036
25,124,0,25964,26,21.918,53.84615385,1.2997374
25,124,0,25669,26,21.755,53.84615385,1.2900715
25,125,1,25669,26,21.454,54.80769231,1.2722222
25,125,0,26795,25,21.277,54.80769231,1.2617261
25,126,1,26795,25,21.189,55.76923077,1.2565077
25,126,0,26795,25,21.164,55.76923077,1.2550252
25,127,1,29454,25,21.427,56.73076923,1.2706211
25,127,0,29454,25,21.689,56.73076923,1.2861577
25,128,1,29454,25,21.951,57.69230769,1.3016943
