WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
120,77,1,21978,17,10.139,10.47619048,0.882093
120,80,3,21978,18,9.6084,13.33333333,0.8359308
120,81,1,23973,18,9.1255,14.28571429,0.7939185
120,82,1,23973,19,8.6904,15.23809524,0.7560648
120,83,1,23973,19,8.2815,16.19047619,0.7204905
120,85,2,25428,19,8.2827,18.0952381,0.7205949
120,86,1,25428,19,8.2839,19.04761905,0.7206993
120,88,2,27468,20,8.929,20.95238095,0.776823
120,89,1,27468,20,9.7775,21.9047619,0.8506425
120,90,1,31412,22,10.089,22.85714286,0.877743
120,92,2,31412,24,9.6584,24.76190476,0.8402808
120,93,1,31412,25,9.2279,25.71428571,0.8028273
120,94,1,34344,26,9.8531,26.66666667,0.8572197
120,95,1,34344,26,10.812,27.61904762,0.940644
120,95,0,34344,27,11.441,27.61904762,0.995367
120,96,1,31532,26,10.756,28.57142857,0.935772
120,96,0,31532,26,10.071,28.57142857,0.876177
120,96,0,30482,25,9.9393,28.57142857,0.8647191
120,96,0,30482,25,10.093,28.57142857,0.878091
120,96,0,30482,24,10.143,28.57142857,0.882441
120,96,0,28945,24,9.6526,28.57142857,0.8397762
120,97,1,28945,24,9.1619,29.52380952,0.7970853
120,97,0,29972,24,10.714,29.52380952,0.932118
195,98,1,29972,24,12.656,30.47619048,1.101072
195,98,0,29972,25,14.089,30.47619048,1.225743
195,99,1,30175,25,14.077,31.42857143,1.224699
195,100,1,30175,24,14.065,32.38095238,1.223655
195,101,1,29882,23,16.433,33.33333333,1.429671
195,102,1,29882,23,22.087,34.28571429,1.921569
195,102,0,30745,23,21.187,34.28571429,1.843269
195,103,1,30745,24,13.184,35.23809524,1.147008
195,103,0,30160,25,9.5587,35.23809524,0.8316069
195,104,1,30160,25,11.071,36.19047619,0.963177
195,104,0,30040,25,9.9265,36.19047619,0.8636055
195,104,0,30040,26,4.904,36.19047619,0.426648
195,104,0,31532,26,4.6686,36.19047619,0.4061682
195,104,0,31532,27,20.604,36.19047619,1.792548
195,104,0,33617,27,33.681,36.19047619,2.930247
195,104,0,33617,27,21.041,36.19047619,1.830567
195,104,0,35079,28,13.59,36.19047619,1.18233
195,105,1,35079,29,14.606,37.14285714,1.270722
195,105,0,37051,30,14.355,37.14285714,1.248885
195,105,0,37051,30,12.935,37.14285714,1.125345
195,106,1,37051,31,12.953,38.0952381,1.126911
195,106,0,35626,30,14.958,38.0952381,1.301346
195,106,0,35626,29,16.963,38.0952381,1.475781
195,107,1,38694,29,15.533,39.04761905,1.351371
195,107,0,38694,28,13.244,39.04761905,1.152228
195,108,1,42106,28,15.947,40,1.387389
195,108,0,42106,28,18.751,40,1.631337
195,109,1,42106,28,19.294,40.95238095,1.678578
195,109,0,46597,28,19.121,40.95238095,1.663527
195,109,0,46597,27,18.949,40.95238095,1.648563
120,110,1,46597,27,18.777,41.9047619,1.633599
120,110,0,42930,26,16.891,41.9047619,1.469517
120,111,1,42930,26,14.404,42.85714286,1.253148
120,111,0,41693,25,13.838,42.85714286,1.203906
120,111,0,41693,25,14.177,42.85714286,1.233399
120,112,1,40786,24,14.345,43.80952381,1.248015
120,112,0,40786,24,14.329,43.80952381,1.246623
120,112,0,40786,24,14.936,43.80952381,1.299432
120,112,0,42241,24,17.515,43.80952381,1.523805
120,112,0,42241,24,20.095,43.80952381,1.748265
120,112,0,40943,24,20.873,43.80952381,1.815951
120,112,0,40943,24,20.547,43.80952381,1.787589
120,112,0,39908,24,20.491,43.80952381,1.782717
120,112,0,39908,24,20.648,43.80952381,1.796376
120,113,1,37201,24,21.443,44.76190476,1.865541
120,113,0,37201,25,22.876,44.76190476,1.990212
120,113,0,37201,25,24.089,44.76190476,2.095743
120,113,0,42143,26,24.873,44.76190476,2.163951
120,113,0,42143,27,25.527,44.76190476,2.220849
120,113,0,44265,27,23.071,44.76190476,2.007177
120,113,0,44265,27,20.615,44.76190476,1.793505
120,113,0,45300,27,21.953,44.76190476,1.909911
120,113,0,45300,27,23.292,44.76190476,2.026404
120,113,0,46807,27,23.13,44.76190476,2.01231
120,114,1,46807,27,22.837,45.71428571,1.986819
120,114,0,47887,28,22.913,45.71428571,1.993431
120,114,0,47887,28,23.082,45.71428571,2.008134
120,115,1,49192,28,23.403,46.66666667,2.036061
120,115,0,49192,28,23.809,46.66666667,2.071383
120,115,0,49942,28,23.808,46.66666667,2.071296
195,115,0,49942,28,23.432,46.66666667,2.038584
195,116,1,50047,28,23.496,47.61904762,2.044152
195,116,0,50047,28,24.954,47.61904762,2.170998
195,116,0,50047,28,25.532,47.61904762,2.221284
195,117,1,52837,28,24.895,48.57142857,2.165865
195,117,0,55004,28,24.222,48.57142857,2.107314
195,118,1,55004,28,23.48,49.52380952,2.04276
195,118,0,55004,29,23.249,49.52380952,2.022663
195,119,1,56781,29,24.473,50.47619048,2.129151
195,119,0,56781,29,24.896,50.47619048,2.165952
195,119,0,58821,29,23.446,50.47619048,2.039802
195,120,1,58821,29,22.063,51.42857143,1.919481
195,120,0,60208,29,20.888,51.42857143,1.817256
195,121,1,60208,29,20.258,52.38095238,1.762446
195,122,1,60148,29,22.974,53.33333333,1.998738
195,122,0,60148,29,25.064,53.33333333,2.180568
195,123,1,58926,29,23.861,54.28571429,2.075907
195,123,0,58926,30,22.917,54.28571429,1.993779
195,124,1,56856,30,23.147,55.23809524,2.013789
195,124,0,56856,30,23.22,55.23809524,2.02014
195,124,0,56061,30,22.925,55.23809524,1.994475
195,125,1,56061,30,22.783,56.19047619,1.982121
195,125,0,55176,30,23.03,56.19047619,2.00361
195,125,0,55701,30,23.684,56.19047619,2.060508
195,125,0,55701,30,25.125,56.19047619,2.185875
195,125,0,55889,30,25.579,56.19047619,2.225373
195,125,0,55889,30,25.318,56.19047619,2.202666
195,125,0,55754,30,24.49,56.19047619,2.13063
195,125,0,55754,30,23.138,56.19047619,2.013006
195,125,0,55754,30,23.079,56.19047619,2.007873
195,125,0,60021,30,24.312,56.19047619,2.115144
195,125,0,60021,30,25.546,56.19047619,2.222502
195,126,1,60021,29,24.257,57.14285714,2.110359
195,126,0,56076,29,18.484,57.14285714,1.608108
195,126,0,53767,28,15.525,57.14285714,1.350675
195,127,1,53767,28,15.163,58.0952381,1.319181
195,127,0,53767,28,14.802,58.0952381,1.287774
195,127,0,53624,28,23.663,58.0952381,2.058681
195,128,1,53542,28,30.561,59.04761905,2.658807
195,129,1,53542,28,33.648,60,2.927376
195,129,0,55244,28,34.805,60,3.028035
195,130,1,55244,28,34.674,60.95238095,3.016638
