Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
9,25.0,90,14672.632,20,8.918181093939285,27.96610169,0.5885999517928572,,,
10,25.0,91,14672.632,20,8.717385491975,28.81355932,0.57534744215,,,
11,25.0,94,15427.001,20,8.516589890010714,31.355932199999998,0.5620949325071429,,,
12,25.0,96,15427.001,21,8.55808764775,33.05084746,0.5648337845,,,
13,25.0,97,15427.001,21,8.684715504844593,33.89830508,0.5731912230135136,,,
14,25.0,99,17622.887,21,8.811343361939189,35.59322034,0.5815486615270271,,,
15,25.0,100,17622.887,20,8.937971219033782,36.44067797,0.5899061000405406,,,
16,25.0,102,17622.887,20,9.051140039,38.13559322,0.5973752422097902,,,
17,25.0,102,17622.887,20,9.132904438999999,38.13559322,0.6027716929090909,,,
18,25.0,103,17660.232,20,9.214668839,38.98305085,0.6081681436083917,,,
19,25.0,104,17660.232,20,9.389635186933775,39.83050847,0.6197159226490067,,,
20,25.0,103,17660.232,20,9.683222195874173,38.98305085,0.6390926650331126,,,
21,25.0,101,17578.073,19,9.97680920481457,37.28813559,0.6584694074172186,,,
22,25.0,100,17578.073,19,10.14708967,36.44067797,0.669707918,,,
23,25.0,98,17578.073,19,10.14708967,34.74576271,0.669707918,,,
24,25.0,97,18623.733,19,10.14708967,33.89830508,0.669707918,,,
25,25.0,96,18623.733,19,10.149771311456954,33.05084746,0.6698849063311257,,,
26,25.0,96,18623.733,19,10.216812347880795,33.05084746,0.6743096146092715,,,
27,25.0,95,18623.733,19,10.283853384304635,32.20338983,0.6787343228874172,,,
28,25.0,94,17495.914,19,10.349624069403975,31.355932199999998,0.6830751879834437,,,
29,25.0,94,17495.914,19,10.353147539602649,31.355932199999998,0.6833077371556291,,,
30,25.0,94,17495.914,19,10.356671009801325,31.355932199999998,0.6835402863278146,,,
31,25.0,95,19094.28,18,10.360194479999999,32.20338983,0.6837728355,,,
32,25.0,95,19094.28,18,10.363717950198675,32.20338983,0.6840053846721854,,,
33,25.0,95,19094.28,18,10.36724142039735,32.20338983,0.6842379338443709,,,
34,25.0,95,19094.28,18,10.370764890596025,32.20338983,0.6844704830165563,,,
35,25.0,96,19094.28,18,10.37083536,33.05084746,0.684475134,,,
36,25.0,96,19094.28,18,10.37083536,33.05084746,0.684475134,,,
37,25.0,95,18033.682,18,10.37083536,32.20338983,0.684475134,,,
38,25.0,93,18033.682,17,10.37083536,30.50847458,0.684475134,,,
39,25.0,93,18033.682,16,10.369614275409836,30.50847458,0.6843945423688524,,,
40,25.0,92,18033.682,16,10.365253259016393,29.66101695,0.6841067151147541,,,
41,25.0,92,18033.682,16,10.36089224262295,29.66101695,0.6838188878606557,,,
42,25.0,92,17092.588,16,10.356531226229508,29.66101695,0.6835310606065573,,,
43,25.0,91,17092.588,15,10.352170209836066,28.81355932,0.683243233352459,,,
44,25.0,90,17092.588,15,10.3495536,27.96610169,0.683070537,,,
45,25.0,90,17092.588,15,10.3495536,27.96610169,0.683070537,,,
46,25.0,89,17092.588,15,10.3495536,27.11864407,0.683070537,,,
47,25.0,88,17929.116,15,10.3495536,26.27118644,0.683070537,,,
48,25.0,87,17929.116,15,10.363844964893618,25.42372881,0.684013767106383,,,
49,25.0,87,17929.116,15,10.435301789361702,25.42372881,0.6887299176382978,,,
50,25.0,86,17929.116,14,10.506758613829787,24.57627119,0.6934460681702127,,,
51,25.0,85,17697.577,14,10.578215438297873,23.72881356,0.6981622187021276,,,
52,25.0,84,17697.577,14,10.592867346319702,22.88135593,0.699129244724907,,,
53,25.0,82,17697.577,14,10.53522208795539,21.18644068,0.6953246577360594,,,
54,25.0,82,17697.577,14,10.477576829591078,21.18644068,0.6915200707472119,,,
55,25.0,83,17891.771,14,10.419931571226765,22.03389831,0.6877154837583643,,,
56,25.0,83,17891.771,14,10.362286312862453,22.03389831,0.6839108967695167,,,
57,25.0,83,17891.771,14,10.316314756951872,22.03389831,0.6808767741336899,,,
58,25.0,83,17891.771,13,10.453231206149733,22.03389831,0.6899132596951871,,,
59,25.0,85,17891.771,13,10.590147655347595,23.72881356,0.6989497452566844,,,
60,25.0,85,17428.693,13,10.727064104545455,23.72881356,0.7079862308181818,,,
61,25.0,84,17428.693,13,10.825278991333334,22.88135593,0.7144684133151514,,,
62,25.0,85,17428.693,13,10.841253058,23.72881356,0.7155227017999999,,,
63,25.0,86,17428.693,13,10.857227124666666,24.57627119,0.7165769902848484,,,
64,25.0,87,16084.273000000001,13,10.872543797051282,25.42372881,0.7175878907435896,,,
65,25.0,88,16084.273000000001,13,10.855648149615385,26.27118644,0.7164727779230768,,,
66,25.0,89,16084.273000000001,13,10.838752502179487,27.11864407,0.715357665102564,,,
67,25.0,89,16629.51,13,10.82185685474359,27.11864407,0.7142425522820511,,,
68,25.0,88,16629.51,13,10.82016729,26.27118644,0.7141310409999999,,,
69,25.0,88,16629.51,14,10.82016729,26.27118644,0.7141310409999999,,,
70,25.0,88,16995.491,14,10.82016729,26.27118644,0.7141310409999999,,,
71,25.0,88,16995.491,15,10.82016729,26.27118644,0.7141310409999999,,,
72,25.0,89,16995.491,15,10.82016729,27.11864407,0.7141310409999999,,,
73,25.0,89,16995.491,15,10.82016729,27.11864407,0.7141310409999999,,,
74,25.0,89,16883.456000000002,15,10.82016729,27.11864407,0.7141310409999999,,,
75,25.0,89,16883.456000000002,15,10.756164070408165,27.11864407,0.7099068285510203,,,
76,25.0,89,16883.456000000002,15,10.578377349319728,27.11864407,0.6981729050816325,,,
77,25.0,88,17294.251,15,10.400590628231292,26.27118644,0.6864389816122448,,,
78,25.0,88,17294.251,16,10.113912938999999,26.27118644,0.667518254142857,,,
79,25.0,88,17294.251,16,9.676862008047618,26.27118644,0.6386728925782311,,,
80,25.0,88,17062.712,16,9.239811077095236,26.27118644,0.6098275310136053,,,
81,25.0,88,17062.712,16,9.220911577378379,26.27118644,0.6085801640270271,,,
82,25.0,89,17062.712,16,9.6550094615,27.11864407,0.6372306244999999,,,
83,25.0,87,17525.79,17,10.08910734562162,25.42372881,0.6658810849729728,,,
84,25.0,87,17525.79,17,10.29747433,25.42372881,0.6796333059999999,,,
85,25.0,86,17525.79,18,10.29747433,24.57627119,0.6796333059999999,,,
86,25.0,85,17652.763,18,10.29747433,23.72881356,0.6796333059999999,,,
87,25.0,85,17652.763,18,10.307672802185431,23.72881356,0.6803064050927152,,,
88,25.0,85,17652.763,18,10.32655886178808,23.72881356,0.6815528848940398,,,
89,25.0,84,17705.046000000002,19,10.34544492139073,22.88135593,0.6827993646953643,,,
90,25.0,83,17705.046000000002,19,10.35451023,22.03389831,0.683397675,,,
91,25.0,83,17705.046000000002,19,10.35451023,22.03389831,0.683397675,,,
92,25.0,82,16808.766,19,10.35451023,21.18644068,0.683397675,,,
93,25.0,82,16808.766,19,10.367486342340426,21.18644068,0.6842540984893617,,,
94,25.0,82,16808.766,19,10.394519909716312,21.18644068,0.6860383140921986,,,
95,25.0,82,17032.836,19,10.421553477092198,21.18644068,0.6878225296950354,,,
96,25.0,82,17032.836,20,10.413860703557047,21.18644068,0.6873148065973155,,,
97,25.0,81,17032.836,20,10.388278602885906,20.33898305,0.6856263878053691,,,
98,25.0,81,17010.429,20,10.362696502214765,20.33898305,0.6839379690134229,,,
99,25.0,81,17010.429,20,10.254393494654762,20.33898305,0.6767899705,,,
100,25.0,81,17010.429,20,10.1071630015,20.33898305,0.667072758,,,
101,25.0,82,17189.685,20,9.959932508345238,21.18644068,0.6573555455000001,,,
102,25.0,82,17189.685,20,9.804897797932515,21.18644068,0.6471232546932516,,,
103,25.0,82,17189.685,20,9.633279125846625,21.18644068,0.6357964224846626,,,
104,25.0,83,17376.41,20,9.461660453760736,22.03389831,0.6244695902760736,,,
105,25.0,82,17376.41,20,9.295050669903226,21.18644068,0.6134733446709677,,,
106,25.0,82,17376.41,20,9.206913468290322,21.18644068,0.6076562891870968,,,
107,25.0,83,17376.41,20,9.11877626667742,22.03389831,0.6018392337032258,,,
