WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,87,2,16418,17,9.8734,25.42372881,0.6516444
25,89,2,16418,18,10.698,27.11864407,0.706068
25,91,2,16418,18,11.523,28.81355932,0.760518
25,94,3,15862,18,11.747,31.3559322,0.775302
25,96,2,15862,19,11.604,33.05084746,0.765864
25,97,1,18279,19,11.469,33.89830508,0.756954
25,98,1,18279,21,11.409,34.74576271,0.752994
25,100,2,18279,21,11.349,36.44067797,0.749034
25,101,1,21592,22,11.692,37.28813559,0.771672
25,100,-1,21592,22,12.244,36.44067797,0.808104
25,101,1,21592,23,12.796,37.28813559,0.844536
25,100,-1,22071,23,12.729,36.44067797,0.840114
25,99,-1,22071,22,11.564,35.59322034,0.763224
25,98,-1,22071,22,10.399,34.74576271,0.686334
25,97,-1,22071,22,9.2342,33.89830508,0.6094572
25,97,0,22071,22,8.0692,33.89830508,0.5325672
25,96,-1,22879,22,8.0884,33.05084746,0.5338344
25,95,-1,22879,21,10.213,32.20338983,0.674058
25,95,0,22879,20,12.337,32.20338983,0.814242
25,94,-1,22879,20,14.413,31.3559322,0.951258
25,94,0,22853,20,14.101,31.3559322,0.930666
25,94,0,22853,19,13.788,31.3559322,0.910008
25,95,1,22853,19,13.476,32.20338983,0.889416
25,95,0,22940,19,12.857,32.20338983,0.848562
25,94,-1,22940,19,12.16,31.3559322,0.80256
105,94,0,22940,19,11.464,31.3559322,0.756624
105,93,-1,22540,18,11.665,30.50847458,0.76989
105,93,0,22540,18,11.866,30.50847458,0.783156
105,93,0,22540,18,11.818,30.50847458,0.779988
105,93,0,22384,18,10.632,30.50847458,0.701712
105,93,0,22384,18,9.4464,30.50847458,0.6234624
105,94,1,22384,18,9.2501,31.3559322,0.6105066
105,94,0,20401,18,9.3011,31.3559322,0.6138726
105,95,1,20401,18,9.3522,32.20338983,0.6172452
105,96,1,21366,18,10.99,33.05084746,0.72534
105,97,1,21366,18,13.686,33.89830508,0.903276
105,99,2,22645,19,15.812,35.59322034,1.043592
105,101,2,22645,20,16.474,37.28813559,1.087284
105,103,2,22645,21,17.093,38.98305085,1.128138
105,104,1,23358,21,16.679,39.83050847,1.100814
105,105,1,23358,22,16.266,40.6779661,1.073556
105,105,0,25514,23,16.752,40.6779661,1.105632
105,105,0,25514,23,17.838,40.6779661,1.177308
105,105,0,25514,23,18.924,40.6779661,1.248984
105,105,0,26297,23,17.796,40.6779661,1.174536
105,105,0,26297,23,15.625,40.6779661,1.03125
105,105,0,26906,23,14.041,40.6779661,0.926706
105,105,0,26906,23,14.318,40.6779661,0.944988
105,106,1,26906,24,14.595,41.52542373,0.96327
105,106,0,29897,24,15.178,41.52542373,1.001748
105,107,1,29897,25,15.78,42.37288136,1.04148
105,108,1,30549,25,16.605,43.22033898,1.09593
105,109,1,30549,25,17.5,44.06779661,1.155
105,109,0,30854,25,18.362,44.06779661,1.211892
105,109,0,30854,24,19.116,44.06779661,1.261656
25,110,1,30854,24,19.869,44.91525424,1.311354
25,110,0,30558,24,19.434,44.91525424,1.282644
25,110,0,30558,24,17.901,44.91525424,1.181466
25,110,0,30558,24,16.369,44.91525424,1.080354
25,110,0,29323,24,16.266,44.91525424,1.073556
25,110,0,29323,24,16.396,44.91525424,1.082136
25,110,0,29323,24,16.525,44.91525424,1.09065
25,109,-1,30993,23,16.633,44.06779661,1.097778
25,108,-1,30993,23,16.742,43.22033898,1.104972
25,108,0,30993,23,16.85,43.22033898,1.1121
25,107,-1,30732,23,16.552,42.37288136,1.092432
25,106,-1,30732,22,15.959,41.52542373,1.053294
25,105,-1,30732,22,15.366,40.6779661,1.014156
25,105,0,30732,22,14.994,40.6779661,0.989604
25,104,-1,30427,21,15.628,39.83050847,1.031448
25,103,-1,30427,21,16.261,38.98305085,1.073226
25,103,0,30427,21,16.895,38.98305085,1.11507
25,103,0,29793,20,17.48,38.98305085,1.15368
25,102,-1,29793,20,18.064,38.13559322,1.192224
25,102,0,29793,20,18.619,38.13559322,1.228854
25,102,0,29958,20,18.461,38.13559322,1.218426
25,102,0,29958,20,18.302,38.13559322,1.207932
25,101,-1,29888,20,18.028,37.28813559,1.189848
25,101,0,29888,19,17.343,37.28813559,1.144638
25,100,-1,29888,19,16.658,36.44067797,1.099428
25,100,0,29880,20,16.795,36.44067797,1.10847
25,99,-1,29880,20,17.355,35.59322034,1.14543
25,99,0,29227,20,17.482,35.59322034,1.153812
25,98,-1,29227,20,16.497,34.74576271,1.088802
25,97,-1,29227,20,15.511,33.89830508,1.023726
105,97,0,29775,20,15.53,33.89830508,1.02498
105,96,-1,29775,21,15.901,33.05084746,1.049466
105,95,-1,30036,21,16.207,32.20338983,1.069662
105,95,0,30036,22,16.039,32.20338983,1.058574
105,94,-1,30036,22,15.871,31.3559322,1.047486
105,94,0,30210,22,16.03,31.3559322,1.05798
105,94,0,30210,23,16.316,31.3559322,1.076856
105,94,0,30523,23,16.663,31.3559322,1.099758
105,95,1,30523,24,17.112,32.20338983,1.129392
105,95,0,30523,24,17.561,32.20338983,1.159026
105,96,1,31123,24,17.348,33.05084746,1.144968
105,97,1,31123,24,17.045,33.89830508,1.12497
105,98,1,31749,24,16.853,34.74576271,1.112298
105,99,1,31749,24,16.815,35.59322034,1.10979
105,100,1,31914,24,16.81,36.44067797,1.10946
105,100,0,31914,25,17.183,36.44067797,1.134078
105,101,1,31914,25,17.556,37.28813559,1.158696
105,101,0,33097,25,17.251,37.28813559,1.138566
105,102,1,33097,24,16.756,38.13559322,1.105896
105,102,0,33097,24,16.261,38.13559322,1.073226
105,103,1,32662,24,15.755,38.98305085,1.03983
105,104,1,32662,24,15.244,39.83050847,1.006104
105,105,1,32662,24,14.732,40.6779661,0.972312
105,106,1,32428,24,16.032,41.52542373,1.058112
105,107,1,32428,23,17.406,42.37288136,1.148796
105,107,0,32428,23,18.366,42.37288136,1.212156
105,109,2,30454,23,18.143,44.06779661,1.197438
105,110,1,30454,23,17.921,44.91525424,1.182786
105,110,0,30514,23,18.366,44.91525424,1.212156
105,111,1,30514,23,19.046,45.76271186,1.257036
105,111,0,30914,23,19.475,45.76271186,1.28535
105,112,1,30914,23,19.584,46.61016949,1.292544
105,112,0,31741,23,19.727,46.61016949,1.301982
105,112,0,31741,23,20.384,46.61016949,1.345344
105,113,1,31741,23,21.042,47.45762712,1.388772
105,113,0,31897,23,20.917,47.45762712,1.380522
105,113,0,31897,23,20.596,47.45762712,1.359336
105,113,0,34054,24,20.349,47.45762712,1.343034
105,112,-1,34054,24,20.312,46.61016949,1.340592
105,112,0,34054,24,20.274,46.61016949,1.338084
105,112,0,34619,24,20.177,46.61016949,1.331682
105,112,0,34619,24,20.045,46.61016949,1.32297
105,112,0,34619,24,19.664,46.61016949,1.297824
105,111,-1,34619,25,18.645,45.76271186,1.23057
105,112,1,35332,24,17.625,46.61016949,1.16325
105,112,0,35332,23,16.605,46.61016949,1.09593
105,112,0,35332,23,15.735,46.61016949,1.03851
105,113,1,36976,22,17.212,47.45762712,1.135992
105,113,0,36976,22,18.688,47.45762712,1.233408
105,113,0,36976,22,20.164,47.45762712,1.330824
105,113,0,36976,21,21.517,47.45762712,1.420122
105,113,0,36854,21,21.964,47.45762712,1.449624
105,114,1,36854,21,22.412,48.30508475,1.479192
105,115,1,36854,20,22.645,49.15254237,1.49457
105,115,0,36802,20,21.556,49.15254237,1.422696
105,115,0,36802,20,20.468,49.15254237,1.350888
105,115,0,36941,20,20.062,49.15254237,1.324092
105,116,1,36941,19,20.34,50,1.34244
105,116,0,36654,20,20.672,50,1.364352
