Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
6,25.0,139,13262.242,20,11.06794751948718,48.24561404,0.5345818652222222,,,
7,25.0,140,13262.242,20,10.942717763076923,49.12280702,0.5285332679999999,,,
8,25.0,140,13656.874,21,10.817488006666666,49.12280702,0.5224846707777776,,,
9,25.0,141,13656.874,21,10.870301437795275,50.0,0.5250355594960628,,,
10,25.0,141,13656.874,22,10.985670583464568,50.0,0.5306078892204723,,,
11,25.0,141,14489.986,22,11.142649564429531,50.0,0.5381899740067113,,,
12,25.0,142,14489.986,22,11.466067886577182,50.87719298,0.5538110790402684,,,
13,25.0,142,14634.058,22,11.789486208724831,50.87719298,0.5694321840738255,,,
14,25.0,141,14634.058,23,12.0417525,50.0,0.581616646,,,
15,25.0,141,14634.058,23,12.0417525,50.0,0.581616646,,,
16,25.0,141,15316.833999999999,23,12.0417525,50.0,0.581616646,,,
17,25.0,140,15316.833999999999,23,12.046047739999999,49.12280702,0.5818241060903955,,,
18,25.0,140,15316.833999999999,23,12.26080974,49.12280702,0.5921971106101694,,,
19,25.0,139,15316.833999999999,23,12.47557174,48.24561404,0.6025701151299435,,,
20,25.0,138,16262.698,23,12.69033374,47.36842105,0.6129431196497176,,,
21,25.0,137,16262.698,23,12.836603688091603,46.49122807,0.6200079581526717,,,
22,25.0,136,16262.698,23,12.908673913282442,45.61403509,0.6234889501374046,,,
23,25.0,136,15291.778,23,12.980744138473282,45.61403509,0.6269699421221374,,,
24,25.0,136,15291.778,22,13.078397192530865,45.61403509,0.6316865844876542,,,
25,25.0,136,15291.778,21,13.180214893148149,45.61403509,0.6366043792407408,,,
26,25.0,136,15755.313999999998,21,13.282032593765432,45.61403509,0.6415221739938272,,,
27,25.0,136,15755.313999999998,21,13.619783048,45.61403509,0.65783552085,,,
28,25.0,136,15755.313999999998,21,14.102137448,45.61403509,0.6811332383500001,,,
29,25.0,136,15805.426000000001,21,14.584491847999999,45.61403509,0.70443095585,,,
30,25.0,135,15805.426000000001,20,14.67131564,44.73684211,0.708624545,,,
31,25.0,134,15805.426000000001,20,14.67131564,43.85964912,0.708624545,,,
32,25.0,133,15705.202,20,14.591869032941176,42.98245614,0.704787273882353,,,
33,25.0,132,15705.202,20,14.343598385882352,42.10526316,0.6927958016397059,,,
34,25.0,133,15705.202,20,14.09532773882353,42.98245614,0.6808043293970588,,,
35,25.0,132,19451.074,20,13.847057091764706,42.10526316,0.6688128571544117,,,
36,25.0,132,19451.074,19,13.598786444705883,42.10526316,0.6568213849117647,,,
37,25.0,133,19451.074,19,13.35051579764706,42.98245614,0.6448299126691176,,,
38,25.0,134,19451.074,19,13.32072332,43.85964912,0.643390936,,,
39,25.0,135,19451.074,19,13.32072332,44.73684211,0.643390936,,,
40,25.0,134,17684.626,19,13.7040237653125,43.85964912,0.6619043475234374,,,
41,25.0,132,17684.626,19,14.470624655937499,42.10526316,0.6989311705703124,,,
42,25.0,130,17490.442,18,15.237225546562497,40.35087719,0.7359579936171874,,,
43,25.0,128,17490.442,19,15.2832216,38.59649123,0.738179603,,,
44,25.0,127,18599.17,19,15.2832216,37.71929825,0.738179603,,,
45,25.0,125,18599.17,19,15.336143782105262,35.96491228,0.7407357444736842,,,
46,25.0,124,18599.17,20,15.501525601184209,35.087719299999996,0.7487236865789474,,,
47,25.0,124,18605.433999999997,20,15.666907420263158,35.087719299999996,0.7567116286842106,,,
48,25.0,125,18605.433999999997,20,15.78598233,35.96491228,0.7624629470000001,,,
49,25.0,126,18605.433999999997,19,15.78598233,36.84210526,0.7624629470000001,,,
50,25.0,128,19689.106,20,15.78598233,38.59649123,0.7624629470000001,,,
51,25.0,129,19689.106,20,15.78598233,39.47368421,0.7624629470000001,,,
52,25.0,130,19689.106,20,15.78598233,40.35087719,0.7624629470000001,,,
53,25.0,130,19864.498,20,15.78598233,40.35087719,0.7624629470000001,,,
54,25.0,130,19864.498,20,15.504355511388887,40.35087719,0.7488603714444445,,,
55,25.0,130,19864.498,20,15.184325035694444,40.35087719,0.7334028992222222,,,
56,25.0,130,16563.37,20,14.86429456,40.35087719,0.7179454270000001,,,
57,25.0,129,16563.37,20,14.86429456,39.47368421,0.7179454270000001,,,
58,25.0,129,16563.37,20,14.86429456,39.47368421,0.7179454270000001,,,
59,25.0,128,17928.922,21,14.86429456,38.59649123,0.7179454270000001,,,
60,25.0,128,17928.922,21,14.86429456,38.59649123,0.7179454270000001,,,
61,25.0,128,18323.554,22,14.86429456,38.59649123,0.7179454270000001,,,
62,25.0,127,18323.554,22,14.86429456,37.71929825,0.7179454270000001,,,
63,25.0,127,18323.554,22,14.86429456,37.71929825,0.7179454270000001,,,
64,25.0,127,18098.05,21,14.86429456,37.71929825,0.7179454270000001,,,
65,25.0,127,18098.05,21,14.86429456,37.71929825,0.7179454270000001,,,
66,25.0,127,18098.05,21,14.86429456,37.71929825,0.7179454270000001,,,
67,25.0,128,18517.738,21,14.86429456,38.59649123,0.7179454270000001,,,
68,25.0,128,18517.738,22,14.856825573076923,38.59649123,0.717584674923077,,,
69,25.0,129,18517.738,22,14.833484988942308,39.47368421,0.7164573246826924,,,
70,25.0,130,18517.738,22,14.810144404807692,40.35087719,0.7153299744423077,,,
71,25.0,130,18617.962,21,14.786803820673077,40.35087719,0.7142026242019232,,,
72,25.0,129,18617.962,20,14.76719773,39.47368421,0.71325565,,,
73,25.0,129,18617.962,20,14.76719773,39.47368421,0.71325565,,,
74,25.0,129,17847.49,20,14.76719773,39.47368421,0.71325565,,,
75,25.0,128,17847.49,20,14.571168898157895,38.59649123,0.7037874574473685,,,
76,25.0,128,17847.49,19,14.02664436526316,38.59649123,0.6774869225789475,,,
77,25.0,127,16945.474,19,13.482119832368424,37.71929825,0.6511863877105265,,,
78,25.0,126,16945.474,19,12.907981167662342,36.84210526,0.6234554901818183,,,
79,25.0,126,16945.474,19,12.270912472857143,36.84210526,0.592685072,,,
80,25.0,127,17327.578,19,12.46936219017699,37.71929825,0.6022701934159292,,,
81,25.0,128,17327.578,20,12.903470946814158,38.59649123,0.6232376465132743,,,
82,25.0,129,18361.138,20,13.11184315,39.47368421,0.633302024,,,
83,25.0,129,18361.138,20,13.11184315,39.47368421,0.633302024,,,
84,25.0,129,18693.13,20,12.922247538910884,39.47368421,0.6241445559900988,,,
85,25.0,129,18693.13,21,11.86893858841584,39.47368421,0.5732697337128713,,,
86,25.0,129,17371.426,21,10.98415907,39.47368421,0.530534883,,,
87,25.0,129,17371.426,22,10.98415907,39.47368421,0.530534883,,,
88,25.0,129,17214.826,23,10.98415907,39.47368421,0.530534883,,,
89,25.0,129,17214.826,24,11.29081942076923,39.47368421,0.5453465777692307,,,
90,25.0,128,17214.826,25,11.67414485923077,38.59649123,0.5638611962307692,,,
91,25.0,128,18029.146,25,11.98080521,38.59649123,0.578672891,,,
92,25.0,128,18029.146,25,11.98080521,38.59649123,0.578672891,,,
93,25.0,127,19281.946,26,11.98080521,37.71929825,0.578672891,,,
94,25.0,126,19281.946,26,12.049033948235294,36.84210526,0.5819683390882353,,,
