WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,88,0,28878,27,7.942760738079208,16.53543307,0.6433636195742575
25,88,0,27573,28,7.978798982633664,16.53543307,0.6462827175940594
25,92,4,27573,29,8.015609475285714,19.68503937,0.6492643677142858
25,94,2,29754,30,8.052750931408164,21.25984252,0.6522728258775511
25,94,0,29754,30,8.126957016663463,21.25984252,0.6582835188365385
25,95,1,29771,29,8.214185809451923,22.04724409,0.665349051048077
25,95,0,29771,29,8.243843599,22.04724409,0.667751332
25,96,1,29771,29,8.243843599,22.83464567,0.667751332
25,96,0,30363,29,8.84755344312605,22.83464567,0.7166518292436974
25,96,0,30363,28,9.821278998168065,22.83464567,0.7955235989915966
25,95,-1,27582,27,10.56131042,22.04724409,0.8554661440000001
25,94,-1,27582,27,10.56131042,21.25984252,0.8554661440000001
25,93,-1,27582,27,10.56131042,20.47244094,0.8554661440000001
25,92,-1,27582,27,10.56131042,19.68503937,0.8554661440000001
25,92,0,27668,27,10.442636516053097,19.68503937,0.8458535577876106
25,91,-1,27668,26,10.018801144814159,18.8976378,0.8115228927433629
25,91,0,27668,26,9.603407892897591,18.8976378,0.7778760393614457
25,90,-1,28792,25,9.601678487777109,18.11023622,0.7777359574337349
25,90,0,28792,24,9.599949082656627,18.11023622,0.777595875506024
25,90,0,28792,24,9.598219677536145,18.11023622,0.7774557935783133
25,90,0,28792,24,9.598644315507041,18.11023622,0.7774901892816901
25,90,0,30200,23,9.599992114802816,18.11023622,0.777599361112676
25,92,2,30200,22,9.601339914098592,19.68503937,0.7777085329436619
25,93,1,30200,22,9.602687713394365,20.47244094,0.7778177047746478
200,94,1,30200,21,9.603442481,21.25984252,0.7778788409999999
200,94,0,28878,21,9.603442481,21.25984252,0.7778788409999999
200,95,1,28878,20,9.603442481,22.04724409,0.7778788409999999
200,96,1,28878,20,9.603442481,22.83464567,0.7778788409999999
200,98,2,28878,19,9.60772054576087,24.40944882,0.7782253642391304
200,98,0,29625,19,9.66119635527174,24.40944882,0.7825569047282608
200,100,2,29625,18,9.714672164782609,25.98425197,0.7868884452173913
200,102,2,29625,18,9.768147974293477,27.55905512,0.7912199857065217
200,104,2,29625,18,9.963581898235294,29.13385827,0.8070501335294118
200,106,2,29178,18,10.371952993823529,30.70866142,0.8401281923529412
200,109,3,29178,17,10.780324089411764,33.07086614,0.8732062511764707
200,110,1,29178,17,11.188695185,33.85826772,0.9062843100000001
200,112,2,28475,17,11.486202576327685,35.43307087,0.9303824087570621
200,114,2,28475,16,11.548124596101696,37.00787402,0.9353980923728814
200,115,1,28475,16,11.610046615875707,37.79527559,0.9404137759887006
200,115,0,28475,16,11.671968635649717,37.79527559,0.9454294596045197
200,116,1,28475,16,12.177806823492064,38.58267717,0.9864023528888889
200,115,-1,29530,16,12.808852135661375,37.79527559,1.0375170232592592
200,115,0,29530,16,13.439897447830688,37.79527559,1.0886316936296296
200,114,-1,29530,16,14.07094276,37.00787402,1.139746364
200,114,0,29007,15,14.97031358173913,37.00787402,1.2125954005217392
200,113,-1,29007,15,15.869684403478264,36.22047244,1.2854444370434785
200,113,0,30088,16,16.13949565,36.22047244,1.307299148
200,113,0,30088,16,16.13949565,36.22047244,1.307299148
200,113,0,30088,16,16.13949565,36.22047244,1.307299148
200,113,0,30457,16,16.715653547164177,36.22047244,1.3539679377014926
200,114,1,30457,17,17.473756043432832,37.00787402,1.4153742399402987
200,115,1,31153,17,18.182255147304346,37.79527559,1.472762667356522
200,116,1,31153,18,18.320315238608696,38.58267717,1.4839455343130434
200,117,1,32646,19,18.458375329913043,39.37007874,1.4951284012695651
25,117,0,32646,20,18.48874855,39.37007874,1.4975886319999998
25,118,1,32646,20,18.48874855,40.15748031,1.4975886319999998
25,119,1,36285,21,18.25065181590909,40.94488189,1.4783027965454543
25,120,1,36285,21,17.853823925757577,41.73228346,1.4461597374545454
25,121,1,36285,21,17.456996035606064,42.51968504,1.4140166783636365
25,121,0,36929,22,18.6431121759292,42.51968504,1.510092086053097
25,121,0,36929,23,19.895184317522126,42.51968504,1.6115099298584072
25,121,0,39581,24,20.27080596,42.51968504,1.641935283
25,120,-1,39581,24,20.27080596,41.73228346,1.641935283
25,120,0,39581,24,20.27080596,41.73228346,1.641935283
25,118,-2,37624,24,20.526201213252033,40.15748031,1.662622298487805
25,117,-1,37624,24,20.89105157504065,39.37007874,1.6921751777560974
25,116,-1,39881,24,21.16833785,38.58267717,1.714635366
25,115,-1,39881,24,21.16833785,37.79527559,1.714635366
25,114,-1,39881,24,21.16833785,37.00787402,1.714635366
25,113,-1,39590,24,21.16833785,36.22047244,1.714635366
25,112,-1,39590,24,21.16833785,35.43307087,1.714635366
