WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
120,138,2,20008,16,10.223,47.36842105,0.4937709
120,140,2,20008,16,10.429,49.12280702,0.5037207
120,141,1,20281,16,10.662,50,0.5149746
120,141,0,20281,16,11.537,50,0.5572371
120,142,1,21771,17,12.413,50.87719298,0.5995479
120,142,0,21771,18,12.908,50.87719298,0.6234564
120,142,0,22971,18,13.127,50.87719298,0.6340341
120,143,1,22971,19,13.345,51.75438596,0.6445635
120,143,0,22971,19,13.564,51.75438596,0.6551412
120,143,0,25736,19,13.294,51.75438596,0.6421002
120,144,1,25736,19,12.449,52.63157895,0.6012867
120,144,0,25736,19,11.737,52.63157895,0.5668971
120,144,0,25736,19,11.999,52.63157895,0.5795517
120,145,1,20826,19,12.262,53.50877193,0.5922546
120,145,0,20826,19,13.21,53.50877193,0.638043
120,145,0,23730,20,15.028,53.50877193,0.7258524
120,145,0,23730,22,16.847,53.50877193,0.8137101
120,146,1,23730,24,18.665,54.38596491,0.9015195
120,146,0,25655,24,19.264,54.38596491,0.9304512
120,146,0,25655,23,17.872,54.38596491,0.8632176
120,146,0,25655,22,16.48,54.38596491,0.795984
120,147,1,25655,22,16.736,55.26315789,0.8083488
120,147,0,24507,22,18.092,55.26315789,0.8738436
120,148,1,24507,21,19.448,56.14035088,0.9393384
120,148,0,24507,21,20.803,56.14035088,1.0047849
165,149,1,24507,21,22.159,57.01754386,1.0702797
165,149,0,27719,20,22.545,57.01754386,1.0889235
165,148,-1,27719,20,21.476,56.14035088,1.0372908
165,149,1,27719,19,20.407,57.01754386,0.9856581
165,149,0,27719,19,21.187,57.01754386,1.0233321
165,149,0,26339,18,22.004,57.01754386,1.0627932
165,149,0,26339,18,22.895,57.01754386,1.1058285
165,149,0,25760,18,23.958,57.01754386,1.1571714
165,149,0,25760,18,25.02,57.01754386,1.208466
165,149,0,25760,18,25.859,57.01754386,1.2489897
165,148,-1,27499,18,26.656,56.14035088,1.2874848
165,148,0,27499,19,27.453,56.14035088,1.3259799
165,147,-1,27499,19,28.287,55.26315789,1.3662621
165,147,0,29424,19,29.251,55.26315789,1.4128233
165,147,0,29424,18,30.215,55.26315789,1.4593845
165,148,1,29424,18,31.168,56.14035088,1.5054144
165,148,0,28073,18,32.119,56.14035088,1.5513477
165,149,1,28073,18,33.07,57.01754386,1.597281
165,149,0,28073,18,32.275,57.01754386,1.5588825
165,150,1,32178,19,29.992,57.89473684,1.4486136
165,151,1,32178,19,28.535,58.77192982,1.3782405
165,151,0,30073,19,30.838,58.77192982,1.4894754
165,152,1,30073,20,33.141,59.64912281,1.6007103
165,153,1,30073,20,34.474,60.52631579,1.6650942
165,154,1,34370,21,32.366,61.40350877,1.5632778
165,154,0,34370,21,30.257,61.40350877,1.4614131
165,155,1,34370,21,29.989,62.28070175,1.4484687
165,156,1,34462,21,31.419,63.15789474,1.5175377
165,157,1,34462,21,32.681,64.03508772,1.5784923
