WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
120,92,3,31254,17,13.402825322896552,19.68503937,1.085628850951724
120,93,1,31254,18,13.30687719875862,20.47244094,1.0778570530206895
120,94,1,32803,18,13.21092907462069,21.25984252,1.0700852550896551
120,95,1,32803,18,13.080177949090908,22.04724409,1.059494414090909
120,98,3,33998,18,12.922081608181816,24.40944882,1.046688610681818
120,102,4,33998,19,11.83725923032258,27.55905512,0.9588179979569892
120,107,5,33998,19,10.520755343225808,31.49606299,0.8521811829032259
120,110,3,33998,20,10.44176511,33.85826772,0.845782974
120,111,1,36223,20,10.44176511,34.64566929,0.845782974
120,112,1,36223,20,10.44176511,35.43307087,0.845782974
120,114,2,36223,20,10.44176511,37.00787402,0.845782974
120,115,1,38031,21,11.453183531086959,37.79527559,0.9277078662608698
120,116,1,38031,22,12.78399724304348,38.58267717,1.035503777130435
120,118,2,38031,22,13.171956895537189,40.15748031,1.066928509123967
120,118,0,38031,22,13.477929238512397,40.15748031,1.0917122690413223
120,119,1,37437,22,13.63091541,40.94488189,1.104104149
120,120,1,37437,22,13.63091541,41.73228346,1.104104149
120,120,0,37640,21,13.941754958969073,41.73228346,1.1292821523505154
120,120,0,37640,21,14.563434056907216,41.73228346,1.1796381590515463
120,120,0,36369,22,14.849540373978494,41.73228346,1.2028127703010754
120,120,0,36369,22,14.871982363225806,41.73228346,1.2046305708387097
120,119,-1,36065,22,14.87871496,40.94488189,1.205175911
120,119,0,36065,22,14.87871496,40.94488189,1.205175911
120,118,-1,34409,22,14.87871496,40.15748031,1.205175911
200,118,0,34409,22,14.87871496,40.15748031,1.205175911
200,117,-1,35484,23,14.87871496,39.37007874,1.205175911
200,117,0,35484,24,16.15092231258064,39.37007874,1.3082247069032253
200,118,1,37153,25,18.078509210430102,40.15748031,1.4643592461505373
200,118,0,37153,25,18.670588142941178,40.15748031,1.512317639882353
200,119,1,39201,26,18.928790084117647,40.94488189,1.5332319972352941
200,120,1,39201,27,19.13795973747475,41.73228346,1.5501747392525251
200,121,1,39201,28,18.783258080909093,42.51968504,1.5214439049090909
200,123,2,39694,29,18.4930476346281,44.09448819,1.4979368586280994
200,124,1,39694,28,18.783258080909093,44.88188976,1.521443904909091
200,126,2,40333,27,19.073468527190084,46.45669291,1.5449509511900825
200,127,1,40333,27,19.16633587,47.24409449,1.552473206
200,127,0,42982,27,19.275423673275863,47.24409449,1.5613093180086206
200,128,1,42982,27,20.05462226810345,48.03149606,1.6244244037844826
200,129,1,43803,27,20.833820862931034,48.81889764,1.6875394895603448
200,129,0,43803,27,20.97407661,48.81889764,1.698900205
200,130,1,46250,27,20.97407661,49.60629921,1.698900205
200,130,0,46250,27,21.4845427130303,49.60629921,1.7402479592828282
200,131,1,45789,27,22.307875137272728,50.39370079,1.8069378855454545
200,131,0,45789,27,22.00466167896552,50.39370079,1.7823775954597703
200,132,1,45789,28,21.06776616172414,51.18110236,1.706489058678161
200,132,0,45757,28,21.77145616434783,51.18110236,1.7634879488043478
200,133,1,45757,27,22.60427481,51.96850394,1.830946259
