Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
7,25,92,3,21411,8,12.060095303360656,19.68503937,0.976867719385246
8,25,96,4,21411,8,11.449270536967212,22.83464567,0.9273909132377048
9,25,100,4,21411,8,11.102729286166667,25.98425197,0.8993210718833333
10,25,104,4,21411,8,10.792226696583334,29.13385827,0.8741703620916667
11,25,105,1,19953,8,10.63076535,29.92125984,0.8610919929999999
12,25,106,1,19953,8,10.63076535,30.70866142,0.8610919929999999
13,25,107,1,19953,8,10.63076535,31.49606299,0.8610919929999999
14,25,107,0,19953,7,10.63076535,31.49606299,0.8610919929999999
15,25,107,0,19953,7,10.265245448913044,31.49606299,0.8314848810434782
16,25,106,-1,20365,8,9.53420564673913,30.70866142,0.7722706571304347
17,25,106,0,20365,8,9.285652114,30.70866142,0.7521378209999999
18,25,105,-1,20365,8,9.285652114,29.92125984,0.7521378209999999
19,25,103,-2,20365,8,9.43653132414423,28.34645669,0.7643590369615385
20,25,102,-1,20365,8,9.604174890971153,27.55905512,0.7779381658076924
21,25,100,-2,20365,8,9.634350733,25.98425197,0.7803824090000001
22,25,99,-1,20289,8,9.634350733,25.19685039,0.7803824090000001
23,25,98,-1,20289,8,9.949742642522935,24.40944882,0.8059291536972478
24,25,97,-1,20289,8,10.413554274174313,23.62204724,0.8434978958990826
25,25,97,0,20289,8,10.680247487619047,23.62204724,0.8651000462857142
26,25,97,0,20289,8,10.749822282857142,23.62204724,0.8707356048571429
27,25,98,1,18677,8,10.79156716,24.40944882,0.87411694
28,25,98,0,18677,9,10.79156716,24.40944882,0.87411694
29,25,98,0,18677,9,10.79156716,24.40944882,0.87411694
30,25,99,1,18677,9,10.79156716,25.19685039,0.87411694
31,110,99,0,20014,9,10.65372310519685,25.19685039,0.8629515715590551
32,110,98,-1,20014,10,10.366547991023623,24.40944882,0.8396903873070867
33,110,98,0,20602,11,10.079372876850394,24.40944882,0.8164292030551182
34,110,98,0,20602,12,10.06214237,24.40944882,0.8150335320000001
35,110,97,-1,20144,13,10.06214237,23.62204724,0.8150335320000001
36,110,97,0,20144,14,9.823866372300884,23.62204724,0.795733176141593
37,110,98,1,21274,14,9.553098193097346,24.40944882,0.7738009535752213
38,110,98,0,21274,15,9.630873129142858,24.40944882,0.7801007234095239
39,110,99,1,21274,15,9.922271264857143,25.19685039,0.803703972457143
40,110,101,2,22587,16,10.202129850991737,26.77165354,0.8263725179173554
41,110,103,2,22587,17,10.471336545206611,28.34645669,0.8481782600661157
42,110,104,1,26054,18,10.733940226428572,29.13385827,0.8694491581785715
43,110,106,2,26054,20,10.937116790714285,30.70866142,0.8859064599642856
44,110,108,2,28383,22,11.140293354999999,32.28346457,0.90236376175
45,110,109,1,28383,24,11.735322307065214,33.07086614,0.9505611068586953
46,110,111,2,32376,25,13.244673497282609,34.64566929,1.072818553054348
47,110,111,0,32376,27,14.081087812711864,34.64566929,1.1405681125169493
48,110,112,1,32376,28,14.12753275338983,35.43307087,1.1443301527711867
49,110,112,0,33079,28,14.169333199999999,35.43307087,1.1477159890000002
50,110,112,0,33079,27,14.169333199999999,35.43307087,1.1477159890000002
51,110,112,0,33568,26,14.16012930183206,35.43307087,1.1469704732366415
52,110,112,0,33568,26,14.118293401068701,35.43307087,1.1435817652213742
53,110,112,0,33568,26,14.076457500305343,35.43307087,1.140193057206107
54,110,112,0,33018,26,14.05972314,35.43307087,1.138837574
55,110,112,0,33018,25,14.05972314,35.43307087,1.138837574
56,110,112,0,33690,25,14.05972314,35.43307087,1.138837574
57,110,112,0,33690,25,14.248433597007873,35.43307087,1.1541231210551182
58,110,113,1,32835,25,14.52594897496063,36.22047244,1.1766018667244094
59,110,113,0,32835,25,14.797015333577981,36.22047244,1.198558241853211
60,110,113,0,33461,25,15.028466287706422,36.22047244,1.2173057693761469
61,25,114,1,33461,26,15.259917241834863,37.00787402,1.2360532968990827
62,25,115,1,33171,26,16.381062416842106,37.79527559,1.3268660561052632
63,25,115,0,33171,26,17.539278184385967,37.79527559,1.4206815332982456
64,25,116,1,33629,26,17.90990723,38.58267717,1.450702486
65,25,116,0,33629,27,17.90990723,38.58267717,1.450702486
66,25,116,0,33629,27,17.90990723,38.58267717,1.450702486
67,25,116,0,33629,27,17.90990723,38.58267717,1.450702486
68,25,115,-1,32155,27,17.4607954682,37.79527559,1.41432443338
69,25,114,-1,32949,26,16.885011158199998,37.00787402,1.36768590438
70,25,113,-1,32949,27,16.372888988181817,36.22047244,1.3262040083896105
71,25,113,0,33193,27,15.878722806363635,36.22047244,1.2861765473506495
72,25,112,-1,33193,28,15.384556624545453,35.43307087,1.2461490863116882
73,25,110,-2,33193,28,15.23630677,33.85826772,1.234140848
74,25,109,-1,33804,28,15.23630677,33.07086614,1.234140848
75,25,109,0,33926,27,15.23630677,33.07086614,1.234140848
76,25,108,-1,33926,27,15.23630677,32.28346457,1.234140848
77,25,108,0,33132,27,16.08753758419999,32.28346457,1.3030905440099991
78,25,108,0,33132,27,17.93803935419999,32.28346457,1.4529811875099992
79,25,107,-1,33132,27,18.93731031,31.49606299,1.533922135
80,25,107,0,33132,27,18.93731031,31.49606299,1.533922135
81,25,107,0,31094,27,19.4956880742,31.49606299,1.57915073392
82,25,106,-1,31094,26,21.0467374192,30.70866142,1.70478573092
83,25,106,0,32644,25,21.570183988067225,30.70866142,1.7471849030168067
84,25,105,-1,32644,26,20.266781177142853,29.92125984,1.641609275285714
