Time,WR,HR,VE,BF,VO2rel,HRR,VO2
10,25,127.1062,16582.422,16.2881,11.2436,43.5706087,0.5656
11,25,127.5487,16974.8577,21.3633,11.0557,43.9553913,0.5561
12,25,127.9912,17367.2933,26.4385,10.8679,44.34017391,0.5467
13,25,126.1625,18560.7193,33.253,6.9478,42.75,0.3495
14,25,124.1667,19206.8036,35.635,6.3154,41.01452174,0.3177
15,25,121.9737,18933.1859,30.7271,11.1713,39.10756522,0.5619
16,25,119.9587,18714.1437,26.2472,15.4912,37.3553913,0.7792
17,25,119.5455,18986.2806,25.6191,14.9874,36.99608696,0.7539
18,25,119.1322,19258.4176,24.991,14.4836,36.63669565,0.7285
19,25,119.4951,19203.493,23.1016,14.9454,36.95226087,0.7518
20,25,120.2233,18994.657,20.6185,15.8616,37.58547826,0.7978
21,25,120.9515,18785.821,18.1355,16.7778,38.21869565,0.8439
22,25,121.6796,18576.985,15.6525,17.694,38.85182609,0.89
23,25,121.7565,18835.1145,17.3649,15.7063,38.91869565,0.79
24,25,121.3217,19460.1456,22.3736,11.4368,38.5406087,0.5753
25,25,121,19949.8159,26.425,9.0363,38.26086957,0.4545
26,25,121,20054.2287,27.7519,11.9548,38.26086957,0.6013
27,25,121,20208.9773,29.0659,13.528,38.26086957,0.6805
28,25,121,20593.0339,30.3211,8.9724,38.26086957,0.4513
29,25,120.6601,20708.6965,30.2601,6.3387,37.96530435,0.3188
30,25,119.3529,20060.4687,26.4529,9.1749,36.8286087,0.4615
31,25,118.0458,19412.2408,22.6458,12.011,35.692,0.6042
32,25,117,18880.6606,19.6,14.401,34.7826087,0.7244
33,25,117,18815.6709,19.6,15.006,34.7826087,0.7548
34,25,117,18750.6812,19.6,15.6109,34.7826087,0.7852
35,25,117.0718,18660.8043,19.4485,16.1576,34.84504348,0.8127
36,25,117.5846,18418.0489,18.3665,16.346,35.29095652,0.8222
37,25,118.0974,18175.2936,17.2844,16.5345,35.73686957,0.8317
38,25,118.6103,17932.5383,16.2024,16.7229,36.18286957,0.8412
39,25,118.8929,17868.7028,16.6014,15.9829,36.4286087,0.8039
40,25,118.4464,18371.4464,21.6907,12.303,36.04034783,0.6188
41,25,118,18874.19,26.78,8.6231,35.65217391,0.4337
42,25,117.537,18779.4215,27.2383,8.2115,35.24956522,0.413
43,25,117.0741,18684.653,27.6967,7.7998,34.84704348,0.3923
44,25,116.6038,18598.8236,27.98,8.6065,34.43808696,0.4329
45,25,116.1321,18514.6969,28.23,9.6452,34.02791304,0.4852
46,25,116,18655.7625,26.5051,11.1515,33.91304348,0.5609
47,25,116,18884.4028,24.0122,12.8396,33.91304348,0.6458
48,25,116,19113.0431,21.5193,14.5277,33.91304348,0.7307
49,25,115.6565,19391.4512,21.8299,14.2996,33.61434783,0.7193
50,25,115.2748,19675.389,22.4521,13.8586,33.28243478,0.6971
51,25,115,19810.5701,22.7968,13.8877,33.04347826,0.6986
52,25,115,19563.2338,22.4282,15.1257,33.04347826,0.7608
53,25,115,19315.8975,22.0596,16.3637,33.04347826,0.8231
54,25,115.5047,19637.6743,20.8958,17.3798,33.48234783,0.8742
55,25,116.4393,20444.2511,19.0547,18.2071,34.29504348,0.9158
56,25,117.3738,21250.8279,17.2136,19.0343,35.10765217,0.9574
57,25,118.3084,22057.4046,15.3724,19.8615,35.92034783,0.999
58,25,119.1066,22614.5286,15.1374,19.6735,36.61443478,0.9896
59,25,119.5164,22461.6714,19.4734,16.5959,36.97078261,0.8348
60,25,119.9262,22308.8143,23.8095,13.5183,37.32713043,0.68
61,25,120.6508,22284.6562,39.5713,5.7588,37.95721739,0.2897
62,25,121.5316,22234.4936,42.5363,5.5303,38.72313043,0.2782
63,25,122.481,22141.7016,33.4762,12.0267,39.54869565,0.6049
64,25,123.4304,22048.9095,24.4161,18.523,40.37426087,0.9317
65,25,124,21729.4328,19.0787,20.7416,40.86956522,1.0433
66,25,124,21069.929,19.3254,16.5435,40.86956522,0.8321
67,25,124,20410.4253,19.5721,12.3454,40.86956522,0.621
68,25,123.6604,19936.6799,21.1853,9.9708,40.57426087,0.5015
69,25,122.717,19793.1719,25.2277,10.8376,39.75391304,0.5451
70,25,121.9,19823.7819,27.97,11.6777,39.04347826,0.5874
71,25,121.4833,20405.7658,26.595,12.4327,38.68113043,0.6254
72,25,121.0667,20987.7497,25.22,13.1877,38.31886957,0.6633
73,25,119.3742,20363.384,23.469,12.8489,36.84713043,0.6463
74,25,117.4387,19509.2375,21.6465,12.3016,35.16408696,0.6188
75,25,115.5032,18655.091,19.8239,11.7544,33.48104348,0.5912
76,25,114.1328,18728.7647,20.5294,11.7616,32.2893913,0.5916
77,25,112.9609,19128.4293,22.1231,11.9635,31.27034783,0.6018
78,25,112,19498.9957,23.5002,12.204,30.43478261,0.6139
79,25,112,19737.0039,23.8905,12.62,30.43478261,0.6348
80,25,112,19975.012,24.2807,13.0361,30.43478261,0.6557
81,25,112,19987.9275,24.12,13.6827,30.43478261,0.6882
82,25,112,19913.307,23.745,14.4189,30.43478261,0.7253
83,25,112.0526,19876.1803,23.2353,15.1549,30.48052174,0.7623
84,25,112.3816,20035.8965,22.0182,15.8905,30.7666087,0.7993
85,25,112.7105,20195.6126,20.8011,16.6261,31.0526087,0.8363
86,25,113.1053,20366.3374,20.0763,17.2061,31.39591304,0.8655
87,25,113.9825,20617.7923,22.9623,16.6455,32.15869565,0.8373
88,25,114.8596,20869.2472,25.8482,16.0849,32.9213913,0.8091
89,25,115.3333,21026.619,25.4733,14.6813,33.33330435,0.7385
90,25,115.7302,21166.0703,24.4773,13.1172,33.67843478,0.6598
91,25,115.75,21240.0198,23.7538,12.1826,33.69565217,0.6128
92,25,114.9688,21174.7782,23.6092,12.5856,33.01634783,0.6331
93,25,114.1875,21109.5366,23.4647,12.9887,32.33695652,0.6533
94,25,114,20941.0992,23.7266,13.6757,32.17391304,0.6879
95,25,114,20740.0736,24.1168,14.4523,32.17391304,0.727
96,25,114,20536.6767,24.2194,14.9018,32.17391304,0.7496
97,25,114,20327.7464,23.6507,14.5877,32.17391304,0.7338
98,25,114,20118.8162,23.082,14.2736,32.17391304,0.718
99,25,114,20201.6657,23.4311,13.7952,32.17391304,0.6939
100,25,114,20421.8234,24.2121,13.2394,32.17391304,0.6659
101,25,113.8968,20642.4364,24.6879,12.9497,32.08417391,0.6514
102,25,113.5,20864.3457,24.295,13.4172,31.73913043,0.6749
103,25,113.1032,21086.255,23.9021,13.8846,31.39408696,0.6984
104,25,113.2624,21084.4268,23.1361,13.7031,31.53252174,0.6893
105,25,113.617,21003.9881,22.2389,13.2935,31.84086957,0.6687
106,25,113.9716,20923.5494,21.3418,12.8839,32.14921739,0.6481
107,25,114,20847.9766,20.9592,13.6853,32.17391304,0.6884
108,25,114,20772.827,20.6214,14.592,32.17391304,0.734
109,25,114,20697.6774,20.2835,15.4987,32.17391304,0.7796
110,25,114,20785.7547,19.8781,15.5175,32.17391304,0.7805
111,25,114,20880.6331,19.4699,15.4992,32.17391304,0.7796
112,25,114,20975.5115,19.0616,15.481,32.17391304,0.7787
113,25,114.303,21061.2421,20.1133,14.7737,32.4373913,0.7431
114,25,114.6818,21144.6858,21.53,13.8943,32.76678261,0.6989
115,25,115.064,21239.0764,22.8019,13.1008,33.09913043,0.659
116,25,115.464,21390.9382,23.3139,12.7594,33.44695652,0.6418
117,25,115.864,21542.7999,23.8259,12.418,33.79478261,0.6246
