Time,WR,HR,VE,BF,VO2rel,HRR,VO2
8,25,103.5946,16074.55,20.27,8.1146,28.8019,0.508
9,25,104.9459,17233.98,20.27,8.4702,29.8104,0.5302
10,25,106.2973,18666.66667,20.27,8.8257,30.8189,0.5525
11,25,106.7647,20255.51429,19.6147,10.1903,31.1677,0.6379
12,25,106.2745,22606.52857,18.2495,12.648,30.8019,0.7918
13,25,105.7843,24688.64286,16.8843,15.1057,30.4361,0.9456
14,25,105.2941,26501.82857,15.5191,17.5634,30.0702,1.0995
15,25,104.7368,27799.55714,14.564,18.5556,29.6544,1.1616
16,25,104.0789,28314.74286,14.2241,17.3497,29.1634,1.0861
17,25,103.4211,28308.97143,13.8842,16.1437,28.6724,1.0106
18,25,102.7632,27832.05714,13.5443,14.9377,28.1815,0.9351
19,25,102.1053,27197.02857,13.2044,13.7318,27.6905,0.8596
20,25,102.9953,26873.41429,13.361,13.7796,28.3547,0.8626
21,25,104.1801,26864.77143,13.6122,14.0662,29.2389,0.8805
22,25,105.3649,27173.27143,13.8634,14.3529,30.1231,0.8985
23,25,106.5498,27798.9,14.1145,14.6395,31.0073,0.9164
24,25,107,28480.08571,13.9823,14.6052,31.3433,0.9143
25,25,107,29166.98571,13.6151,14.3741,31.3433,0.8998
26,25,107,29629.12857,13.2479,14.1429,31.3433,0.8853
27,25,107,29808.87143,12.8807,13.9118,31.3433,0.8709
28,25,107,29702.68571,12.5134,13.6807,31.3433,0.8564
29,25,106.8206,29308.38571,12.6212,13.3519,31.2094,0.8358
30,25,106.5964,28647.97143,12.8476,12.9987,31.0421,0.8137
31,25,106.3722,27764.11429,13.0741,12.6455,30.8748,0.7916
32,25,106.148,26656.81429,13.3005,12.2922,30.7074,0.7695
33,25,106,25556.57143,13.479,11.9226,30.597,0.7464
34,25,106,24521,13.5642,11.5211,30.597,0.7212
35,25,106,23620.02857,13.6495,11.1196,30.597,0.6961
36,25,106,22853.65714,13.7347,10.7181,30.597,0.671
37,25,106,22199.88571,13.82,10.3166,30.597,0.6458
38,25,106.8242,21733.92857,14.5508,10.2358,31.2121,0.6408
39,25,107.6484,21665.35714,15.2815,10.1549,31.8271,0.6357
40,25,108.4725,21994.17143,16.0123,10.074,32.4422,0.6306
41,25,109,22720.38571,16.5072,10.4949,32.8358,0.657
42,25,109,23593.68571,16.5826,11.8078,32.8358,0.7392
43,25,109,24563.21429,16.658,13.1207,32.8358,0.8214
44,25,109,25628.97143,16.7334,14.4335,32.8358,0.9035
45,25,108.6502,26673.05714,16.1729,14.5892,32.5748,0.9133
46,25,108.2018,27497.97143,15.433,14.4185,32.2401,0.9026
47,25,107.7534,28129.3,14.693,14.2478,31.9055,0.8919
48,25,107.3049,28567.05714,13.9531,14.0771,31.5708,0.8812
49,25,106.9091,28991.6,13.7764,14.0095,31.2754,0.877
50,25,106.625,29267.01429,14.7963,14.1607,31.0634,0.8865
51,25,106.3409,29346.58571,15.8161,14.312,30.8514,0.8959
52,25,106.0568,29230.32857,16.836,14.4633,30.6394,0.9054
53,25,106.1695,28906.17143,16.3061,14.1167,30.7235,0.8837
54,25,106.3814,28350.95714,15.3887,13.6457,30.8816,0.8542
55,25,106.5932,27592.61429,14.4714,13.1746,31.0397,0.8247
56,25,106.8051,26631.15714,13.554,12.7036,31.1978,0.7952
57,25,106.9623,25653.38571,12.6687,12.2347,31.3151,0.7659
58,25,106.4906,24706,12.153,11.7905,30.9631,0.7381
59,25,106.0189,23788.98571,11.6373,11.3462,30.6111,0.7103
60,25,105.5472,22902.35714,11.1216,10.9019,30.2591,0.6825
61,25,105.0755,22143.21429,10.6058,10.4577,29.9071,0.6547
62,25,104.6038,21522.32857,10.0901,10.0134,29.5551,0.6268
