Time,WR,HR,VE,BF,VO2rel,HRR,VO2
8,25,121,14681.476,22,11.6041,38.26086957,0.58368623
9,25,124,17194.805,22,11.0406,40.86956522,0.55534218
10,25,126,17194.805,23,10.4772,42.60869565,0.52700316
11,25,127,17194.805,23,10.104,43.47826087,0.5082312
12,25,127,18047.657,24,10.0413,43.47826087,0.50507739
13,25,127,18047.657,23,9.9786,43.47826087,0.50192358
14,25,126,18047.657,23,10.1551,42.60869565,0.51080153
15,25,125,19126.644,23,10.4072,41.73913043,0.52348216
16,25,123,19126.644,23,10.6949,40,0.53795347
17,25,121,20160.404,23,11.0841,38.26086957,0.55753023
18,25,119,20160.404,22,11.4733,36.52173913,0.57710699
19,25,118,20160.404,22,12.1533,35.65217391,0.61131099
20,25,117,20173.326,22,13.0272,34.7826087,0.65526816
21,25,117,20173.326,22,13.8255,34.7826087,0.69542265
22,25,118,20173.326,22,14.1598,35.65217391,0.71223794
23,25,117,20728.972,22,14.4941,34.7826087,0.72905323
24,25,117,20728.972,22,14.8284,34.7826087,0.74586852
25,25,117,20728.972,22,13.5074,34.7826087,0.67942222
26,25,116,20412.383,22,11.5428,33.91304348,0.58060284
27,25,115,20412.383,22,9.5782,33.04347826,0.48178346
28,25,115,20412.383,22,9.6368,33.04347826,0.48473104
29,25,114,19630.602,22,10.6475,32.17391304,0.53556925
30,25,113,19630.602,22,11.6822,31.30434783,0.58761466
31,90,113,19630.602,22,13.292,31.30434783,0.6685876
32,90,113,19973.035,21,14.9018,31.30434783,0.74956054
33,90,113,19973.035,21,16.5116,31.30434783,0.83053348
34,90,114,19973.035,21,15.927,32.17391304,0.8011281
35,90,114,19947.191,21,14.4891,32.17391304,0.72880173
36,90,114,19947.191,21,13.2504,32.17391304,0.66649512
37,90,115,20212.092,21,12.4768,33.04347826,0.62758304
38,90,115,20212.092,21,11.9093,33.04347826,0.59903779
39,90,115,20632.057,21,13.1969,33.04347826,0.66380407
40,90,116,20632.057,21,14.4845,33.91304348,0.72857035
41,90,117,20632.057,21,15.6357,34.7826087,0.78647571
42,90,118,20632.057,22,16.6707,35.65217391,0.83853621
43,90,120,22583.279,21,17.7057,37.39130435,0.89059671
44,90,120,22583.279,21,18.7407,37.39130435,0.94265721
45,90,121,22583.279,21,19.7757,38.26086957,0.99471771
46,90,122,22163.314,21,17.0282,39.13043478,0.85651846
47,90,123,22163.314,20,14.1232,40,0.71039696
48,90,123,22163.314,20,11.2182,40,0.56427546
49,90,124,22163.314,20,9.3554,40.86956522,0.47057662
50,90,124,21478.448,20,11.1879,40.86956522,0.56275137
51,90,125,21478.448,20,13.0204,41.73913043,0.65492612
