Time,WR,HR,VE,BF,VO2rel,HRR,VO2
7,25,93.4435,17365.5812,28.0903,8.5941,17.23691589,0.71674794
8,25,95.4597,17428.1435,27.9442,8.5953,19.12121495,0.71684802
9,25,97.4758,17490.7058,27.798,8.5965,21.00542056,0.7169481
10,25,98.2741,17638.3443,27.3174,8.7028,21.75149533,0.72581352
11,25,98.6444,17815.8744,26.7192,8.8462,22.09757009,0.73777308
12,25,99.0348,17970.2669,26.113,8.9762,22.46242991,0.74861508
13,25,99.9043,17569.3555,25.3133,8.7872,23.27504673,0.73285248
14,25,100.7739,17168.4441,24.5136,8.5982,24.08775701,0.71708988
15,25,101.3246,17104.0447,23.2068,8.6354,24.60242991,0.72019236
16,25,101.7632,17157.8793,21.7219,8.7522,25.01233645,0.72993348
17,25,102,17203.9172,20.7504,8.874,25.23364486,0.7400916
18,25,102,17240.8023,20.3816,9.0017,25.23364486,0.75074178
19,25,102,17277.6874,20.0128,9.1295,25.23364486,0.7614003
20,25,102.031,17307.0994,19.6987,9.2396,25.26261682,0.77058264
21,25,102.2522,17290.6051,19.7202,9.2415,25.46934579,0.7707411
22,25,102.4735,17274.1107,19.7417,9.2434,25.67616822,0.77089956
23,25,102.6947,17257.6164,19.7632,9.2454,25.8828972,0.77106636
24,25,102.9159,17241.1221,19.7847,9.2473,26.08962617,0.77122482
25,25,102.8315,17447.4329,19.88,9.4124,26.01074766,0.78499416
26,25,102.5598,17790.3017,20.0205,9.6775,25.75682243,0.8071035
27,25,102.288,18133.1705,20.161,9.9427,25.50280374,0.82922118
28,25,102.0163,18476.0393,20.3016,10.2078,25.2488785,0.85133052
29,25,101.5104,19014.4399,20.3985,10.5241,24.77607477,0.87770994
30,25,100.9896,19565.3212,20.4926,10.8437,24.28934579,0.90436458
31,150,100.4688,20116.2025,20.5867,11.1633,23.80261682,0.93101922
32,150,100.0382,20680.1685,20.7189,11.475,23.40018692,0.957015
33,150,100.4198,21361.8958,21.1938,11.7169,23.75682243,0.97718946
34,150,100.8015,22043.6232,21.6688,11.9588,24.1135514,0.99736392
35,150,101,22673.3702,22.1442,12.2534,24.29906542,1.02193356
36,150,101,23246.8051,22.6201,12.605,24.29906542,1.051257
37,150,101.4423,24057.304,23.1204,13.0093,24.71242991,1.08497562
38,150,102.4038,25146.0952,23.6493,13.4753,25.61102804,1.12384002
39,150,103.3393,26215.0385,24.2306,13.8742,26.4853271,1.15710828
40,150,104.2321,27251.5984,24.8977,14.1633,27.31971963,1.18121922
41,150,105.14,28301.6423,25.4445,14.4702,28.1682243,1.20681468
42,150,106.14,29434.5156,25.2521,14.8868,29.10280374,1.24155912
43,150,107.14,30567.3889,25.0597,15.3035,30.03738318,1.2763119
44,150,108.336,31516.1802,24.8584,15.6077,31.15514019,1.30168218
45,150,110.736,31334.182,24.6018,15.2215,33.39813084,1.2694731
46,150,113.136,31152.1837,24.3452,14.8353,35.6411215,1.23726402
47,150,114.5565,31180.6656,23.6033,14.5308,36.96869159,1.21186872
48,150,115.4261,31327.5426,22.5884,14.2723,37.78140187,1.19030982
49,150,116,31397.0114,21.9079,14.103,38.31775701,1.1761902
50,150,116,31316.2171,21.8764,14.107,38.31775701,1.1765238
51,150,116,31235.4229,21.845,14.111,38.31775701,1.1768574
52,150,116.0672,31287.6615,21.8607,14.1635,38.38056075,1.1812359
53,150,116.4874,32038.323,22.1242,14.4704,38.77327103,1.20683136
54,150,116.9076,32788.9845,22.3877,14.7774,39.16598131,1.23243516
55,150,117.325,33061.2333,22.4594,14.9186,39.55607477,1.24421124
56,150,117.7417,33198.5452,22.477,15.013,39.94551402,1.2520842
57,150,118.1583,33335.8571,22.4945,15.1075,40.33485981,1.2599655
58,150,118.575,33473.169,22.5121,15.202,40.72429907,1.2678468
59,150,118.9917,33610.4809,22.5296,15.2964,41.11373832,1.27571976
60,150,121.1304,33226.9635,22.3364,15.1577,43.11252336,1.26415218
61,25,123.3043,32832.8169,22.1389,15.0142,45.14420561,1.25218428
62,25,124,31832.809,22.0445,14.6903,45.79439252,1.22517102
63,25,124,30547.69,21.9986,14.2815,45.79439252,1.1910771
64,25,123.9098,29494.0353,22.0535,13.9991,45.71009346,1.16752494
65,25,123.5,29261.0271,22.4657,14.165,45.3271028,1.181361
66,25,123.0902,29028.0189,22.8779,14.3309,44.94411215,1.19519706
67,25,121.8092,28666.0734,23.3288,14.5118,43.74691589,1.21028412
68,25,120.2824,28267.761,23.7906,14.6969,42.32,1.22572146
69,25,118.8072,28032.2033,24.2035,14.9001,40.94130841,1.24266834
70,25,117.6024,28651.1078,24.3593,15.1982,39.8153271,1.26752988
71,25,116.3976,29270.0122,24.515,15.4963,38.68934579,1.29239142
72,25,115.1928,29888.9167,24.6708,15.7944,37.56336449,1.31725296
73,25,113.6452,30601.4279,24.9654,16.0805,36.11700935,1.3411137
74,25,112.0323,31331.7689,25.2864,16.3644,34.60962617,1.36479096
75,25,111.6573,30787.1565,24.7564,16.0682,34.25915888,1.34008788
76,25,111.3077,30216.5246,24.2089,15.7602,33.93242991,1.31440068
77,25,110.9406,29796.8889,23.7824,15.5438,33.58934579,1.29635292
78,25,110.4455,30484.5587,24.2428,15.9993,33.12663551,1.33434162
79,25,109.9048,31274.4799,24.7446,16.4677,32.62130841,1.37340618
80,25,108.9524,32984.6642,25.6187,17.0536,31.73121495,1.42227024
