Time,WR,HR,VE,BF,VO2rel,HRR,VO2
10,25,94.0881,16368.7174,19.0198,8.3454,21.70753731,0.52242204
11,25,94.717,16410.9307,19.1073,8.1364,22.17686567,0.50933864
12,25,95.3459,16453.1441,19.1949,7.9274,22.64619403,0.49625524
13,25,95.9748,16495.3575,19.2825,7.7183,23.11552239,0.48316558
14,25,94.8364,16562.2171,19.2712,8.5755,22.26597015,0.5368263
15,25,93.6242,16630.1037,19.2557,9.4771,21.36134328,0.59326646
16,25,92.4121,16697.9902,19.2403,10.3786,20.45679104,0.64970036
17,25,91.557,16749.7569,19.1814,10.693,19.81865672,0.6693818
18,25,90.8859,16793.2195,19.1001,10.7049,19.31783582,0.67012674
19,25,90.2148,16836.682,19.0189,10.7168,18.81701493,0.67087168
20,25,90.2313,16930.6859,19.0259,10.6444,18.82932836,0.66633944
21,25,90.5714,17048.4741,19.0745,10.5323,19.08313433,0.65932198
22,25,90.9116,17166.2622,19.1231,10.4201,19.33701493,0.65229826
23,25,91,17544.2957,19.3077,10.5997,19.40298507,0.66354122
24,25,91,18013.7668,19.54,10.8816,19.40298507,0.68118816
25,25,91,18483.2379,19.7724,11.1636,19.40298507,0.69884136
26,25,91.1696,18860.1624,20.0018,11.2161,19.52955224,0.70212786
27,25,91.462,19170.0705,20.229,11.1025,19.74776119,0.6950165
28,25,91.7544,19479.9786,20.4563,10.9888,19.96597015,0.68789888
29,25,92.053,19818.8461,20.5918,10.9215,20.18880597,0.6836859
30,25,92.3841,20309.75,20.246,11.0976,20.43589552,0.69470976
31,190,92.7152,20800.654,19.9002,11.2736,20.68298507,0.70572736
32,190,93.224,21382.7497,19.5502,11.624,21.06268657,0.7276624
33,190,94.824,22525.0228,19.1742,13.0448,22.25671642,0.81660448
34,190,96.424,23667.296,18.7982,14.4656,23.45074627,0.90554656
35,190,97.7559,24315.3298,18.422,15.023,24.44470149,0.9404398
36,190,98.937,24685.3539,18.0458,15.0948,25.3261194,0.94493448
37,190,100.1496,25034.6121,17.6937,15.2183,26.23104478,0.95266558
38,190,101.6453,25196.9763,17.5597,15.8071,27.34723881,0.98952446
39,190,103.141,25359.3405,17.4257,16.3959,28.46343284,1.02638334
40,190,104.6368,25521.7046,17.2917,16.9846,29.57970149,1.06323596
41,190,106.1325,25684.0688,17.1577,17.5734,30.69589552,1.10009484
42,190,107.0968,25837.4836,16.9469,18.1504,31.41552239,1.13621504
43,190,107.3272,25978.5399,16.6299,18.7111,31.58746269,1.17131486
44,190,107.5576,26119.5962,16.3129,19.2718,31.75940299,1.20641468
45,190,107.788,26260.6525,15.9959,19.8324,31.93134328,1.24150824
46,190,108.0328,26389.8907,15.677,20.2545,32.11402985,1.2679317
47,190,108.4426,26383.2215,15.3356,19.0825,32.41985075,1.1945645
48,190,108.8525,26376.5523,14.9943,17.9105,32.72574627,1.1211973
49,190,109.2623,26369.8831,14.653,16.7385,33.03156716,1.0478301
50,190,109.6721,26363.2139,14.3116,15.5664,33.33738806,0.97445664
51,190,110.1316,26440.4775,13.978,14.6842,33.68029851,0.91923092
52,190,110.7895,26853.4722,13.675,14.9611,34.17126866,0.93656486
53,190,111.4474,27266.4669,13.3721,15.238,34.66223881,0.9538988
54,190,112.1053,27679.4615,13.0691,15.515,35.15320896,0.971239
55,190,112.7632,28092.4562,12.7662,15.7919,35.6441791,0.98857294
56,190,113.3276,28170.6814,12.6167,16.1542,36.06537313,1.01125292
57,190,113.8396,28060.5988,12.5536,16.5646,36.44746269,1.03694396
58,190,114.3515,27950.5161,12.4905,16.9749,36.82947761,1.06262874
59,190,114.8635,27840.4335,12.4273,17.3853,37.21156716,1.08831978
60,190,115.3754,27730.3508,12.3642,17.7956,37.59358209,1.11400456
61,25,115.8874,27620.2682,12.301,18.206,37.97567164,1.1396956
62,25,116,27384.1051,12.2759,18.6758,38.05970149,1.16910508
63,25,116,27112.3808,12.2615,19.1624,38.05970149,1.19956624
64,25,116,26840.6565,12.2471,19.649,38.05970149,1.2300274
65,25,116,26568.9322,12.2327,20.1356,38.05970149,1.26048856
66,25,116,26297.2079,12.2183,20.6222,38.05970149,1.29094972
67,25,116,26511.019,12.2544,21.8642,38.05970149,1.36869892
68,25,116,26767.0506,12.295,23.1719,38.05970149,1.45056094
69,25,116,27023.0822,12.3355,24.4796,38.05970149,1.53242296
70,25,116,27279.1137,12.376,25.7873,38.05970149,1.61428498
71,25,115.6826,27442.3778,12.3996,25.5794,37.82283582,1.60127044
72,25,115.1706,27548.7845,12.4128,24.4426,37.44074627,1.53010676
