Time,WR,HR,VE,BF,VO2rel,HRR,VO2
15,25,112,23256.48,13,10.5047,33.04347826,0.81726566
16,25,111,23534.688,13,10.3908,32.17391304,0.80840424
17,25,110,23534.688,13,10.277,31.30434783,0.7995506
18,25,110,23534.688,12,10.1631,31.30434783,0.79068918
19,25,110,23534.688,12,10.0493,31.30434783,0.78183554
20,25,110,22984.068,12,10.0403,31.30434783,0.78113534
21,25,110,22984.068,12,10.0484,31.30434783,0.78176552
22,25,111,22949.292,12,10.063,32.17391304,0.7829014
23,25,112,22949.292,12,10.0804,33.04347826,0.78425512
24,25,112,22949.292,13,10.0977,33.04347826,0.78560106
25,25,112,23725.956,13,10.1151,33.04347826,0.78695478
26,25,113,23725.956,13,10.1647,33.91304348,0.79081366
27,25,113,24792.42,13,10.267,33.91304348,0.7987726
28,25,112,24792.42,14,10.3693,33.04347826,0.80673154
29,25,112,24792.42,14,10.9548,33.04347826,0.85228344
30,25,111,28380.144,15,12.0236,32.17391304,0.93543608
31,105,110,28380.144,15,13.0923,31.30434783,1.01858094
32,105,109,28380.144,16,13.893,30.43478261,1.0808754
33,105,109,28380.144,16,14.543,30.43478261,1.1314454
34,105,111,32646,16,15.193,32.17391304,1.1820154
35,105,111,32646,16,15.0138,32.17391304,1.16807364
36,105,111,32646,17,14.7216,32.17391304,1.14534048
37,105,111,34605.048,17,14.8383,32.17391304,1.15441974
38,105,111,34605.048,18,15.2056,32.17391304,1.18299568
39,105,110,34605.048,19,15.573,31.30434783,1.2115794
40,105,110,34605.048,20,15.9255,31.30434783,1.2390039
41,105,110,36737.976,20,16.1872,31.30434783,1.25936416
42,105,109,36737.976,20,16.4489,30.43478261,1.27972442
43,105,109,36737.976,20,16.7106,30.43478261,1.30008468
44,105,110,40308.312,20,16.9506,31.30434783,1.31875668
45,105,111,40308.312,19,17.176,32.17391304,1.3362928
46,105,112,40308.312,19,17.4015,33.04347826,1.3538367
47,105,114,41038.608,19,17.5441,34.7826087,1.36493098
48,105,115,41038.608,19,17.3931,35.65217391,1.35318318
