Time,WR,HR,VE,BF,VO2rel,HRR,VO2
9,25,86,18413.41,18,15.9384,15.90909091,1.0615
10,25,87,18413.41,18,14.7494,16.66666667,0.9823
11,25,88,18924.96,17,13.5603,17.42424242,0.9031
12,25,90,18924.96,17,12.3713,18.93939394,0.8239
13,25,92,18924.96,17,11.1823,20.45454545,0.7447
14,25,94,18924.96,17,9.9932,21.96969697,0.6655
15,25,95,18924.96,17,8.8042,22.72727273,0.5864
16,25,95,18924.96,16,7.902,22.72727273,0.5263
17,25,95,18877.74,16,8.0168,22.72727273,0.5339
18,25,95,18877.74,15,8.1316,22.72727273,0.5416
19,25,96,18877.74,15,8.2463,23.48484848,0.5492
20,25,97,18877.74,15,8.3611,24.24242424,0.5569
21,25,97,18877.74,15,8.7716,24.24242424,0.5842
22,25,96,18877.74,15,9.5026,23.48484848,0.6329
23,25,95,18791.17,15,10.2335,22.72727273,0.6815
24,25,94,18791.17,15,10.9644,21.96969697,0.7302
25,25,94,18791.17,15,11.6953,21.96969697,0.7789
26,25,95,18791.17,14,11.9974,22.72727273,0.799
27,25,95,18791.17,14,11.2988,22.72727273,0.7525
28,25,96,18791.17,14,10.6003,23.48484848,0.706
29,25,96,18618.03,14,9.9018,23.48484848,0.6595
30,25,96,18618.03,14,9.2032,23.48484848,0.6129
31,25,96,18618.03,14,8.5047,23.48484848,0.5664
32,25,95,18618.03,14,8.5331,22.72727273,0.5683
33,25,93,18618.03,14,8.8731,21.21212121,0.591
34,25,93,17972.69,13,9.2132,21.21212121,0.6136
35,25,92,17972.69,13,9.5532,20.45454545,0.6362
36,25,91,17972.69,13,9.8932,19.6969697,0.6589
37,25,91,17972.69,13,10.2238,19.6969697,0.6809
38,25,88,17838.9,13,10.0896,17.42424242,0.672
39,25,88,17838.9,12,9.9554,17.42424242,0.663
40,25,87,17838.9,12,9.8212,16.66666667,0.6541
41,25,87,17838.9,12,9.687,16.66666667,0.6452
42,25,88,17838.9,12,9.5528,17.42424242,0.6362
43,25,88,17838.9,12,9.4187,17.42424242,0.6273
44,25,87,17917.6,12,9.1633,16.66666667,0.6103
45,25,87,17917.6,11,8.8272,16.66666667,0.5879
46,25,86,17917.6,11,8.4911,15.90909091,0.5655
47,25,85,17917.6,11,8.3149,15.15151515,0.5538
48,25,85,17917.6,11,8.978,15.15151515,0.5979
49,25,86,17917.6,11,9.6411,15.90909091,0.6421
50,25,87,17893.99,11,10.3043,16.66666667,0.6863
51,25,86,17893.99,11,10.9674,15.90909091,0.7304
52,25,85,17893.99,11,11.6305,15.15151515,0.7746
53,25,84,17893.99,11,11.7096,14.39393939,0.7799
54,25,83,17893.99,11,11.6426,13.63636364,0.7754
55,25,84,17893.99,11,11.5757,14.39393939,0.7709
56,25,87,18090.74,11,11.5087,16.66666667,0.7665
57,25,88,18090.74,11,11.4418,17.42424242,0.762
58,25,89,18090.74,11,9.3542,18.18181818,0.623
59,25,89,18090.74,11,3.6744,18.18181818,0.2447
60,25,89,18090.74,11,1.512,18.18181818,0.1007
61,25,89,18515.72,11,4.2072,18.18181818,0.2802
62,25,89,18515.72,11,6.9023,18.18181818,0.4597
63,25,89,18515.72,11,9.5974,18.18181818,0.6392
64,25,90,18515.72,11,12.2926,18.93939394,0.8187
65,25,89,18515.72,11,12.331,18.18181818,0.8212
66,25,88,18515.72,11,12.0743,17.42424242,0.8041
67,25,87,18444.89,11,11.8176,16.66666667,0.7871
68,25,87,18444.89,11,11.5608,16.66666667,0.77
69,25,88,18444.89,11,11.3041,17.42424242,0.7529
70,25,88,18444.89,11,11.1006,17.42424242,0.7393
71,25,87,18444.89,11,10.9838,16.66666667,0.7315
72,25,87,18444.89,11,10.867,16.66666667,0.7237
73,25,86,18444.89,11,10.7503,15.90909091,0.716
74,25,85,18012.04,11,10.6335,15.15151515,0.7082
75,25,84,18012.04,11,10.4872,14.39393939,0.6984
76,25,83,18012.04,11,10.2782,13.63636364,0.6845
77,25,84,18012.04,11,10.0692,14.39393939,0.6706
78,25,84,18012.04,11,9.8603,14.39393939,0.6567
79,25,84,18012.04,11,9.6513,14.39393939,0.6428
80,25,84,18012.04,11,9.4423,14.39393939,0.6289
81,25,81,17539.84,11,9.2333,12.12121212,0.6149
82,25,80,17539.84,11,9.0707,11.36363636,0.6041
83,25,80,17539.84,11,8.9444,11.36363636,0.5957
84,25,80,17539.84,11,8.8182,11.36363636,0.5873
85,25,81,17539.84,11,8.692,12.12121212,0.5789
86,25,81,17539.84,11,8.5657,12.12121212,0.5705
87,25,82,17539.84,11,8.4395,12.87878788,0.5621
88,25,82,17539.84,11,8.3133,12.87878788,0.5537
89,25,82,17303.74,11,8.3971,12.87878788,0.5592
90,25,82,17303.74,10,8.771,12.87878788,0.5841
91,25,82,17303.74,10,9.1449,12.87878788,0.6091
92,25,82,17303.74,10,9.5188,12.87878788,0.634
93,25,82,17303.74,10,9.8927,12.87878788,0.6589
94,25,81,17303.74,10,10.2667,12.12121212,0.6838
95,25,81,17303.74,10,10.6406,12.12121212,0.7087
96,25,81,16815.8,10,11.0145,12.12121212,0.7336
97,25,81,16815.8,10,10.8233,12.12121212,0.7208
98,25,82,16815.8,9,10.6086,12.87878788,0.7065
99,25,85,16815.8,9,10.3939,15.15151515,0.6922
100,25,86,16815.8,9,10.1791,15.90909091,0.6779
101,25,86,16815.8,10,9.9644,15.90909091,0.6636
102,25,86,16815.8,10,9.7497,15.90909091,0.6493
103,25,86,16571.83,9,9.535,15.90909091,0.635
104,25,86,16571.83,9,9.3459,15.90909091,0.6224
105,25,85,16571.83,9,9.1921,15.15151515,0.6122
106,25,86,16571.83,9,9.0384,15.90909091,0.602
107,25,86,16571.83,9,8.8846,15.90909091,0.5917
