Time,WR,HR,VE,BF,VO2rel,HRR,VO2
6,25,86,18872.901,26,8.945,16.52892562,0.663719
7,25,87,18872.901,25,8.6387,17.3553719,0.64099154
8,25,87,18872.901,25,7.676,17.3553719,0.5695592
9,25,88,18415.153,24,5.8069,18.18181818,0.43087198
10,25,89,18415.153,23,3.9378,19.00826446,0.29218476
11,25,91,18415.153,23,4.4474,20.66115702,0.32999708
12,25,91,18415.153,22,5.2212,20.66115702,0.38741304
13,25,91,16548.023,22,5.9951,20.66115702,0.44483642
14,25,91,16548.023,21,8.4247,20.66115702,0.62511274
15,25,91,16548.023,20,10.9982,20.66115702,0.81606644
16,25,91,16415.517,20,11.32,20.66115702,0.839944
17,25,90,16415.517,20,10.4819,19.83471074,0.77775698
18,25,90,17150.323,20,9.6437,19.83471074,0.71556254
19,25,89,17150.323,20,8.3105,19.00826446,0.6166391
20,25,88,17722.508,20,6.9457,18.18181818,0.51537094
21,25,87,17722.508,20,6.5354,17.3553719,0.48492668
22,25,87,17861.037,20,6.3347,17.3553719,0.47003474
23,25,88,17861.037,21,6.1339,18.18181818,0.45513538
24,25,87,18252.532,21,5.9331,17.3553719,0.44023602
25,25,88,18252.532,21,5.7324,18.18181818,0.42534408
26,25,88,18553.682,22,5.8683,18.18181818,0.43542786
27,25,88,18553.682,23,6.2479,18.18181818,0.46359418
28,25,88,18553.682,23,6.6276,18.18181818,0.49176792
29,25,88,18553.682,24,7.2591,18.18181818,0.53862522
30,25,88,18553.682,24,8.1231,18.18181818,0.60273402
31,110,88,19499.293,23,8.9871,18.18181818,0.66684282
32,110,87,19499.293,23,9.8664,17.3553719,0.73208688
33,110,86,19499.293,22,10.7587,16.52892562,0.79829554
34,110,86,19499.293,22,11.0999,16.52892562,0.82361258
35,110,86,19499.293,22,10.2699,16.52892562,0.76202658
36,110,86,19499.293,22,10.1499,16.52892562,0.75312258
37,110,86,19637.822,22,11.5384,16.52892562,0.85614928
38,110,87,19637.822,21,12.0697,17.3553719,0.89557174
39,110,88,19637.822,20,11.417,18.18181818,0.8471414
40,110,90,19637.822,20,10.7429,19.83471074,0.79712318
41,110,91,19637.822,20,10.0135,20.66115702,0.7430017
42,110,92,17445.45,19,9.2841,21.48760331,0.68888022
43,110,93,17445.45,19,8.6638,22.31404959,0.64285396
44,110,95,17445.45,18,8.086,23.96694215,0.5999812
45,110,96,17445.45,18,7.5082,24.79338843,0.55710844
46,110,96,16897.357,17,6.9303,24.79338843,0.51422826
47,110,97,16897.357,17,6.3525,25.61983471,0.4713555
48,110,98,16897.357,16,6.2283,26.44628099,0.46213986
49,110,98,16987.702,16,6.8442,26.44628099,0.50783964
50,110,99,16987.702,16,7.4601,27.27272727,0.55353942
51,110,100,16987.702,16,8.0761,28.09917355,0.59924662
52,110,100,16987.702,15,8.692,28.09917355,0.6449464
53,110,100,16987.702,15,9.3079,28.09917355,0.69064618
54,110,100,19083.706,15,9.9238,28.09917355,0.73634596
55,110,101,19083.706,15,9.7273,28.92561983,0.72176566
56,110,101,19083.706,14,8.4968,28.92561983,0.63046256
57,110,102,19083.706,14,7.5062,29.75206612,0.55696004
58,110,103,19083.706,14,7.4754,30.5785124,0.55467468
59,110,103,17391.243,14,7.4446,30.5785124,0.55238932
60,110,104,17391.243,13,7.4138,31.40495868,0.55010396
61,25,105,17391.243,13,7.383,32.23140496,0.5478186
62,25,106,17391.243,13,7.9282,33.05785124,0.58827244
63,25,106,17427.381,13,10.5153,33.05785124,0.78023526
64,25,107,17427.381,13,13.1025,33.88429752,0.9722055
65,25,107,17427.381,13,15.2577,33.88429752,1.13212134
66,25,108,17933.313,13,15.1452,34.7107438,1.12377384
67,25,108,17933.313,14,15.0328,34.7107438,1.11543376
68,25,107,17933.313,14,14.9203,33.88429752,1.10708626
69,25,106,17933.313,14,14.8079,33.05785124,1.09874618
70,25,105,17933.313,14,14.6954,32.23140496,1.09039868
71,25,104,19264.396,14,14.5829,31.40495868,1.08205118
72,25,103,19264.396,14,14.1775,30.5785124,1.0519705
73,25,103,19264.396,14,13.3992,30.5785124,0.99422064
74,25,103,19499.293,14,12.6209,30.5785124,0.93647078
75,25,102,19499.293,15,11.8426,29.75206612,0.87872092
76,25,102,19499.293,15,12.0663,29.75206612,0.89531946
77,25,101,19499.293,15,12.29,28.92561983,0.911918
78,25,100,19499.293,15,12.5136,28.09917355,0.92850912
79,25,101,19667.937,15,13.2486,28.92561983,0.98304612
80,25,101,19667.937,14,14.2969,28.92561983,1.06082998
81,25,101,19667.937,14,15.3452,28.92561983,1.13861384
82,25,99,17577.956,14,16.3935,27.27272727,1.2163977
83,25,99,17577.956,15,17.1628,27.27272727,1.27347976
84,25,98,17577.956,15,16.4672,26.44628099,1.22186624
85,25,97,19553.5,15,15.7716,25.61983471,1.17025272
86,25,97,19553.5,16,15.076,25.61983471,1.1186392
87,25,97,19553.5,16,14.6194,25.61983471,1.08475948
88,25,97,20095.57,17,14.3221,25.61983471,1.06269982
89,25,96,20095.57,17,14.0249,24.79338843,1.04064758
90,25,96,20095.57,17,13.7276,24.79338843,1.01858792
91,110,96,20095.57,16,13.6283,24.79338843,1.01121986
92,110,97,20095.57,16,13.6222,25.61983471,1.01076724
93,110,97,19686.006,16,13.616,25.61983471,1.0103072
94,110,96,19686.006,16,13.6099,24.79338843,1.00985458
95,110,96,19686.006,16,14.7436,24.79338843,1.09397512
96,110,96,19686.006,16,16.6373,24.79338843,1.23448766
97,110,96,19686.006,16,18.531,24.79338843,1.3750002
98,110,96,19607.707,16,16.5604,24.79338843,1.22878168
99,110,97,19607.707,16,14.4289,25.61983471,1.07062438
100,110,98,19607.707,16,12.2974,26.44628099,0.91246708
101,110,99,19607.707,15,12.7381,27.27272727,0.94516702
102,110,99,19607.707,15,13.2314,27.27272727,0.98176988
103,110,100,19300.534,15,13.7247,28.09917355,1.01837274
104,110,101,19300.534,15,14.218,28.92561983,1.0549756
105,110,103,19300.534,14,13.9192,30.5785124,1.03280464
106,110,103,19300.534,14,13.5515,30.5785124,1.0055213
107,110,104,19300.534,14,13.1839,31.40495868,0.97824538
108,110,105,20011.248,14,12.8162,32.23140496,0.95096204
109,110,105,20011.248,14,12.684,32.23140496,0.9411528
110,110,105,20011.248,14,13.2972,32.23140496,0.98665224
111,110,106,20011.248,14,13.9104,33.05785124,1.03215168
112,110,107,20011.248,14,14.5236,33.88429752,1.07765112
113,110,107,20011.248,14,15.1368,33.88429752,1.12315056
114,110,107,20011.248,14,15.7501,33.88429752,1.16865742
115,110,108,19667.937,14,15.6194,34.7107438,1.15895948
116,110,108,19667.937,13,15.4887,34.7107438,1.14926154
117,110,109,19667.937,13,15.358,35.53719008,1.1395636
118,110,109,19667.937,13,15.2273,35.53719008,1.12986566
119,110,109,19029.499,13,15.0966,35.53719008,1.12016772
120,110,110,19029.499,12,15.3475,36.36363636,1.1387845
121,110,110,19029.499,12,15.98,36.36363636,1.185716
122,110,110,19029.499,12,16.6125,36.36363636,1.2326475
123,110,110,20487.065,12,17.245,36.36363636,1.279579
124,110,110,20487.065,12,17.8775,36.36363636,1.3265105
125,110,110,20487.065,12,18.51,36.36363636,1.373442
126,110,110,20487.065,12,17.9536,36.36363636,1.33215712
127,110,111,20487.065,12,17.3729,37.19008264,1.28906918
128,110,111,20487.065,12,16.7922,37.19008264,1.24598124
129,110,111,20487.065,12,16.2116,37.19008264,1.20290072
130,110,111,20487.065,12,15.6309,37.19008264,1.15981278
131,110,111,19944.995,12,14.9788,37.19008264,1.11142696
132,110,111,19944.995,11,13.8033,37.19008264,1.02420486
133,110,112,19944.995,11,12.6278,38.01652893,0.93698276
134,110,112,19944.995,11,12.2575,38.01652893,0.9095065
135,110,112,19944.995,11,13.201,38.01652893,0.9795142
136,110,112,20577.41,11,14.1445,38.01652893,1.0495219
137,110,113,20577.41,11,15.088,38.84297521,1.1195296
138,110,113,20577.41,11,16.0315,38.84297521,1.1895373
139,110,114,20577.41,11,16.9751,39.66942149,1.25955242
140,110,114,20577.41,11,17.9111,39.66942149,1.32900362
141,110,115,20577.41,11,18.7617,40.49586777,1.39211814
142,110,115,21366.423,11,19.6122,40.49586777,1.45522524
143,110,116,21366.423,11,20.4627,41.32231405,1.51833234
144,110,116,21366.423,11,21.3132,41.32231405,1.58143944
145,110,116,21366.423,11,22.1638,41.32231405,1.64455396
146,110,116,21366.423,11,23.0143,41.32231405,1.70766106
147,110,117,21366.423,11,23.8648,42.14876033,1.77076816
148,110,117,20986.974,11,23.9489,42.14876033,1.77700838
149,110,118,20986.974,11,22.9744,42.97520661,1.70470048
150,110,118,20986.974,11,22,42.97520661,1.6324
151,25,118,20986.974,10,21.0256,42.97520661,1.56009952
152,25,118,21661.55,11,20.0512,42.97520661,1.48779904
153,25,119,21661.55,11,19.2811,43.80165289,1.43065762
154,25,120,21661.55,11,18.626,44.62809917,1.3820492
155,25,120,21661.55,11,17.9709,44.62809917,1.33344078
156,25,120,21661.55,11,17.3157,44.62809917,1.28482494
157,25,120,22306.011,11,16.6606,44.62809917,1.23621652
158,25,119,22306.011,11,16.0055,43.80165289,1.1876081
159,25,119,22306.011,11,15.5556,43.80165289,1.15422552
160,25,119,22306.011,11,16.0409,43.80165289,1.19023478
161,25,119,21468.814,11,16.5263,43.80165289,1.22625146
162,25,118,21468.814,11,17.0116,42.97520661,1.26226072
163,25,118,21468.814,11,17.4969,42.97520661,1.29826998
164,25,117,21468.814,11,17.5956,42.14876033,1.30559352
165,25,117,21468.814,11,17.4572,42.14876033,1.29532424
166,25,117,22040.999,11,17.3188,42.14876033,1.28505496
167,25,115,22040.999,11,17.1804,40.49586777,1.27478568
168,25,114,22040.999,12,17.042,39.66942149,1.2645164
169,25,113,22040.999,12,17.2716,38.84297521,1.28155272
170,25,113,22040.999,12,17.8409,38.84297521,1.32379478
171,25,113,21884.401,12,18.4102,38.84297521,1.36603684
172,25,113,21884.401,12,18.9794,38.84297521,1.40827148
173,25,113,21884.401,12,19.2523,38.84297521,1.42852066
174,25,113,21884.401,12,18.7627,38.84297521,1.39219234
175,25,114,21884.401,12,18.2731,39.66942149,1.35586402
176,25,114,21884.401,12,17.7836,39.66942149,1.31954312
177,25,114,22860.127,12,17.2902,39.66942149,1.28293284
178,25,114,22860.127,12,16.6092,39.66942149,1.23240264
179,25,113,22860.127,12,15.9281,38.84297521,1.18186502
180,25,113,22860.127,12,15.2471,38.84297521,1.13133482
181,25,111,22860.127,12,14.5661,37.19008264,1.08080462
182,25,111,22860.127,12,13.885,37.19008264,1.030267
183,25,110,22860.127,12,13.831,36.36363636,1.0262602
184,25,111,22860.127,12,14.3111,37.19008264,1.06188362
185,25,111,20577.41,12,14.7912,37.19008264,1.09750704
186,25,111,20577.41,11,15.2713,37.19008264,1.13313046
187,25,109,20577.41,11,15.7353,35.53719008,1.16755926
188,25,108,20577.41,11,15.4096,34.7107438,1.14339232
189,25,109,20577.41,11,15.0839,35.53719008,1.11922538
190,25,109,20083.524,11,14.7582,35.53719008,1.09505844
191,25,109,20083.524,11,14.4325,35.53719008,1.0708915
192,25,106,20083.524,11,14.1068,33.05785124,1.04672456
193,25,105,20083.524,11,13.7811,32.23140496,1.02255762
194,25,104,20083.524,11,13.5,31.40495868,1.0017
195,25,104,19728.167,11,13.244,31.40495868,0.9827048
196,25,105,19728.167,11,12.9879,32.23140496,0.96370218
197,25,105,19728.167,11,12.7954,32.23140496,0.94941868
198,25,104,19728.167,11,12.6208,31.40495868,0.93646336
199,25,104,18963.246,11,12.4462,31.40495868,0.92350804
200,25,102,18963.246,11,12.2716,29.75206612,0.91055272
