Time,WR,HR,VE,BF,VO2rel,HRR,VO2
7,25,99,14159.061,27,7.5502,19.04761905,0.493
8,25,101,13624.737,28,7.2518,20.95238095,0.4735
9,25,104,13624.737,28,7.3708,23.80952381,0.4813
10,25,106,18446.375,28,7.6217,25.71428571,0.4977
11,25,107,18446.375,27,7.8726,26.66666667,0.5141
12,25,109,18420.931,27,8.1645,28.57142857,0.5331
13,25,111,18420.931,28,8.5863,30.47619048,0.5607
14,25,112,20055.708,28,9.0081,31.42857143,0.5882
15,25,112,20055.708,29,9.2194,31.42857143,0.602
16,25,111,18898.006,30,9.3906,30.47619048,0.6132
17,25,111,18898.006,30,9.0905,30.47619048,0.5936
18,25,111,18789.869,30,8.4762,30.47619048,0.5535
19,25,111,18789.869,29,8.6185,30.47619048,0.5628
20,25,109,20138.401,29,9.2246,28.57142857,0.6024
21,25,108,20138.401,29,9.7268,27.61904762,0.6352
22,25,107,20081.152,29,10.0444,26.66666667,0.6559
23,25,105,20081.152,29,10.3124,24.76190476,0.6734
24,25,103,20081.152,28,9.8012,22.85714286,0.64
25,25,101,16277.274,28,9.29,20.95238095,0.6066
26,25,100,16277.274,28,9.4467,20,0.6169
27,25,99,17905.69,28,9.8145,19.04761905,0.6409
28,25,99,17905.69,28,9.9192,19.04761905,0.6477
29,25,100,17905.69,28,9.2755,20,0.6057
30,25,102,17097.843,27,8.6317,21.9047619,0.5637
31,25,102,17097.843,26,8.3705,21.9047619,0.5466
32,25,103,17097.843,25,9.6393,22.85714286,0.6294
33,25,104,21353.352,25,10.9082,23.80952381,0.7123
34,25,104,21353.352,24,12.177,23.80952381,0.7952
35,25,104,21353.352,24,13.4458,23.80952381,0.878
36,25,104,21353.352,24,13.2873,23.80952381,0.8677
37,25,104,18898.006,24,10.3579,23.80952381,0.6764
38,25,103,18898.006,23,8.127,22.85714286,0.5307
39,25,102,18153.769,22,7.6924,21.9047619,0.5023
40,25,102,18153.769,21,7.2578,21.9047619,0.4739
41,25,102,18153.769,21,8.0164,21.9047619,0.5235
42,25,100,17460.42,21,9.3366,20,0.6097
43,25,100,17460.42,21,9.981,20,0.6518
44,25,99,17587.64,21,10.1748,19.04761905,0.6644
45,25,98,17587.64,21,10.1794,18.0952381,0.6647
46,25,99,17943.856,21,9.6975,19.04761905,0.6332
47,25,100,17943.856,21,10.4245,20,0.6807
48,25,100,18223.74,22,11.9575,20,0.7808
49,25,99,18223.74,23,12.4357,19.04761905,0.812
50,25,98,13751.957,24,11.6757,18.0952381,0.7624
51,25,97,13751.957,24,10.9398,17.14285714,0.7144
52,25,97,15857.448,25,10.2552,17.14285714,0.6697
53,25,97,15857.448,27,9.8263,17.14285714,0.6417
54,25,97,16716.183,28,9.9406,17.14285714,0.6491
55,25,97,16716.183,28,10.055,17.14285714,0.6566
56,25,98,16716.183,28,10.9001,18.0952381,0.7118
57,25,98,18490.902,28,11.7616,18.0952381,0.768
58,25,101,18490.902,28,11.8778,20.95238095,0.7756
59,25,102,18363.682,29,12.0866,21.9047619,0.7893
60,25,104,18255.545,29,12.9741,23.80952381,0.8472
61,25,104,18255.545,29,13.7162,23.80952381,0.8957
62,25,105,18255.545,30,12.7874,24.76190476,0.835
63,25,106,17918.412,29,12.0495,25.71428571,0.7868
64,25,106,18662.649,29,12.4842,25.71428571,0.8152
65,25,106,18662.649,29,12.6364,25.71428571,0.8252
66,25,105,19387.803,29,11.6588,24.76190476,0.7613
67,25,104,19387.803,30,10.7199,23.80952381,0.7
68,25,104,18796.23,30,10.0648,23.80952381,0.6572
69,25,102,18796.23,30,9.5411,21.9047619,0.623
70,25,103,18796.23,30,10.5297,22.85714286,0.6876
71,25,104,17759.387,30,11.5182,23.80952381,0.7521
72,25,104,17759.387,30,11.4501,23.80952381,0.7477
73,25,104,18153.769,30,11.3379,23.80952381,0.7404
74,25,105,18153.769,30,11.265,24.76190476,0.7356
75,25,105,18121.964,30,11.1945,24.76190476,0.731
76,25,106,18121.964,29,8.632,25.71428571,0.5637
77,25,106,18719.898,29,7.5061,25.71428571,0.4901
78,25,106,19394.164,29,12.0056,25.71428571,0.784
79,25,106,19394.164,30,15.2123,25.71428571,0.9934
80,25,105,19394.164,30,13.2476,24.76190476,0.8651
81,25,105,19037.948,30,11.283,24.76190476,0.7368
82,25,105,19037.948,30,11.0463,24.76190476,0.7213
83,25,104,19693.131,29,10.8816,23.80952381,0.7106
84,25,103,19693.131,29,10.9359,22.85714286,0.7141
85,25,103,20373.758,29,11.1486,22.85714286,0.728
86,25,103,20373.758,29,11.3608,22.85714286,0.7419
87,25,103,20373.758,29,11.5661,22.85714286,0.7553
88,25,103,19750.38,28,11.7714,22.85714286,0.7687
89,25,102,19750.38,28,11.4301,21.9047619,0.7464
90,25,101,19642.243,27,10.6232,20.95238095,0.6937
91,25,101,19642.243,27,10.1399,20.95238095,0.6621
92,25,100,18796.23,27,10.3441,20,0.6755
93,25,100,18796.23,27,10.5483,20,0.6888
94,25,100,18796.23,27,10.4618,20,0.6832
95,25,101,18796.23,27,10.2622,20.95238095,0.6701
96,25,101,23210.764,27,10.0626,20.95238095,0.6571
97,25,98,23210.764,25,9.8629,18.0952381,0.6441
98,25,97,23210.764,23,9.6633,17.14285714,0.631
99,25,97,23210.764,23,9.4637,17.14285714,0.618
100,25,97,23210.764,23,9.2641,17.14285714,0.6049
101,25,99,23210.764,23,9.6989,19.04761905,0.6333
102,25,99,19693.131,22,10.2202,19.04761905,0.6674
103,25,99,19693.131,21,10.6594,19.04761905,0.6961
104,25,99,19693.131,20,10.7246,19.04761905,0.7003
105,25,99,19057.031,19,10.7897,19.04761905,0.7046
106,25,96,19057.031,19,10.8004,16.19047619,0.7053
107,25,97,19057.031,19,10.4117,17.14285714,0.6799
108,25,98,18300.072,19,10.023,18.0952381,0.6545
109,25,98,18300.072,18,9.8855,18.0952381,0.6455
110,25,98,18300.072,18,10.2355,18.0952381,0.6684
111,25,97,18802.591,18,10.5856,17.14285714,0.6912
112,25,95,18802.591,18,10.8103,15.23809524,0.7059
113,25,96,18802.591,18,10.2653,16.19047619,0.6703
114,25,95,18490.902,18,9.7203,15.23809524,0.6347
115,25,95,18490.902,18,9.1753,15.23809524,0.5991
116,25,96,18490.902,17,9.0493,16.19047619,0.5909
117,25,95,17873.885,17,9.3773,15.23809524,0.6123
118,25,95,17873.885,17,9.7314,15.23809524,0.6355
119,25,95,17873.885,17,10.2772,15.23809524,0.6711
120,25,94,13535.683,17,10.823,14.28571429,0.7067
121,25,95,13535.683,17,11.0917,15.23809524,0.7243
122,25,96,15921.058,18,11.3426,16.19047619,0.7407
123,25,96,15921.058,20,10.914,16.19047619,0.7127
124,25,96,16232.747,21,10.1031,16.19047619,0.6597
125,25,95,16232.747,22,9.5386,15.23809524,0.6229
126,25,96,16232.747,22,10.4875,16.19047619,0.6848
127,25,95,16665.295,22,11.4365,15.23809524,0.7468
128,25,96,16665.295,22,11.1035,16.19047619,0.7251
129,25,95,16010.112,22,10.5957,15.23809524,0.6919
130,25,96,16010.112,23,10.6604,16.19047619,0.6961
131,25,96,15965.585,24,10.906,16.19047619,0.7122
132,25,96,15965.585,25,11.1295,16.19047619,0.7268
133,25,97,18274.628,26,11.3416,17.14285714,0.7406
134,25,97,18274.628,26,11.5518,17.14285714,0.7543
135,25,98,18109.242,27,11.7593,18.0952381,0.7679
136,25,98,18109.242,27,11.7321,18.0952381,0.7661
137,25,99,18109.242,27,11.1013,19.04761905,0.7249
138,25,99,17485.864,27,10.4705,19.04761905,0.6837
139,25,99,17485.864,27,10.3648,19.04761905,0.6768
140,25,99,17619.445,27,10.3175,19.04761905,0.6737
141,25,99,17619.445,27,9.9023,19.04761905,0.6466
142,25,101,17142.37,27,9.3441,20.95238095,0.6102
143,25,101,17142.37,27,9.4138,20.95238095,0.6147
144,25,101,17046.955,28,9.7789,20.95238095,0.6386
145,25,101,17046.955,28,10.3319,20.95238095,0.6747
146,25,101,17657.611,27,11.0103,20.95238095,0.719
147,25,98,17657.611,27,11.6886,18.0952381,0.7633
148,25,95,17657.611,27,11.1174,15.23809524,0.726
149,25,94,16410.855,27,10.3759,14.28571429,0.6775
150,25,91,16410.855,27,10.0565,11.42857143,0.6567
151,25,90,16398.133,26,10.1593,10.47619048,0.6634
152,25,86,16398.133,26,10.1894,6.666666667,0.6654
153,25,82,17097.843,26,9.8883,2.857142857,0.6457
154,25,82,17097.843,27,9.5872,2.857142857,0.626
155,25,77,17097.843,27,9.2941,-1.904761905,0.6069
156,25,77,16423.577,27,9.0036,-1.904761905,0.5879
157,25,73,16423.577,26,8.9408,-5.714285714,0.5838
158,25,71,16875.208,26,9.5259,-7.619047619,0.622
159,25,75,16875.208,26,10.0788,-3.80952381,0.6581
160,25,77,16875.208,25,10.5297,-1.904761905,0.6876
161,25,79,17097.843,25,10.9152,0,0.7128
162,25,80,17097.843,25,11.0393,0.952380952,0.7209
163,25,84,16938.818,25,11.1587,4.761904762,0.7287
164,25,84,16938.818,25,11.0514,4.761904762,0.7217
165,25,86,17116.926,26,10.9442,6.666666667,0.7147
166,25,92,17116.926,26,10.8639,12.38095238,0.7094
167,25,92,17415.893,27,10.7866,12.38095238,0.7044
168,25,92,17415.893,27,11.1311,12.38095238,0.7269
169,25,95,17199.619,27,11.5683,15.23809524,0.7554
170,25,96,17199.619,27,11.7652,16.19047619,0.7683
171,25,99,17199.619,27,11.8943,19.04761905,0.7767
172,25,100,23840.503,27,12.0233,20,0.7851
173,25,99,23840.503,27,12.1524,19.04761905,0.7936
174,25,98,23840.503,26,12.2815,18.0952381,0.802
175,25,98,23840.503,26,11.9076,18.0952381,0.7776
176,25,99,22670.079,26,11.408,19.04761905,0.7449
177,25,98,22670.079,24,10.9083,18.0952381,0.7123
178,25,100,22670.079,23,10.7993,20,0.7052
179,25,99,22434.722,23,10.9296,19.04761905,0.7137
180,25,99,22434.722,23,11.0599,19.04761905,0.7222
181,25,98,22434.722,22,10.535,18.0952381,0.6879
182,25,98,22434.722,22,9.1764,18.0952381,0.5992
183,25,102,21556.904,22,7.8178,21.9047619,0.5105
184,25,104,21556.904,21,6.4592,23.80952381,0.4218
185,25,104,21556.904,21,7.2737,23.80952381,0.475
186,25,107,21041.663,20,10.2612,26.66666667,0.6701
187,25,107,21041.663,20,13.2487,26.66666667,0.8651
188,25,108,21041.663,19,13.8565,27.61904762,0.9048
189,25,110,21601.431,19,14.2573,29.52380952,0.931
190,25,110,21601.431,19,14.5032,29.52380952,0.9471
191,25,110,21601.431,19,12.9677,29.52380952,0.8468
192,25,110,21289.742,18,11.4322,29.52380952,0.7465
193,25,110,21289.742,18,11.2333,29.52380952,0.7335
194,25,110,17053.316,18,11.4114,29.52380952,0.7452
195,25,110,17053.316,19,11.8133,29.52380952,0.7714
196,25,111,17784.831,19,12.3023,30.47619048,0.8033
197,25,111,17784.831,20,12.4183,30.47619048,0.8109
198,25,112,17784.831,21,12.1613,31.42857143,0.7941
199,25,112,22657.357,21,11.9043,31.42857143,0.7773
200,25,112,22657.357,21,11.6472,31.42857143,0.7606
201,25,112,22657.357,21,11.3902,31.42857143,0.7438
202,25,112,22657.357,21,11.1332,31.42857143,0.727
203,25,112,22657.357,21,10.8646,31.42857143,0.7095
204,25,111,21429.684,21,10.5957,30.47619048,0.6919
205,25,112,21429.684,20,10.3581,31.42857143,0.6764
206,25,112,21429.684,20,10.1763,31.42857143,0.6645
207,25,111,21785.9,20,9.9946,30.47619048,0.6526
208,25,111,21785.9,20,7.2721,30.47619048,0.4749
209,25,110,21785.9,21,3.5616,29.52380952,0.2326
210,25,108,21785.9,21,2.2907,27.61904762,0.1496
211,25,108,21665.041,21,7.2934,27.61904762,0.4763
212,25,108,21665.041,20,11.649,27.61904762,0.7607
213,25,105,21811.344,19,13.0568,24.76190476,0.8526
214,25,105,21811.344,19,14.4645,24.76190476,0.9445
215,25,103,21811.344,19,14.3616,22.85714286,0.9378
216,25,102,21811.344,19,11.5731,21.9047619,0.7557
217,25,101,20749.057,19,9.2951,20.95238095,0.607
218,25,99,20749.057,19,9.6978,19.04761905,0.6333
219,25,98,20214.733,19,10.0899,18.0952381,0.6589
220,25,98,20214.733,18,10.3868,18.0952381,0.6783
221,25,98,15622.091,19,10.7278,18.0952381,0.7005
222,25,99,15622.091,19,11.467,19.04761905,0.7488
223,25,100,17390.449,20,12.1666,20,0.7945
224,25,102,17390.449,21,12.2453,21.9047619,0.7996
225,25,101,17708.499,22,12.2535,20.95238095,0.8002
226,25,101,16296.357,24,11.7451,20.95238095,0.767
227,25,100,16296.357,26,11.2368,20,0.7338
228,25,100,16296.357,27,10.7455,20,0.7017
229,25,99,16550.797,28,10.2552,19.04761905,0.6697
230,25,99,16550.797,28,9.839,19.04761905,0.6425
231,25,98,17708.499,28,9.4809,18.0952381,0.6191
232,25,97,17708.499,28,9.4689,17.14285714,0.6183
233,25,97,18249.184,29,9.9347,17.14285714,0.6487
234,25,97,18249.184,29,10.3239,17.14285714,0.6742
235,25,99,18878.923,29,10.4955,19.04761905,0.6854
236,25,100,18878.923,28,10.6671,20,0.6966
237,25,102,18878.923,28,10.7211,21.9047619,0.7001
238,25,102,18548.151,28,10.7677,21.9047619,0.7031
239,25,103,18548.151,28,10.5685,22.85714286,0.6901
240,25,103,18128.325,27,10.1762,22.85714286,0.6645
241,25.41666667,103,18128.325,27,10.0148,22.85714286,0.654
242,25.83333333,103,18440.014,27,10.172,22.85714286,0.6642
243,26.25,102,18440.014,27,10.2204,21.9047619,0.6674
244,26.66666667,102,18433.653,26,9.8331,21.9047619,0.6421
245,27.08333333,102,18433.653,26,9.6052,21.9047619,0.6272
246,27.5,102,18433.653,26,10.5457,21.9047619,0.6886
247,27.91666667,103,19165.168,27,11.4209,22.85714286,0.7458
248,28.33333333,104,19165.168,27,11.5448,23.80952381,0.7539
249,28.75,104,19896.683,27,11.6686,23.80952381,0.762
250,29.16666667,105,19896.683,27,11.4469,24.76190476,0.7475
251,29.58333333,105,19623.16,27,10.9309,24.76190476,0.7138
252,30,106,19623.16,26,10.4405,25.71428571,0.6818
253,30.41666667,106,19623.16,26,10.3515,25.71428571,0.676
254,30.83333333,106,19063.392,26,10.2625,25.71428571,0.6701
255,31.25,105,19063.392,26,10.0782,24.76190476,0.6581
256,31.66666667,105,19495.94,26,9.8731,24.76190476,0.6447
257,32.08333333,103,19495.94,26,9.7187,22.85714286,0.6346
258,32.5,102,19368.72,27,9.5981,21.9047619,0.6268
259,32.91666667,102,19368.72,27,9.5457,21.9047619,0.6233
260,33.33333333,102,19336.915,27,9.5562,21.9047619,0.624
261,33.75,103,19336.915,27,9.6154,22.85714286,0.6279
262,34.16666667,103,18948.894,27,9.7781,22.85714286,0.6385
263,34.58333333,103,18948.894,27,9.9941,22.85714286,0.6526
264,35,103,18490.902,27,10.3613,22.85714286,0.6766
265,35.41666667,103,18490.902,27,10.5451,22.85714286,0.6886
266,35.83333333,104,18853.479,27,10.1485,23.80952381,0.6627
267,36.25,104,18853.479,27,9.9105,23.80952381,0.6472
268,36.66666667,105,18853.479,28,11.4964,24.76190476,0.7507
269,37.08333333,105,19464.135,28,13.0823,24.76190476,0.8543
270,37.5,106,19464.135,28,13.7204,25.71428571,0.8959
271,37.91666667,108,19464.135,28,13.1519,27.61904762,0.8588
272,38.33333333,109,23039.017,28,12.5835,28.57142857,0.8217
273,38.75,109,23039.017,26,12.015,28.57142857,0.7846
274,39.16666667,109,23039.017,25,11.4466,28.57142857,0.7475
275,39.58333333,108,23039.017,25,10.7769,27.61904762,0.7037
276,40,108,23039.017,25,9.3643,27.61904762,0.6115
277,40.41666667,109,20710.891,25,8.1893,28.57142857,0.5348
278,40.83333333,109,20710.891,24,9.1529,28.57142857,0.5977
279,41.25,108,21226.132,23,10.1165,27.61904762,0.6606
280,41.66666667,107,21226.132,22,10.5605,26.66666667,0.6896
281,42.08333333,106,21200.688,22,9.9957,25.71428571,0.6527
282,42.5,104,21200.688,22,9.4413,23.80952381,0.6165
283,42.91666667,104,21200.688,22,8.9089,23.80952381,0.5818
284,43.33333333,106,20443.729,22,8.3764,25.71428571,0.547
285,43.75,106,20443.729,22,7.844,25.71428571,0.5122
286,44.16666667,107,20443.729,22,8.1579,26.66666667,0.5327
287,44.58333333,108,20443.729,21,8.6576,27.61904762,0.5653
288,45,109,20500.978,21,9.1573,28.57142857,0.598
289,45.41666667,110,20500.978,20,9.8851,29.52380952,0.6455
290,45.83333333,110,20500.978,19,12.666,29.52380952,0.8271
291,46.25,108,21607.792,19,15.447,27.61904762,1.0087
292,46.66666667,108,21607.792,19,16.1403,27.61904762,1.054
293,47.08333333,107,18847.118,19,14.5719,26.66666667,0.9515
294,47.5,106,18847.118,20,13.2412,25.71428571,0.8646
295,47.91666667,106,20787.223,20,12.5214,25.71428571,0.8176
296,48.33333333,105,20787.223,21,11.8263,24.76190476,0.7723
297,48.75,105,20787.223,22,11.415,24.76190476,0.7454
298,49.16666667,106,20093.874,22,11.0038,25.71428571,0.7185
299,49.58333333,106,20093.874,22,10.9985,25.71428571,0.7182
300,50,109,20240.177,22,11.6022,28.57142857,0.7576
301,50.41666667,110,20240.177,22,12.2059,29.52380952,0.797
302,50.83333333,112,20240.177,22,12.0185,31.42857143,0.7848
303,51.25,112,20577.31,22,11.7232,31.42857143,0.7655
304,51.66666667,113,20577.31,22,11.4975,32.38095238,0.7508
305,52.08333333,113,20577.31,22,11.4922,32.38095238,0.7504
306,52.5,113,19801.268,22,11.487,32.38095238,0.7501
307,52.91666667,113,19801.268,23,12.0729,32.38095238,0.7884
308,53.33333333,114,18255.545,24,12.7246,33.33333333,0.8309
309,53.75,114,18255.545,25,12.4287,33.33333333,0.8116
310,54.16666667,114,18128.325,25,12.0274,33.33333333,0.7854
311,54.58333333,115,18128.325,25,12.3682,34.28571429,0.8076
312,55,115,18261.906,25,12.7915,34.28571429,0.8353
313,55.41666667,115,18261.906,25,12.5179,34.28571429,0.8174
314,55.83333333,115,18592.678,26,12.0242,34.28571429,0.7852
315,56.25,116,18592.678,26,12.3864,35.23809524,0.8088
316,56.66666667,117,18592.678,26,13.1154,36.19047619,0.8564
317,57.08333333,117,22943.602,26,13.8444,36.19047619,0.904
318,57.5,115,22943.602,26,14.5734,34.28571429,0.9516
319,57.91666667,115,22943.602,26,13.8986,34.28571429,0.9076
320,58.33333333,114,21983.091,25,12.1207,33.33333333,0.7915
321,58.75,115,21983.091,25,11.0179,34.28571429,0.7195
322,59.16666667,114,22275.697,25,10.7075,33.33333333,0.6992
323,59.58333333,114,22275.697,25,10.8105,33.33333333,0.7059
324,60,113,23312.54,25,11.189,32.38095238,0.7306
325,60.41666667,112,23312.54,25,11.5674,31.42857143,0.7554
326,60.83333333,113,23312.54,26,12.5079,32.38095238,0.8168
327,61.25,114,25106.342,25,13.7928,33.33333333,0.9007
328,61.66666667,114,25106.342,24,15.0778,33.33333333,0.9846
329,62.08333333,115,25106.342,24,14.7233,34.28571429,0.9614
330,62.5,115,24540.213,23,13.2759,34.28571429,0.8669
331,62.91666667,116,24540.213,23,12.2303,35.23809524,0.7986
332,63.33333333,116,24781.931,23,11.8991,35.23809524,0.777
333,63.75,116,24781.931,23,11.624,35.23809524,0.759
334,64.16666667,116,24781.931,23,11.6044,35.23809524,0.7578
335,64.58333333,116,21098.912,23,11.5848,35.23809524,0.7565
